233834;0;1;1803;
1642869;0;3;1429;
201073;0;2;1367;
495989;0;2;1670;
266609;0;1;1299;
463217;0;0;1435;
594289;0;1;1389;
594293;0;0;1121;
3576374;0;2;1291;
3707448;0;0;1450;
3707449;0;3;1549;
2298402;0;3;1652;
3707450;0;2;2395;
4067898;0;0;1286;
2986537;0;3;1863;
3969594;0;2;1967;
4035130;0;3;1875;
4067894;0;2;1748;
4133430;0;2;1966;
4166198;0;1;2121;
3150394;0;0;1608;
3969590;0;2;2417;
4067890;0;3;1747;
4166194;0;3;1991;
3969586;0;2;2106;
4035122;0;1;1875;
3674666;0;0;22010;
3019322;0;1;386;
2495026;0;0;1503;
4035112;0;0;1863;
2921018;0;2;1807;
3215912;0;1;1529;
3150378;0;1;1652;
3215914;0;1;1686;
3412521;0;0;2053;
3609129;0;2;2053;
2691638;0;1;1907;
1446454;0;2;2101;
1610297;0;3;2364;
1806905;0;3;2062;
987690;0;3;1724;
70186;0;0;1923;
463401;0;0;2257;
332330;0;0;2099;
561721;0;3;1344;
1053218;0;0;1652;
1118754;0;3;1826;
1085990;0;3;1773;
1118758;0;1;1853;
1118762;0;0;1947;
332344;0;2;1666;
1577510;0;1;1901;
332346;0;2;1651;
2462309;0;0;1135;
2495078;0;2;1548;
2724457;0;0;1823;
2691689;0;0;1430;
2626153;0;3;1195;
3707513;0;2;2264;
2822762;0;2;2115;
3412598;0;2;1736;
2855529;0;2;1878;
3904121;0;3;2233;
2560613;0;3;1227;
3707514;0;0;1884;
2822761;0;3;1763;
3609205;0;0;2070;
2527845;0;0;1956;
3773050;0;3;1995;
2265697;0;3;1963;
3838585;0;1;1748;
2429542;0;2;2026;
3510902;0;3;2087;
2986601;0;0;1758;
2953833;0;3;1127;
4100730;0;2;1255;
2232934;0;3;1548;
3019370;0;2;1483;
3248757;0;3;1860;
3084906;0;0;1702;
3936889;0;0;1401;
2298470;0;0;1832;
2888297;0;1;1471;
2396769;0;1;1828;
2921065;0;0;2096;
3117673;0;3;1834;
3084905;0;0;350;
4166265;0;3;1671;
2298469;0;1;1663;
3379829;0;1;1634;
2331237;0;1;1603;
3936890;0;3;2108;
2167398;0;0;1548;
3281525;0;2;2992;
4067961;0;3;2320;
2232933;0;3;1668;
4100729;0;0;1320;
3052137;0;0;1951;
2986602;0;1;2018;
2986597;0;0;1894;
4002421;0;2;3152;
2953829;0;0;1484;
4035189;0;2;1924;
2921061;0;3;1946;
2888293;0;1;1840;
3936885;0;0;2114;
3084902;0;2;1465;
2101865;0;2;323;
2134633;0;3;1934;
3150458;0;0;827;
2298473;0;1;693;
3347065;0;2;2279;
3117669;0;0;1937;
3084901;0;2;508;
3969654;0;0;2412;
2331241;0;2;1863;
3019365;0;3;148;
2265705;0;2;2400;
2232937;0;3;1187;
3510905;0;2;1477;
2691685;0;1;1243;
3543674;0;3;1732;
3478137;0;1;1694;
2495082;0;3;1982;
2429545;0;1;1240;
2626149;0;1;1802;
2822758;0;0;1921;
2364009;0;3;940;
2396777;0;0;1997;
3412601;0;3;3267;
3412602;0;0;518;
3609209;0;1;1431;
2593385;0;0;1691;
2560617;0;2;1100;
3478138;0;1;1843;
3838581;0;0;1684;
2757221;0;1;1755;
3543673;0;0;1038;
3510906;0;3;1727;
2527849;0;3;1602;
2495081;0;0;1524;
3478117;0;0;1301;
2724473;0;0;1773;
3510885;0;2;2556;
3543654;0;0;237;
2429557;0;0;2805;
2495094;0;1;1670;
3281506;0;0;2025;
3740265;0;3;2046;
2462325;0;1;2147;
3445349;0;1;1853;
3641958;0;1;1242;
3674729;0;3;1002;
2396789;0;1;2349;
2364021;0;0;1763;
3412581;0;2;475;
2658937;0;3;2480;
3707497;0;3;2111;
2822777;0;0;1741;
3379809;0;0;1937;
3445350;0;2;1821;
3904105;0;0;2847;
3674730;0;0;1535;
3641957;0;1;2440;
3871337;0;2;1812;
2364022;0;1;1681;
2560629;0;2;2070;
2658938;0;3;1354;
2593397;0;1;1757;
3543653;0;0;990;
3478118;0;2;1443;
3576421;0;2;1861;
2429558;0;3;1814;
3838569;0;3;1569;
3805801;0;2;731;
3510886;0;1;1795;
2790009;0;1;2016;
2757241;0;2;2154;
3019386;0;0;460;
2888312;0;1;1394;
2986617;0;1;2150;
2265718;0;3;1605;
3248741;0;0;1474;
3215973;0;1;1665;
3052154;0;1;1112;
4035177;0;3;1751;
3281510;0;0;441;
3314278;0;2;1794;
4002409;0;1;2037;
2200181;0;0;1846;
2167413;0;2;1926;
2986616;0;0;1641;
3936873;0;3;1886;
2888313;0;2;2058;
2921081;0;3;2461;
3969641;0;0;3192;
3379813;0;2;1879;
4133481;0;1;835;
2921082;0;2;1807;
4166249;0;1;1679;
2888314;0;0;1462;
2331253;0;2;1881;
2298485;0;3;2194;
3117689;0;3;1875;
2986618;0;1;2206;
3052153;0;3;2218;
3019385;0;3;1988;
3215974;0;2;1548;
3281509;0;3;1814;
3248742;0;2;1778;
3314277;0;1;1693;
3576417;0;2;1569;
2265717;0;2;1777;
2462322;0;2;2032;
2232949;0;0;2455;
2200182;0;2;2033;
4100713;0;2;2394;
4067945;0;3;1439;
3248745;0;0;2518;
3052150;0;2;1432;
4002405;0;0;1142;
4035173;0;0;1494;
2953845;0;2;2666;
3281514;0;2;1052;
2167417;0;0;2002;
4067942;0;2;2200;
3215976;0;2;1664;
3936869;0;0;1639;
2888309;0;1;3626;
3150441;0;2;1934;
2134649;0;1;1848;
2101881;0;3;3263;
3969637;0;3;1950;
4133478;0;0;1832;
3707489;0;1;2111;
3117685;0;0;2064;
3379817;0;2;1332;
2298489;0;0;1700;
4166245;0;1;2679;
2134650;0;1;2519;
3347049;0;1;2533;
3084917;0;3;2150;
3215978;0;0;1558;
4067941;0;1;639;
4100709;0;0;2612;
2265721;0;3;1583;
2232953;0;2;1984;
3019381;0;2;1817;
3314281;0;3;134507;
4002406;0;1;1568;
3281513;0;2;1800;
2691701;0;1;3618;
3773029;0;1;1119;
2462329;0;3;1871;
2429561;0;0;3590;
3478121;0;1;1524;
3740261;0;1;844;
3510889;0;0;2249;
3805798;0;2;1701;
3674725;0;2;1929;
3412585;0;2;1009;
2364025;0;0;1750;
3707493;0;3;4377;
3445353;0;3;1864;
3936865;0;0;1865;
3412586;0;1;5827;
3641961;0;0;3648;
2560633;0;1;2852;
3904101;0;0;1796;
3871333;0;3;1749;
3609193;0;0;1891;
2822773;0;0;2115;
3543657;0;3;1595;
2462330;0;0;1863;
2691702;0;3;1885;
2429562;0;1;1921;
3838565;0;1;1500;
2724470;0;0;1836;
3740262;0;2;1768;
3805797;0;0;1416;
594537;0;3;1838;
1675897;0;0;1376;
1741434;0;3;1676;
1413749;0;1;1365;
1446518;0;1;732;
365157;0;3;2050;
332389;0;0;930;
1380981;0;1;2748;
529001;0;0;1772;
463462;0;1;607;
1315445;0;1;614;
1348213;0;2;2006;
758378;0;3;1203;
1610361;0;2;1812;
496230;0;1;263;
758377;0;2;2906;
496229;0;2;796;
725609;0;3;1880;
529002;0;3;2137;
463461;0;3;258;
266854;0;3;1372;
299622;0;2;1953;
1315446;0;3;1481;
1512053;0;1;924;
1544821;0;3;1931;
1610362;0;0;2148;
1249905;0;0;1423;
1380982;0;3;1712;
1741433;0;2;1814;
594538;0;0;1547;
1675898;0;2;2154;
1446517;0;1;1717;
1413750;0;2;2107;
397925;0;3;728;
332390;0;1;2371;
365158;0;2;2529;
168550;0;3;1929;
332385;0;1;1868;
103013;0;1;3284;
1938041;0;2;2166;
1118837;0;0;2312;
1184374;0;0;1982;
856681;0;2;1659;
1905273;0;2;2617;
1053301;0;1;1717;
1839737;0;1;2492;
234086;0;1;1830;
37477;0;0;2382;
823913;0;2;2521;
987754;0;3;1579;
1315441;0;0;2066;
1872505;0;0;2320;
987753;0;3;1794;
168548;0;3;2008;
201317;0;0;2123;
234085;0;3;1567;
496225;0;0;1799;
1053302;0;1;1035;
1020521;0;2;1703;
1249909;0;2;862;
1544817;0;1;1948;
1839738;0;1;1394;
2069113;0;0;1036;
922217;0;3;1734;
1118838;0;1;826;
168549;0;0;2770;
103014;0;3;1963;
135781;0;1;2039;
1217141;0;1;1547;
1938042;0;0;2030;
430689;0;3;1978;
1184373;0;0;1390;
1151606;0;3;1526;
856677;0;0;1505;
922214;0;0;1912;
103017;0;0;1664;
2003574;0;2;1485;
135786;0;2;1811;
889445;0;1;1906;
1905269;0;3;1834;
1118841;0;2;2191;
627297;0;2;2446;
823909;0;1;1529;
201322;0;3;1811;
2069110;0;2;2039;
1806962;0;3;2092;
561761;0;1;2224;
1839733;0;1;1809;
823910;0;2;1830;
234089;0;3;3420;
2069109;0;3;1687;
987749;0;1;1836;
4714;0;0;1864;
1872502;0;1;1585;
954981;0;2;1970;
1938038;0;3;1794;
168553;0;2;2289;
856678;0;1;2056;
1970805;0;0;1645;
1905270;0;1;1149;
1020516;0;3;2135;
889446;0;0;1389;
922213;0;3;2060;
70250;0;2;1864;
135785;0;1;1848;
627301;0;3;2179;
332393;0;0;1774;
1675893;0;3;1597;
1413753;0;3;2175;
594533;0;1;1564;
1643125;0;2;2651;
2003570;0;0;2047;
889441;0;2;2222;
528997;0;1;1814;
496234;0;2;1618;
561765;0;0;1797;
758374;0;0;1586;
1610357;0;0;2028;
627300;0;2;1701;
266857;0;3;1703;
299625;0;3;1570;
1806966;0;2;2024;
725605;0;2;1916;
496233;0;1;3120;
561766;0;3;1541;
463465;0;2;28513;
1512057;0;3;2723;
1774197;0;1;1960;
1577590;0;3;2233;
1380986;0;1;2041;
1643126;0;2;889;
1479289;0;2;2181;
660069;0;2;1373;
627302;0;2;1231;
594534;0;2;1903;
430697;0;2;1998;
1675894;0;2;1352;
397929;0;3;37313;
332394;0;0;1932;
1708661;0;2;1399;
1741429;0;1;1747;
1446502;0;1;1759;
1413733;0;2;2085;
1643113;0;3;1939;
463478;0;1;1599;
1774186;0;3;1487;
1348198;0;1;1562;
266870;0;3;1746;
201329;0;1;1329;
1315430;0;2;2007;
1774185;0;1;2026;
1610346;0;3;2073;
1512037;0;2;2128;
1577578;0;1;2142;
135793;0;0;1304;
1380966;0;1;1834;
1217121;0;3;1994;
1643114;0;2;1786;
1413734;0;0;2141;
1970794;0;0;3059;
1938025;0;0;2646;
1151589;0;0;1994;
1905257;0;0;2319;
1282662;0;3;1830;
201334;0;3;1672;
2036330;0;2;1627;
4725;0;0;1801;
1839721;0;2;1608;
1086053;0;1;2732;
2036329;0;0;315;
496241;0;0;1352;
1249893;0;3;2179;
135797;0;1;1770;
1970793;0;1;731;
1217125;0;3;1989;
2036328;0;3;2014;
1905258;0;2;1831;
954998;0;0;1887;
1905253;0;1;1504;
856693;0;0;1534;
889461;0;1;1991;
1938021;0;3;1731;
1970790;0;0;2596;
1184362;0;1;1813;
1217130;0;1;642;
1249898;0;1;6492;
1020534;0;2;1637;
2036326;0;0;1603;
1839717;0;2;1681;
823926;0;2;1397;
1249897;0;0;1397;
2036325;0;0;1958;
1872486;0;3;1750;
1217129;0;0;3161;
856694;0;2;1700;
2003557;0;0;2385;
1151594;0;2;1806;
1905254;0;0;698;
889462;0;2;2150;
1315432;0;3;1461;
1643109;0;2;1571;
1741414;0;3;1648;
332409;0;3;796;
692854;0;3;1925;
1446506;0;0;3810;
1577573;0;0;1926;
1806950;0;1;1639;
1512042;0;3;2496;
1774182;0;2;1765;
561781;0;3;2022;
1610342;0;0;1541;
1512041;0;2;13301;
1774181;0;2;1362;
725621;0;1;1882;
1348202;0;2;1101;
1806949;0;1;2965;
1577574;0;1;1751;
1446505;0;2;4280;
1512040;0;2;1654;
692853;0;2;1751;
1479273;0;1;1864;
1741413;0;1;2095;
2298530;0;3;1652;
3150514;0;2;1675;
3150520;0;1;1610;
3150522;0;3;1610;
3084962;0;0;2033;
4002473;0;1;1626;
2495154;0;0;1337;
4002472;0;0;1652;
4002474;0;2;1652;
1446582;0;2;2083;
1446578;0;0;2083;
4068198;0;3;2140;
4133734;0;0;1914;
463721;0;2;4124;
1512297;0;1;4260;
3183666;0;3;2138;
3183670;0;2;1707;
2266149;0;0;1640;
3183674;0;3;2138;
3085345;0;1;1515;
3675190;0;0;1924;
3380257;0;0;2048;
3347493;0;3;1653;
4068390;0;1;1930;
4002854;0;1;1930;
2692150;0;2;600;
496677;0;1;1653;
201761;0;3;1209;
234533;0;0;1703;
922662;0;0;1930;
2790506;0;3;1299;
3773561;0;0;1253;
2724969;0;2;1872;
3839098;0;0;2077;
2593894;0;3;1522;
3871866;0;3;1060;
3904634;0;1;1496;
3904633;0;3;1316;
2626666;0;0;1155;
3708026;0;2;2446;
3773562;0;0;1636;
2266209;0;0;1831;
2724970;0;2;2019;
2954345;0;0;884;
4035705;0;2;727;
4068474;0;1;1583;
4101242;0;3;1530;
3019882;0;3;1991;
4166778;0;2;608;
2921577;0;1;1105;
2888809;0;1;2020;
4134010;0;2;1861;
3970170;0;0;7393;
2364514;0;0;3362;
4035706;0;1;5254;
3019881;0;2;1527;
2430050;0;0;2405;
2954346;0;0;2029;
2167913;0;3;1395;
2757730;0;1;2058;
2331754;0;3;13182;
2102377;0;3;1776;
2298986;0;3;1935;
2135145;0;2;2163;
3085414;0;0;2117;
2298985;0;2;1074;
3347577;0;0;2394;
2331753;0;1;2050;
3183738;0;2;2763;
3970166;0;3;1827;
2233449;0;1;1527;
2954342;0;1;1603;
2167914;0;3;1527;
2200682;0;3;1380;
3249274;0;1;2314;
3216506;0;2;1606;
2528362;0;0;1606;
3019874;0;0;2468;
3576954;0;2;2467;
2954337;0;0;2035;
2593898;0;0;4910;
2561130;0;3;1886;
3609722;0;2;1826;
2397290;0;2;1499;
2364522;0;2;1784;
3413114;0;1;1683;
3609721;0;1;2212;
3675254;0;1;1924;
3445882;0;0;3985;
3478650;0;3;1401;
3740790;0;1;1320;
2692198;0;0;1504;
2528361;0;1;1647;
2954338;0;1;2114;
3511418;0;2;1955;
2462826;0;1;1615;
2790522;0;2;896;
2724985;0;3;1669;
3282018;0;2;1869;
3675241;0;2;816;
2856058;0;1;1529;
3708009;0;1;2820;
2856057;0;2;1189;
3609701;0;0;1644;
2659450;0;3;1394;
3413094;0;2;2029;
3904617;0;3;2820;
2724986;0;2;1472;
2790521;0;2;1999;
3740778;0;2;1277;
2495605;0;2;2343;
2692218;0;2;1150;
3314790;0;3;1048;
3019898;0;2;558;
2987129;0;2;2663;
4068458;0;3;1835;
3052666;0;0;1999;
4035689;0;2;2038;
3380326;0;0;1273;
3085434;0;2;837;
3937385;0;1;1798;
3118202;0;3;2164;
4166762;0;0;1642;
3380325;0;0;1766;
4133993;0;0;1380;
2921594;0;2;3502;
3347557;0;0;1653;
3282021;0;3;1655;
2987130;0;1;2183;
4101225;0;2;2334;
3314789;0;1;1831;
4035690;0;0;2378;
2266229;0;1;2139;
3314794;0;2;1371;
3249257;0;1;1831;
4068454;0;3;9288;
2233466;0;3;1730;
3282026;0;1;1869;
2200697;0;1;2239;
4133990;0;3;2097;
3380330;0;1;2372;
3347562;0;1;2140;
3347561;0;3;1446;
2135162;0;0;1831;
4166757;0;2;1830;
2299001;0;3;3019;
2331769;0;2;2071;
3380329;0;2;2122;
3183722;0;2;1811;
2233464;0;2;2064;
3282025;0;0;1618;
4035686;0;3;816;
2200698;0;2;1345;
3740770;0;3;2254;
2167930;0;3;1344;
3314793;0;1;2179;
3052661;0;3;2127;
2233465;0;3;1933;
3380328;0;1;2129;
3576938;0;1;1869;
3511401;0;1;2597;
3806310;0;2;1990;
2528378;0;2;1774;
2462841;0;3;2910;
3413097;0;2;378;
3708005;0;0;1248;
2397305;0;3;1388;
3609706;0;0;1758;
2561146;0;1;1362;
3642474;0;3;1815;
3413098;0;1;1776;
3708006;0;2;504;
2593913;0;1;1464;
2561145;0;2;1880;
3904613;0;2;1427;
3675238;0;0;1933;
3445866;0;2;1913;
3642473;0;3;3921;
2397306;0;1;1673;
2364538;0;1;77;
3511402;0;0;1327;
3544169;0;2;2309;
3478634;0;2;1506;
2692214;0;0;959;
2462842;0;0;1544;
2430074;0;1;874;
3740774;0;2;1383;
3773542;0;1;1238;
4101217;0;2;1831;
3576937;0;0;1574;
1119345;0;1;1654;
431206;0;3;1124;
693354;0;1;1903;
1741946;0;2;1941;
1807482;0;3;38;
1610873;0;0;2172;
529513;0;0;1930;
496742;0;2;2044;
726122;0;3;3088;
1545334;0;0;3136;
726121;0;3;545;
300134;0;3;1400;
1807481;0;1;2970;
1578106;0;1;2412;
758889;0;2;1265;
1447029;0;0;1960;
365670;0;3;1155;
693353;0;3;1884;
1676410;0;1;1942;
332902;0;3;2004;
70757;0;2;1655;
1119349;0;0;1471;
136294;0;1;1667;
857193;0;0;1955;
955498;0;0;453;
2069626;0;1;2144;
2036858;0;0;2587;
791657;0;0;1934;
1021034;0;2;2401;
1840249;0;2;1938;
988266;0;3;2201;
1545330;0;3;2095;
791658;0;0;1069;
1840250;0;0;1292;
234597;0;1;1909;
2036857;0;2;3736;
1873018;0;1;2909;
1447025;0;0;1526;
136293;0;0;1655;
1971321;0;1;2884;
1905786;0;1;1923;
103526;0;2;1240;
824420;0;3;963;
169066;0;1;1590;
1217658;0;3;1496;
1184890;0;3;496;
955494;0;1;1871;
103529;0;3;2009;
1152121;0;2;2064;
922726;0;0;1947;
1971318;0;0;1822;
1021030;0;2;962;
2069622;0;2;1687;
988262;0;3;2509;
103528;0;3;2009;
234602;0;0;1989;
1086586;0;3;1145;
1610866;0;1;1664;
1250425;0;0;3157;
1283193;0;2;2146;
37994;0;2;1158;
1119354;0;2;350;
889958;0;3;1863;
103530;0;1;2009;
857190;0;3;2024;
169065;0;2;2464;
431210;0;3;1737;
693350;0;0;1732;
332905;0;3;1662;
660582;0;0;1846;
365673;0;1;1908;
1479802;0;1;1489;
1348728;0;0;2040;
1348729;0;1;1569;
267369;0;0;602;
1545338;0;3;1051;
496746;0;0;2245;
365672;0;2;1908;
1807478;0;2;1711;
726118;0;0;1981;
1545337;0;1;1464;
1512569;0;1;1752;
463977;0;2;1747;
1610870;0;0;1744;
300138;0;1;2059;
1348730;0;3;2455;
398441;0;3;1537;
627814;0;0;20;
955489;0;0;1928;
365674;0;3;1929;
1381498;0;3;1261;
431209;0;3;3063;
595046;0;3;1844;
1741930;0;3;1357;
70769;0;0;1731;
660602;0;0;1647;
1447014;0;3;2063;
726138;0;0;1576;
1578089;0;1;1415;
1774698;0;2;1381;
1545318;0;1;1123;
758906;0;3;1630;
496758;0;0;3270;
1348710;0;1;1436;
1086562;0;2;1548;
1774697;0;3;1877;
1414246;0;2;986;
1676394;0;3;2083;
2004074;0;2;49;
70773;0;1;1653;
1184870;0;3;2031;
1447010;0;0;1864;
1971306;0;3;2601;
1873001;0;1;3168;
988282;0;3;2222;
2069610;0;2;1406;
1840233;0;1;1934;
1021050;0;1;1755;
2036842;0;2;2065;
1840234;0;2;1068;
1086566;0;3;1451;
824442;0;0;2838;
1348706;0;1;2044;
1873002;0;1;1592;
1119334;0;1;1674;
1938538;0;0;2271;
1184874;0;1;2885;
136314;0;1;1912;
1971302;0;3;1614;
922742;0;0;1847;
1283178;0;2;50129;
2069606;0;0;939;
1053801;0;2;1338;
1086569;0;2;1560;
1250410;0;2;2338;
201850;0;0;1889;
1053802;0;3;1309;
1086570;0;0;1548;
562290;0;2;1996;
38010;0;1;2585;
1905766;0;2;1614;
1938534;0;1;894;
1119338;0;3;1930;
1152106;0;0;1577;
1381481;0;0;1585;
1479786;0;0;1403;
1447018;0;1;2843;
431226;0;0;2265;
1414249;0;0;3063;
1315945;0;1;1201;
463994;0;1;2046;
463993;0;1;1461;
1348714;0;3;1435;
1610854;0;3;1942;
1447017;0;1;1611;
332922;0;2;1665;
365690;0;1;2033;
1414250;0;2;1672;
234657;0;2;2048;
1905846;0;2;295;
3741034;0;1;3084;
3282282;0;3;2211;
3741030;0;1;1611;
4134458;0;2;95;
4068920;0;3;2046;
4134454;0;0;670;
3184186;0;2;2104;
3216954;0;2;1585;
3249722;0;2;1896;
4134450;0;3;1596;
4101674;0;2;2015;
4134438;0;3;1206;
4134436;0;1;1569;
1447478;0;2;1959;
5666;0;0;1505;
71202;0;3;1526;
1447474;0;1;1952;
267810;0;3;1489;
1840698;0;1;1904;
923174;0;3;1931;
1709622;0;1;1830;
1447482;0;1;2193;
1447462;0;1;2006;
398898;0;1;2329;
923192;0;3;2009;
923193;0;2;2046;
1250858;0;2;1736;
628274;0;2;2443;
1513002;0;3;1736;
1316394;0;0;1536;
1381930;0;1;1360;
3741305;0;2;1981;
2233954;0;0;1869;
3774073;0;0;2742;
2758250;0;3;2053;
3675769;0;2;2164;
2299490;0;1;1974;
2758248;0;2;2053;
2823785;0;1;1183;
2823784;0;3;1835;
2758249;0;2;1183;
2692714;0;2;2141;
4068986;0;0;782;
3053162;0;0;1935;
2954857;0;1;2512;
4036217;0;3;2244;
3937913;0;1;1494;
2561634;0;2;1837;
2889321;0;1;1871;
4167290;0;1;2119;
3970682;0;2;1429;
3184246;0;3;1990;
3020393;0;1;1930;
2102889;0;3;1403;
3151481;0;0;656;
3184250;0;0;1402;
2299497;0;1;1421;
3348089;0;1;1737;
3249786;0;1;1887;
4036214;0;2;2030;
3282553;0;0;2255;
2463337;0;1;2261;
2954849;0;3;1923;
2561642;0;1;1967;
3643002;0;2;1869;
3413625;0;1;2062;
3610234;0;1;1883;
2365033;0;1;2124;
2365034;0;0;1878;
3446394;0;0;1844;
2561641;0;3;1618;
3610233;0;3;2038;
2528873;0;3;1761;
3479162;0;3;2183;
3774070;0;3;2038;
2430570;0;3;2117;
2692729;0;3;2417;
3741289;0;3;1936;
2725497;0;2;2262;
3774057;0;2;2172;
3642982;0;1;1538;
3675753;0;0;1569;
2627193;0;3;2154;
3446374;0;1;1548;
3413606;0;1;2029;
2856569;0;1;2107;
2725498;0;2;978;
3741290;0;1;556;
2791033;0;0;2368;
4036201;0;3;2459;
4003433;0;3;1955;
2987641;0;1;2895;
2889337;0;2;1527;
3937897;0;0;1463;
3380838;0;0;2031;
3970665;0;0;4203;
3085946;0;2;1739;
2889338;0;0;1401;
2332277;0;0;531;
3118713;0;0;3913;
4134505;0;0;1877;
2135670;0;2;2493;
3380837;0;3;2031;
3085945;0;2;2581;
2922106;0;3;2295;
2201206;0;3;2153;
3380836;0;1;2031;
3085944;0;1;2061;
3217001;0;0;1415;
3249769;0;1;2685;
4068966;0;3;1827;
2233978;0;1;1953;
4036197;0;1;2008;
2266746;0;1;2479;
3118710;0;0;1396;
4167270;0;0;1335;
3970661;0;3;2025;
2299514;0;2;1962;
3151465;0;0;1520;
3085941;0;3;1428;
2922102;0;2;1113;
4068964;0;2;1827;
3348073;0;3;1873;
2332281;0;3;2007;
2233977;0;1;2320;
4068965;0;2;39572;
2201210;0;0;1716;
2299512;0;0;1905;
2987638;0;0;2351;
3511913;0;0;3571;
3479145;0;0;1718;
3806822;0;0;1990;
2365048;0;0;2035;
2954865;0;3;2134;
2463353;0;0;2154;
3905126;0;1;1725;
2365049;0;1;2179;
3413609;0;1;2111;
2397818;0;3;1331;
3675750;0;1;1830;
2463354;0;3;1345;
2496121;0;1;2038;
3839589;0;3;1782;
2430586;0;0;2326;
2725494;0;2;2541;
693866;0;1;1328;
398950;0;0;2444;
595561;0;0;1913;
628329;0;3;2569;
759402;0;3;1309;
267877;0;2;1553;
759401;0;1;1430;
300646;0;2;1548;
1349238;0;1;2213;
759400;0;0;1420;
693865;0;0;1424;
1644154;0;1;1948;
890473;0;1;2637;
857705;0;1;1955;
1906297;0;3;2636;
2037370;0;1;1926;
1283702;0;1;1488;
824937;0;0;3474;
988778;0;2;1560;
1283701;0;0;1232;
1087094;0;0;1375;
1349234;0;2;1779;
1840762;0;1;1972;
988777;0;0;1699;
1021545;0;1;1989;
792170;0;3;1299;
857706;0;2;1006;
136805;0;3;1827;
923241;0;0;1302;
857701;0;1;1539;
1185402;0;2;2837;
956006;0;0;1876;
104041;0;2;2200;
1283706;0;1;1825;
1250938;0;0;1912;
792165;0;0;1678;
5737;0;3;1566;
1021542;0;0;1927;
202346;0;2;1860;
1054330;0;1;1580;
1873526;0;2;1653;
71274;0;1;1953;
431722;0;3;795;
333417;0;3;1933;
1709686;0;3;1342;
1447546;0;1;1953;
366185;0;3;2469;
1414777;0;2;2369;
530021;0;2;1539;
1316473;0;3;3319;
1545850;0;3;2077;
464490;0;0;1900;
300649;0;0;2693;
1349242;0;1;1814;
1545849;0;0;1794;
464489;0;3;1786;
1513081;0;3;1880;
530022;0;0;487;
1414778;0;1;1139;
857698;0;3;1277;
595558;0;3;2126;
1709674;0;2;2059;
1775210;0;1;1985;
1316453;0;1;2096;
300662;0;2;2176;
1513061;0;3;2097;
628346;0;2;1200;
693881;0;0;1796;
1644138;0;1;2435;
1971818;0;3;636;
2004586;0;2;1887;
235126;0;0;1511;
2070122;0;2;1420;
988794;0;1;2145;
2037354;0;0;3253;
235125;0;0;1616;
792186;0;3;2003;
1840746;0;0;2062;
1873514;0;0;1735;
235124;0;1;1653;
1906282;0;0;1891;
1185386;0;1;1272;
1250922;0;0;1389;
1087082;0;3;1576;
202361;0;1;2097;
1152618;0;1;1955;
136825;0;1;2438;
1119850;0;2;2224;
1480298;0;2;1259;
1414761;0;1;2483;
1513066;0;0;848;
1545834;0;0;1590;
1578597;0;2;2093;
300666;0;2;1652;
1513065;0;2;1674;
1611366;0;2;1929;
1414762;0;2;1835;
3905382;0;2;1768;
2365478;0;3;2010;
3446838;0;2;2350;
3217461;0;1;1362;
3151925;0;3;2140;
4102196;0;0;1745;
2627618;0;3;2031;
2660386;0;3;1619;
4102197;0;0;1999;
2693154;0;2;2031;
3414054;0;1;1932;
3217445;0;3;282;
3282982;0;0;1871;
2398258;0;3;2415;
3217446;0;0;1849;
2463794;0;0;1611;
4069414;0;0;1861;
4134950;0;2;2096;
2660402;0;2;1429;
2725938;0;0;249;
4134948;0;3;2096;
3807270;0;2;1700;
3807268;0;0;1700;
2922546;0;1;1490;
3676198;0;0;2031;
3774502;0;1;2140;
1546294;0;2;2145;
1513525;0;0;1825;
1349686;0;3;1900;
71714;0;0;1840;
1415222;0;0;1982;
1153077;0;2;1441;
399394;0;0;1621;
170022;0;2;733;
1349682;0;1;2081;
1415218;0;3;1982;
661538;0;3;1700;
923686;0;2;1985;
956454;0;0;1756;
989222;0;2;2128;
1841205;0;2;1795;
2005044;0;1;2087;
2005045;0;3;1703;
1677365;0;3;437;
1349690;0;1;2191;
1808436;0;1;1982;
2005028;0;2;2096;
2037796;0;3;1610;
2005029;0;3;2325;
2496614;0;0;1085;
2463845;0;2;1060;
3577974;0;2;1214;
2529382;0;0;1562;
2431077;0;2;1864;
2398309;0;3;2040;
3643510;0;3;1827;
2594918;0;1;1824;
3610742;0;1;1978;
2365541;0;1;1736;
2562149;0;2;1371;
3446902;0;3;4145;
3643509;0;2;2589;
2398310;0;2;1305;
2365542;0;1;2364;
3414134;0;0;1870;
2660458;0;2;2053;
3709050;0;1;2396;
2693226;0;0;1836;
2529381;0;3;1709;
2463846;0;3;1191;
3741818;0;1;1798;
3250290;0;1;1931;
3512438;0;2;2784;
2431078;0;2;2070;
3283062;0;1;1550;
2201701;0;3;2071;
3315830;0;1;3454;
2234470;0;3;2152;
2332774;0;2;963;
2103397;0;0;1027;
3348598;0;1;1665;
3381366;0;1;2788;
2300006;0;2;2540;
3184758;0;1;1738;
3971194;0;0;1652;
2365538;0;2;1555;
2136166;0;2;2734;
2103398;0;0;1977;
3151990;0;3;2059;
2300005;0;3;2140;
3250294;0;1;173;
3217526;0;3;2106;
3512434;0;0;1752;
2201702;0;2;1220;
2267237;0;1;820;
2168934;0;0;1776;
2463842;0;3;1727;
2431074;0;2;2175;
2234469;0;1;2143;
3053670;0;1;368;
