2332202;0;2;32234;
2332201;0;3;28755;
134825;0;1;25316;
2207778;0;0;30349;
1213994;0;1;41044;
280106;0;1;16897;
739370;0;2;30480;
739366;0;1;44103;
3823653;0;3;11593;
1364006;1323252925;0;2550741;
1818785;0;1;74;
3196006;0;3;37244;
2240042;0;3;28316;
2099238;0;2;38536;
1847338;0;3;22369;
851050;0;0;20098;
1120294;0;0;110561;
1237093;0;0;4175;
3503210;0;2;2417;
2368170;0;3;18942;
3574826;0;1;17309;
3625577;0;3;16630;
2596394;0;0;32233;
4188198;0;0;11827;
1229354;0;1;25869;
4188196;0;1;1791;
4188202;0;1;44134;
3115046;-1394137352;2;18782;
417894;0;0;5088;
1803305;0;0;47868;
3620904;-638310096;0;10078;
3580968;-921436163;0;40825;
2714730;0;2;44545;
999585;0;1;8723;
119846;0;3;1006;
2957417;0;2;2019;
878245;0;3;39287;
3590308;0;3;27281;
2577185;0;3;19168;
392873;0;1;12997;
2472042;0;2;44133;
2506794;0;2;7654;
2844710;0;1;39681;
3924133;0;3;12975;
3936298;0;2;8641;
2940010;0;3;49420;
3936297;0;3;8406;
1839658;0;1;9488;
2091621;0;3;10456;
4188262;0;0;9676;
1952874;0;0;49420;
992808;0;3;31073;
852005;0;0;5320;
249958;0;3;52360;
69737;-557570074;0;37585;
1151017;0;3;30765;
1206373;0;0;49144;
2048106;0;0;55318;
2129961;0;3;37245;
770085;0;2;40247;
1666728;0;1;54864;
2867745;0;1;46413;
1571365;0;0;18941;
1571364;0;2;6531;
3668004;0;1;18477;
2014314;0;3;38671;
1917093;491090547;2;37917;
2138725;0;0;62;
4092710;0;3;19169;
3724393;0;1;8055;
1562726;0;0;19514;
2627622;0;0;12230;
622753;0;2;9488;
3707045;0;2;9488;
3738150;0;2;31875;
1206309;0;1;2418;
2048040;0;1;47869;
1206310;0;0;50;
816169;0;2;18220;
2324522;0;0;9104;
3388521;0;3;33443;
1926698;0;3;29857;
2048037;0;0;20324;
3745829;0;1;16109;
3870248;0;0;24914;
770153;0;1;29422;
3407912;0;1;9488;
1649188;0;2;41927;
331818;0;2;1770;
3854441;0;2;50;
1757801;0;0;50;
1432682;0;2;4588;
994342;784259402;2;235318;
479409;0;2;1001;
2177190;0;1;41652;
2301609;0;1;16123;
165418;0;2;19587;
1765413;0;3;27266;
3416677;0;2;19104;
1319013;0;1;54505;
640041;0;1;52241;
3660324;0;3;16032;
3009642;0;1;10619;
1051173;0;0;37476;
3589222;186834369;3;122911;
3979945;0;1;55293;
2169381;0;3;19192;
798761;0;2;4583;
1899626;0;2;23090;
3403877;0;0;27467;
798758;0;0;29424;
923178;0;2;36672;
4130346;0;2;27592;
3715686;0;3;4180;
349225;0;3;36340;
1787942;0;2;43689;
1787941;0;2;47170;
2775078;0;2;1000;
770209;0;1;33944;
678438;0;2;906;
2029605;0;2;1790;
3044010;0;1;17573;
3139626;0;0;17759;
622626;0;3;43689;
3520554;0;1;53011;
1443492;0;3;6843;
3555433;0;2;4005;
3893350;0;1;1976;
2286122;0;0;3046;
3403813;0;1;32849;
472738;0;1;22076;
2394154;0;1;38535;
1742378;0;2;3449;
556138;0;2;49389;
1494122;1070022078;1;28325;
2852385;0;2;26949;
1466473;0;1;5729;
2394149;0;3;4180;
2301482;0;3;34085;
180841;0;3;19958;
3998250;0;2;29302;
3139686;0;3;3940;
1900586;0;1;4004;
1900581;0;0;21113;
3998246;0;3;43784;
2041386;0;0;25878;
1900577;0;0;32112;
3988582;0;2;26513;
1298533;0;3;2018;
1528101;0;2;19169;
2576933;0;2;48130;
1750122;0;1;11592;
2576938;0;0;18941;
479273;0;0;31785;
3893286;0;2;29426;
3555370;0;2;48229;
1370662;0;0;32761;
3784746;0;1;35021;
3784745;0;2;32476;
1370660;0;0;18675;
3784744;0;2;8722;
4125737;28804349;1;273073;
3229225;-119337034;2;47893;
3526762;-1897592296;1;26308;
1381929;0;3;29040;
2480234;0;0;14415;
1519654;0;2;25795;
3582116;0;2;43478;
571042;0;0;46885;
1138726;1478036557;0;44209;
723494;0;1;19169;
1362022;0;1;8717;
401961;0;2;22734;
18470;0;2;47356;
3317865;0;2;43688;
2931818;0;1;20929;
3233830;0;2;29425;
1864233;0;0;47558;
3960874;0;3;20324;
241769;0;3;28425;
1987626;0;2;20338;
18474;0;1;19169;
2947234;0;2;24387;
4163690;0;1;10508;
1672868;0;2;30290;
3467370;0;1;10618;
3608613;0;3;20324;
1389609;0;2;17152;
1389608;0;1;16383;
3487274;0;3;26831;
3487270;0;3;30019;
2828838;0;3;20929;
2889257;1380254410;1;52940;
2368549;0;2;1070;
1855530;0;1;17090;
2965545;0;1;7340;
3310181;0;0;19104;
2074730;0;1;50;
4092970;0;1;35599;
4092969;0;2;25796;
1397416;0;3;26835;
586278;0;0;10457;
3617381;0;3;50;
616610;0;1;20761;
2480166;0;2;6529;
2620970;0;0;24914;
3459621;0;0;26873;
3357364;0;1;39388;
3233894;0;1;16434;
241705;0;2;20918;
4163620;0;1;47171;
2974313;0;3;14702;
3097706;0;1;44597;
1404965;0;2;15883;
701033;0;0;35597;
2705445;0;2;19376;
2612386;0;3;27114;
608805;0;1;5845;
3079274;0;1;10071;
1840166;0;1;22417;
11818;0;1;35976;
991273;0;1;30852;
3088933;0;2;6130;
325162;-1549763567;3;199960;
2426409;-1318663876;3;27121;
2224741;0;1;27411;
3493989;0;2;40334;
1727594;0;3;34659;
3493993;0;1;28425;
850469;0;2;32603;
4057636;0;2;17791;
2238566;0;1;20323;
2215973;0;3;26834;
1864360;0;1;24914;
1405029;0;0;36864;
2053674;-1339404416;0;138063;
2383973;0;0;19105;
1810473;0;0;33572;
1810472;0;3;15683;
2705510;0;3;35184;
1810474;0;1;15683;
2383977;0;0;27784;
3502697;0;3;23484;
3626086;0;1;8063;
4048934;0;0;44746;
4048932;0;2;49637;
991337;0;0;16883;
1479786;1937385085;1;32770;
1206314;-2123069289;2;9266;
2623081;-1148544080;1;46914;
2224678;0;3;45353;
586408;0;2;42009;
2789989;0;1;50;
3899493;0;2;62;
2516010;0;0;12826;
1537061;0;1;47464;
1397289;0;0;51;
3700773;0;1;5094;
3493930;0;2;10599;
3493929;0;1;20991;
1056870;544145786;2;38061;
1960038;0;1;35183;
3357222;0;3;57;
2216041;0;1;35166;
1259558;0;0;35185;
259178;0;1;9515;
3317928;0;0;30587;
4044902;-878042016;1;43284;
1779818;0;1;30986;
639530;0;3;21887;
2543146;0;1;25872;
1925161;0;0;3051;
2185250;0;3;20102;
3036710;0;0;16123;
88614;0;0;29480;
2912294;0;3;4589;
1925157;0;3;49051;
896102;0;2;1782;
2429993;0;1;31192;
3547173;0;2;2654;
2744933;0;0;12824;
647273;0;2;50;
1450538;0;2;18711;
3547176;0;2;26017;
1432165;0;2;38107;
1758310;0;3;49940;
3528805;0;3;39493;
96292;0;2;1980;
96294;0;2;25796;
4014121;0;2;30990;
4014120;0;3;5089;
4014113;0;0;49144;
2720933;0;2;1001;
463396;0;0;55;
1626213;0;3;59;
2438698;0;1;22185;
2560038;0;1;31765;
2438697;0;1;30724;
1439846;0;1;20322;
2766886;0;0;17153;
2560040;0;3;13851;
463402;0;2;37137;
1441834;0;2;29303;
2912362;0;1;20306;
896042;0;2;48823;
1925225;0;1;15182;
3164773;0;2;23459;
2744870;0;3;3051;
1327273;0;3;32112;
647205;0;3;32131;
1450598;0;1;5088;
3528746;0;1;23607;
2430058;0;2;51142;
1432101;0;0;17573;
1432100;0;3;30626;
3528741;0;1;12974;
3528740;0;2;31091;
1649770;0;2;23405;
348834;0;1;26640;
2299942;0;0;26822;
4127850;0;1;10619;
3988069;0;3;5727;
1181734;0;3;48131;
2039850;0;0;10612;
2039845;0;0;9106;
4137510;0;0;6396;
1902122;0;2;4181;
3026982;0;2;47384;
1175653;0;2;63;
1459242;0;0;30197;
3432486;0;2;7327;
3754018;0;1;52749;
356393;0;2;34510;
3643494;0;0;32111;
2859625;0;2;37005;
1797162;0;0;32111;
1167914;0;2;7261;
2875946;-264629358;1;9947;
2146858;0;3;16012;
2146853;0;3;19192;
3703334;-1015249817;0;41668;
49189;0;2;38217;
815786;0;1;35635;
3424869;0;1;23458;
2850853;0;0;17091;
348773;0;3;54413;
2445418;0;3;20098;
2850858;0;0;42602;
3886186;0;2;5086;
2039913;0;2;22757;
1336994;-1031279709;0;22076;
2889321;0;2;42850;
181289;0;1;51339;
4014248;0;0;5090;
546922;0;1;5092;
3556969;0;0;31460;
3539624;0;0;37697;
1459302;0;0;20569;
761897;0;2;12333;
463522;0;1;51;
1546790;0;3;41766;
2784362;0;1;26212;
3643430;0;3;44103;
1190438;0;2;18230;
2308645;0;3;67;
3019305;0;2;10612;
2896938;0;2;27661;
3264613;0;3;27467;
2032166;0;2;3521;
911466;0;1;48130;
4128806;0;0;8406;
3716202;0;2;53503;
1665062;0;1;1070;
1665060;0;1;53504;
2850921;0;2;29477;
2652198;0;3;6533;
2445353;0;2;10088;
678954;0;2;19050;
1740905;0;0;1975;
2445354;0;2;4290;
4018344;-1564048329;2;7311;
2652197;0;0;10518;
1819754;0;0;49939;
1381418;0;2;10382;
2820646;0;2;50294;
1502314;0;1;10456;
263717;0;3;19809;
2338922;0;0;27411;
1277482;0;2;29453;
2115622;0;2;29583;
3098153;0;1;37804;
1988138;0;3;20275;
608418;0;1;30667;
2488358;0;1;8059;
3677290;0;0;28209;
1687593;0;1;53087;
3785257;0;2;27390;
2369125;0;0;40923;
3242085;0;2;3050;
1995878;0;1;20942;
2075173;0;3;15660;
1090598;0;2;25796;
2966121;0;1;26830;
2864170;-2060841055;2;9574;
585761;0;2;2635;
401509;0;1;14971;
3792938;0;2;1026;
2115685;0;1;19049;
2240618;660389333;1;7943;
3098213;0;3;6128;
2066468;0;2;38110;
103462;0;3;4040;
158818;0;1;19028;
3219112;0;3;2418;
1847397;1815450308;3;185366;
3098217;0;3;43719;
1390122;0;1;27896;
3609126;0;1;35518;
1828457;0;0;5318;
1370214;0;3;10617;
2828326;0;0;25017;
2674793;0;2;5728;
2966057;0;0;41825;
1213033;0;0;18939;
868393;0;1;8708;
233577;0;3;4017;
1856040;0;1;37915;
233578;0;2;46702;
1995818;0;1;55472;
2939046;0;1;3057;
1951908;0;1;19201;
868389;0;1;33338;
1396837;0;3;35112;
1520296;0;1;35745;
3494501;0;1;41193;
3737130;-456479563;3;13305;
1396838;0;0;38535;
1680938;0;2;54;
279141;0;1;29424;
2603045;0;2;12230;
1520294;0;1;17153;
1534054;-39365867;1;35856;
3824746;0;3;44545;
2789417;0;1;8058;
4057125;0;0;1979;
3080810;0;1;33821;
983145;0;0;4005;
4067433;0;2;1231;
1848422;0;3;7624;
3356774;0;3;50;
974377;0;2;26834;
118825;0;2;44647;
1960489;0;1;27022;
1098278;0;1;50;
4057130;0;2;20005;
2384422;0;3;19196;
3785384;0;3;26823;
2384426;0;2;48162;
2705957;0;1;5730;
3502121;0;3;20324;
1595942;0;0;9491;
4189290;0;2;4034;
1908777;-922990231;2;29209;
3327078;0;1;40116;
1130026;0;3;49158;
3349028;0;2;25642;
3937322;0;2;28348;
1972774;-1345659822;0;18973;
1840682;0;0;32190;
2950697;0;3;39163;
1230441;0;3;28754;
1396773;0;2;32476;
1537576;0;1;33103;
1537578;0;2;16897;
1396774;0;3;31558;
1396776;0;2;35597;
2516514;0;2;25780;
118890;0;3;21490;
1260068;0;0;11057;
1848358;0;0;29882;
1260070;0;2;5259;
3946022;0;3;20545;
118889;0;1;29498;
861734;0;1;45469;
1848361;0;2;44134;
4067366;0;1;25829;
286822;0;1;5729;
3626601;0;2;42295;
1528938;0;3;23404;
3502185;0;3;20098;
1735786;0;2;10458;
1477158;0;3;14421;
3573798;0;3;4181;
2348586;0;2;17790;
3937386;0;1;35035;
1978470;0;3;46361;
49826;0;3;23459;
3164196;0;3;48345;
4022314;0;2;8058;
2269797;0;1;15679;
4022310;0;3;27389;
217189;1218628243;2;45603;
471590;0;2;2379;
1758825;0;1;26196;
3669098;0;3;8754;
2568233;0;1;38321;
2568234;0;1;11867;
1431654;0;0;18078;
1285162;-1878881552;1;34615;
453738;0;3;8271;
1650216;0;0;22591;
3869222;0;1;38569;
2193510;0;0;29245;
2904170;0;3;44480;
2057829;0;1;27412;
4014697;0;1;3329;
2261033;0;1;15677;
1917029;0;2;1002;
639009;0;1;36544;
1626665;0;2;14646;
1626664;0;1;15682;
3723305;0;2;33337;
1626666;0;1;12537;
2560617;0;2;10611;
3536934;0;3;24189;
2542634;0;2;36340;
88165;0;3;20004;
1207398;0;0;15651;
348329;0;0;36341;
332905;0;0;50;
2410538;0;0;30236;
1450089;0;1;24567;
348321;0;1;2657;
3912230;1445332315;0;3051;
2568297;0;0;5045;
1916968;0;3;44482;
2261097;0;1;4005;
3172902;0;0;33960;
2193446;0;2;17090;
96805;0;1;51024;
4014630;0;0;36672;
807457;0;1;38321;
341546;0;2;32233;
1319978;0;3;22022;
3538982;0;2;20045;
3417642;0;1;26933;
3538985;0;3;10077;
1780260;0;2;49557;
1442346;0;2;8407;
1780262;0;1;18941;
639081;0;2;38569;
1766502;0;3;44955;
2560553;0;0;17509;
3536998;0;1;35597;
2031722;0;0;58272;
2146345;0;0;37686;
1167400;0;3;6843;
1898532;0;1;6844;
1167397;0;0;31846;
1618984;0;1;40634;
2445921;0;1;37803;
1650344;0;2;44515;
3565161;0;3;12536;
3547816;0;1;23408;
471714;0;0;71;
753705;0;2;31193;
3887142;-705753749;1;74627;
3762278;0;1;33705;
3140714;0;1;103143;
1299558;0;0;38525;
2888742;0;3;14153;
4111017;0;3;23988;
792106;0;3;13435;
2888745;0;3;44104;
3272806;0;2;15479;
903274;0;2;17089;
2819625;-1630140187;3;46508;
2040358;0;1;25194;
3537060;0;2;20102;
2644010;0;2;36340;
2577961;0;0;26831;
1335333;0;3;11845;
3556394;0;2;30690;
1656874;0;0;32851;
2525286;0;2;50406;
2859114;0;1;11592;
2644002;0;0;24189;
2453546;0;2;6129;
2644005;0;0;12230;
2644006;0;1;12230;
1167465;0;3;59;
2308133;0;3;2426;
3018793;0;0;8511;
189542;0;0;22777;
1910310;0;3;54323;
1910314;0;2;17003;
1910313;0;1;37974;
1910312;0;0;12538;
1167461;0;2;42552;
2565674;-1928044692;0;415457;
3424294;0;1;15272;
3838053;0;3;62;
430377;-1669110720;0;4138;
2445865;0;0;51;
3651686;0;3;67;
3651685;0;3;22582;
348201;0;2;34870;
753769;0;2;50130;
1788970;0;2;49390;
3762214;0;2;66287;
57381;0;1;31073;
1199784;0;2;24247;
181802;0;0;31043;
3433061;0;1;39742;
306214;0;2;24871;
1749029;0;3;10087;
3433065;0;0;24870;
2525222;0;3;25796;
1335401;0;2;53423;
1473062;0;3;44661;
671785;0;2;72;
1739882;0;3;26513;
1410085;1548595397;1;25728;
3506281;0;0;3049;
2396773;0;0;19196;
3887141;0;0;25356;
2015334;0;0;16848;
2303529;0;0;38936;
3973288;0;0;23954;
3290154;0;0;17301;
3133541;0;3;67;
4012581;0;1;45882;
195174;0;3;19196;
56426;0;1;29192;
2725925;0;2;4180;
2559138;0;0;34880;
1798249;0;3;11030;
1798250;0;0;52689;
439402;-1974703207;2;26025;
2404393;0;2;3051;
3845162;0;1;19804;
3638312;0;3;20760;
1541674;0;0;23953;
2574442;0;0;48131;
3638313;0;3;26873;
3638314;0;0;10077;
2528810;0;2;17153;
2528809;0;1;45908;
3982890;0;3;34213;
2294890;0;1;34509;
1184874;0;2;8445;
1296932;0;1;34086;
4120617;0;1;12975;
2396713;0;3;2656;
1893930;0;0;46699;
205930;0;3;44480;
1166889;0;1;51807;
1295466;711208848;2;36662;
1052778;0;3;23709;
3133481;0;2;34621;
3845226;0;2;20094;
3131941;2015183957;3;27228;
769130;0;1;44116;
1464356;0;1;35290;
431209;0;0;15271;
3757097;0;2;20005;
3653800;0;1;44196;
2639402;0;0;41045;
3003497;0;1;18049;
2008740;0;2;27114;
2294825;0;3;2017;
1885286;0;1;61765;
2161770;0;2;40245;
4003877;0;3;50610;
1564712;0;1;14705;
2693669;12827565;3;61991;
1564713;0;0;44263;
1775210;0;2;2506;
443942;969208023;2;136845;
1426986;0;2;3449;
3973161;0;0;67;
369509;-770322277;2;52064;
3751978;1143186027;3;56278;
936038;0;1;67;
1932394;0;2;8717;
2994729;0;0;51522;
897066;0;1;19169;
3305577;0;1;5727;
337957;0;1;24188;
337958;0;1;45138;
3739690;0;1;50295;
784486;0;0;35597;
3422246;0;2;9106;
784490;0;0;44133;
1029226;0;3;51142;
889446;0;3;51;
1200165;0;2;5088;
3378282;0;2;4175;
2986089;0;1;61;
4160038;0;0;3053;
2062374;0;1;8407;
1651238;-1116246891;2;344773;
2536617;0;2;30692;
3523686;0;0;25483;
330278;0;1;16950;
2629674;0;2;50;
330277;0;2;9491;
1564774;0;1;10618;
3220586;-1729334261;3;14338;
1876581;0;1;62;
2994789;0;0;50;
4151333;0;1;3155;
4151334;0;1;27468;
2054693;0;1;41256;
3980330;-2105963716;1;5716;
325158;0;2;25796;
1557030;0;1;25779;
3532329;0;3;31462;
1867813;0;2;1009;
2986021;0;1;5088;
2310241;0;3;56277;
1200234;0;3;56191;
1200233;0;0;2331;
3352106;0;0;6839;
3352104;0;3;23081;
2070180;0;2;29303;
2101801;0;0;16152;
2964006;0;0;10517;
4182121;0;1;31957;
1105002;0;2;20321;
866342;0;0;24673;
3061866;-1195480980;1;1092457;
703526;-993326637;2;75824;
3631654;0;2;67;
3818025;0;3;51;
2457706;0;3;55921;
1599018;0;2;25194;
361061;0;3;27783;
691302;0;0;53;
1720357;0;3;43508;
3600552;0;2;26875;
30374;0;3;22076;
2109541;0;0;41560;
876201;0;1;54864;
2344994;0;2;20004;
1113640;0;0;20760;
2344998;0;0;41738;
1677860;0;2;18711;
749673;0;2;59;
1677862;0;2;20570;
368681;0;2;9486;
3623018;0;1;48130;
493098;0;3;37805;
3774506;0;1;44482;
1863336;0;1;24914;
2085418;0;2;67;
4202;0;3;51696;
2717285;0;2;25795;
2838633;0;2;31461;
1488425;0;0;12538;
3906598;0;0;9764;
2838629;0;0;1071;
3585064;0;2;29582;
619626;0;0;47356;
3585065;0;3;29582;
1378981;0;2;19807;
1720421;0;2;10454;
4052074;0;0;2015;
2093158;0;3;1009;
12838;0;3;2377;
3220006;0;0;16898;
1977896;0;1;4768;
1977898;0;0;36671;
2955301;0;1;12230;
2837029;-495849230;0;10818;
368745;0;1;25008;
3622950;0;1;43820;
1526309;0;0;3053;
3774566;0;2;5092;
1677926;0;2;363;
1729062;0;3;53101;
2256997;0;1;60;
2070058;0;0;31726;
2429481;-1936702933;1;31395;
1984614;0;2;53;
1269865;0;2;4018;
2197542;0;1;44104;
1720485;0;3;49453;
2838689;0;1;24568;
2613802;0;1;26822;
3921956;0;3;35635;
378402;0;2;48924;
3921958;0;2;30114;
1503782;0;2;25484;
3600421;0;3;1791;
3818152;0;3;32762;
151589;0;0;16109;
3358757;0;1;7654;
151593;0;0;5088;
1200425;0;1;4138;
2249257;0;0;34078;
151594;0;3;8406;
1386534;0;1;46884;
3424424;-1181060820;2;8200;
1833062;0;0;1066;
1495145;0;0;50;
1677989;0;3;21887;
2691110;0;3;32304;
1572901;0;1;47716;
2483817;0;0;24912;
1132074;0;1;41044;
1945702;0;1;42202;
4182184;0;2;4193;
3340452;0;0;23817;
3325034;0;1;12971;
1006117;0;3;24756;
1006118;0;2;8063;
2197606;0;0;30519;
1703018;0;3;55140;
2365990;0;3;45055;
3660906;-1395142547;0;54195;
1378852;0;3;38916;
3475494;0;0;44103;
412770;785448768;1;27968;
1581606;0;1;22390;
3678246;0;2;1070;
3056682;0;1;13743;
151657;0;0;56365;
4034602;0;3;1771;
1013862;0;1;154457;
4034600;0;2;1793;
1937962;0;2;26822;
2249321;0;1;30387;
3358825;0;0;12824;
2206246;0;1;33103;
3056678;0;2;27620;
1832997;0;0;48345;
2373734;0;3;17151;
2373733;0;2;21111;
2691178;0;0;1979;
1572969;0;2;41438;
4173925;323466829;1;893495;
2342949;-260712271;0;44594;
1373738;0;0;51703;
1495078;0;1;1005;
3470377;0;0;45241;
3704868;0;0;4180;
3895402;0;1;41561;
3895401;0;3;29498;
1642664;0;2;50025;
2528298;0;3;7653;
3740328;0;3;26823;
1185386;0;1;7276;
3158629;0;2;19103;
3915882;1691751450;2;55546;
1885738;0;1;16898;
3982377;0;0;4007;
2283557;0;2;9852;
3661989;0;3;39495;
331425;-2088337389;0;40142;
1789989;0;0;44482;
3290666;0;2;54130;
1053222;0;1;16248;
796714;0;2;4180;
4112489;0;0;4176;
1265961;2099278163;0;68307;
84517;675572726;2;53541;
2881698;0;3;27281;
3219750;0;3;35597;
2023526;0;2;16691;
2170917;0;2;24738;
197674;0;2;32850;
1185322;0;2;51;
906346;0;3;53956;
1060906;0;2;50;
4004388;0;0;33103;
4121193;0;2;9485;
1473638;2115316623;1;22034;
1790058;0;0;34509;
2734118;0;2;20570;
1472613;0;3;24385;
470697;0;2;47869;
1790053;0;2;2018;
2015782;0;2;10457;
3991082;0;3;53100;
1193065;0;2;11290;
56874;0;1;26873;
2163305;0;3;58;
1305125;0;1;45749;
3011617;0;3;27619;
1642537;0;3;37356;
1642538;0;1;5729;
2881638;0;0;11275;
524842;0;2;19782;
1556582;0;2;8717;
646242;0;2;26513;
2528417;0;1;43821;
3740198;0;3;17152;
944170;0;0;25797;
47205;0;3;1070;
4159526;0;3;36659;
4021801;0;0;20910;
2310697;0;0;23486;
1774694;0;1;112003;
3524138;0;1;48636;
3747941;0;0;50;
1790121;0;0;26950;
1876006;0;3;46019;
4136616;0;0;6843;
1208422;0;2;1775;
179242;0;0;31782;
3033186;0;3;38910;
4029546;0;2;5087;
2994217;0;1;30400;
3119142;1059747066;3;605591;
3654186;0;0;40837;
1556521;0;1;30394;
270949;1431979264;0;36783;
2543657;0;0;5322;
447013;0;2;45749;
1464996;0;2;3054;
3531817;0;2;44209;
4159594;0;1;20322;
3297381;0;1;46971;
1261925;0;1;24113;
4026985;602742294;2;44553;
3964970;0;1;20545;
213098;0;3;1066;
4105765;0;1;2422;
4159590;0;3;12823;
888874;0;2;41233;
776294;0;2;43078;
1021034;0;2;19586;
897638;0;3;42202;
1777769;-899130455;2;77699;
1876069;0;2;63;
2136165;0;3;3051;
2054182;0;2;24386;
2054181;0;2;36808;
1246314;0;1;29677;
247845;0;0;21112;
2345509;0;1;26873;
3332132;0;2;5093;
2465834;0;2;28684;
492582;0;1;14232;
369194;0;3;2291;
3810978;0;3;36914;
2242090;0;3;4181;
1254953;0;1;40263;
1254954;0;1;2736;
3211818;0;3;10459;
3942949;0;2;35741;
2942565;0;1;51521;
1845285;0;3;7264;
4182633;0;3;30386;
3087913;0;0;30243;
2101290;0;0;27389;
3817514;0;0;56192;
1720872;0;2;41825;
1686118;0;3;19586;
741417;0;2;32887;
741413;0;3;47085;
3482665;-289513432;3;10766;
2803877;0;1;20097;
2382882;0;2;21672;
3343913;0;3;51704;
3219493;0;0;23768;
583717;-1301629980;3;14464;
1937577;0;2;52494;
12325;0;3;37356;
858149;0;2;22028;
2955814;0;2;10908;
1837605;0;2;15883;
2345574;0;1;15881;
508065;0;3;11291;
2391593;0;0;36928;
1525798;0;2;35606;
3826214;0;3;44134;
1728549;0;1;43862;
2465893;0;1;28880;
2942505;0;3;28755;
1963562;0;2;46412;
3863077;1833277602;2;34037;
2353190;0;0;1770;
2382954;0;1;9899;
3631206;0;1;13539;
1705636;0;3;51613;
2597930;0;2;3449;
1140264;0;0;38569;
837285;0;3;15002;
1140265;0;0;34213;
1937510;0;2;19586;
2248741;0;0;2656;
3110954;0;0;32851;
1095782;0;0;1066;
2248745;0;2;12232;
4190373;0;0;28605;
3359274;0;0;27524;
3930214;0;1;14492;
3592298;0;3;1022;
276518;0;0;49744;
3453606;0;1;50;
3483686;0;3;32887;
1387045;0;3;17789;
508006;0;2;40785;
1255076;0;1;41651;
2242210;0;3;10456;
951850;0;0;46508;
2069546;0;2;7260;
2925090;0;3;53101;
3281509;-1023557942;2;883376;
4167210;0;2;32234;
2980970;0;1;36339;
516650;0;1;30626;
1581158;0;0;24371;
3800102;0;2;1979;
4174890;0;3;32233;
152165;0;3;38443;
2078250;0;0;19805;
2916393;0;3;2654;
4178533;-840944455;0;2334;
3111014;0;1;40715;
507945;0;0;53100;
2605610;0;0;48816;
577065;0;3;15680;
2605609;0;3;10519;
3930150;0;1;47279;
2497642;0;1;18051;
3930148;0;3;24872;
3592228;0;3;25796;
3470890;0;0;31073;
1157733;-387097827;1;223395;
1553514;741069238;2;27370;
4042853;0;2;1069;
1382948;1833936060;0;85004;
3960361;0;2;19211;
1005605;0;0;4959;
1378341;0;0;37356;
3476005;0;3;19115;
2788514;0;3;51340;
3800170;0;3;42621;
2506282;0;0;27280;
3462250;0;3;18221;
1503333;0;0;17151;
2598049;0;2;43821;
2699301;0;1;5089;
1365610;0;2;25779;
2535465;0;1;8407;
1333350;0;0;6840;
3714090;0;3;18941;
1548330;0;0;582;
2646117;0;3;9428;
3888233;0;1;15271;
1892902;0;2;34369;
353833;-412790255;3;28922;
1892900;0;3;46699;
1053802;0;3;15479;
1037866;0;1;14448;
1165861;0;1;42518;
2016293;0;1;9764;
1892905;0;1;23407;
1465386;0;0;25194;
3756073;0;1;44640;
324258;0;1;53692;
1418346;0;2;352;
3756070;0;2;54;
1659430;0;1;20004;
3756069;0;3;38002;
3377316;0;1;13265;
2293798;0;3;57;
1884262;0;2;18050;
1062442;0;2;22185;
2535529;0;2;33176;
1474088;0;0;31461;
2857062;0;3;19942;
1333290;0;2;11593;
3729572;0;0;9107;
2646053;0;2;38123;
3134569;0;0;34212;
1192486;0;2;33340;
3289125;0;2;3051;
913510;0;1;35407;
3262570;0;1;26348;
4114025;0;0;26871;
67113;0;3;28287;
1892965;0;0;5727;
1547306;-588525166;0;217063;
4134948;0;1;55997;
2038310;0;1;11578;
3011177;0;2;19805;
4134950;0;1;19051;
1053734;0;3;20270;
2038308;0;2;21505;
664226;0;1;41928;
3438693;0;2;34078;
1799270;0;0;11275;
3539045;-440380035;2;20324;
354410;0;0;9847;
2417769;-793119302;3;755703;
4121641;0;0;55922;
1183850;0;3;5282;
1183849;0;2;47354;
3522666;0;2;50;
3248296;-1975087216;3;44648;
469030;0;3;32476;
534054;0;1;42749;
3553318;0;2;41650;
2630689;0;1;19588;
2413157;0;3;37135;
2055717;0;3;29424;
4114084;0;2;53012;
2783274;1195309021;2;350403;
3024489;1476723388;1;55471;
3117161;0;3;44480;
2055720;0;3;22591;
898150;0;2;26801;
3531306;0;2;40336;
2742306;0;1;23607;
1781866;0;1;55997;
645669;0;0;51969;
1659560;0;1;54864;
2420773;0;3;11290;
3531302;0;3;10453;
4020330;0;0;49390;
3174501;0;2;27515;
2724905;762899101;3;17330;
214633;0;2;2018;
2311274;0;2;35598;
4020326;0;3;11163;
2063466;0;3;55040;
2646177;0;0;28883;
3522602;0;2;67;
3729445;0;0;37137;
549545;0;3;27514;
618922;0;3;34475;
3764904;0;0;25869;
1931366;0;1;14020;
3996710;1456491843;0;29915;
2420841;0;3;23484;
2760745;0;1;5088;
2557990;0;2;26943;
461350;0;3;35185;
2623017;0;0;39627;
1644074;0;0;4181;
1201194;0;2;19805;
1028198;0;0;30193;
4020262;0;2;98156;
4172906;1225430749;0;83305;
2973801;-316438088;0;16382;
1025065;-724246552;2;38283;
5225;0;0;14415;
2240617;0;0;5729;
1962025;0;1;25194;
3905572;0;2;34493;
3905574;0;1;16633;
2522218;0;1;26513;
690213;0;2;2654;
3491942;0;0;40435;
499754;0;1;387;
690214;0;2;2654;
1245734;0;0;13863;
3221034;0;1;23486;
2110506;0;0;2016;
2918050;0;0;44401;
135210;0;2;16121;
