238182;0;1;1048;
1254006;0;1;1350;
303713;0;1;1907;
1286774;0;0;1562;
1876601;0;2;1766;
828009;0;3;1911;
1057398;0;2;1597;
1090166;0;3;1232;
1024617;0;3;1449;
1843834;0;3;875;
2040441;0;3;1761;
139876;0;0;1657;
205413;0;3;1738;
41574;0;3;1438;
1254005;0;1;1166;
959081;0;2;1821;
1155702;0;0;1393;
74342;0;0;150;
107110;0;1;1780;
1942138;0;2;1446;
2007673;0;2;1826;
926313;0;3;2738;
959078;0;0;420;
1188474;0;2;1129;
926310;0;0;1948;
893541;0;1;1822;
1221242;0;1;1863;
860773;0;1;1437;
107113;0;0;1228;
1942133;0;1;1463;
1909365;0;2;1623;
1974902;0;1;893;
1843829;0;3;695;
1286778;0;3;1044;
1876597;0;2;574;
1057401;0;2;1888;
1024614;0;1;1314;
2073206;0;3;1796;
2040438;0;2;1092;
828005;0;3;1578;
1286777;0;1;2071;
2073205;0;2;1526;
2040437;0;1;463;
1843830;0;0;1129;
1876598;0;2;1982;
991845;0;0;2142;
959077;0;2;2154;
893542;0;2;886;
696929;0;3;2021;
926309;0;3;1688;
1155706;0;0;1378;
1909366;0;0;1604;
1974901;0;1;1512;
2007669;0;3;1831;
860774;0;1;1157;
1385081;0;3;1050;
1417849;0;3;1148;
434794;0;1;1687;
664166;0;0;1705;
631397;0;3;2634;
1974898;0;3;1500;
1909361;0;1;1721;
1679989;0;0;1631;
1483386;0;0;1718;
2073202;0;3;1415;
533093;0;1;1717;
500330;0;2;1910;
2040434;0;2;1608;
467562;0;0;1670;
565861;0;3;1844;
1548922;0;2;2849;
1614454;0;1;1583;
500329;0;3;412;
664164;0;2;1705;
1778293;0;1;1146;
1843826;0;2;1487;
598630;0;2;1507;
1450617;0;3;2202;
1909362;0;3;1822;
1647222;0;3;1596;
1483385;0;2;2297;
664165;0;2;1320;
500328;0;1;1687;
434793;0;1;1429;
369258;0;2;1433;
402025;0;2;2227;
1712746;0;3;894;
664186;0;2;1286;
172658;0;1;1807;
336501;0;3;1908;
369269;0;1;1606;
1319525;0;3;1272;
1548902;0;0;1553;
467574;0;3;1671;
1516134;0;0;1590;
303733;0;0;2034;
1516133;0;0;1561;
1319526;0;1;1096;
74357;0;1;1362;
1221222;0;0;1574;
1188454;0;2;1657;
1942121;0;3;1973;
2007658;0;3;1670;
1548898;0;0;1472;
828025;0;3;1350;
2073194;0;2;1221;
1876585;0;3;1906;
1090150;0;2;1414;
2073193;0;0;2071;
1122918;0;0;629;
1155686;0;0;1780;
926326;0;1;659;
1155689;0;2;1705;
2073190;0;2;1570;
795253;0;3;1381;
1286762;0;3;1807;
1090153;0;0;1901;
1024630;0;2;2569;
1090154;0;1;1639;
1876582;0;1;1414;
828022;0;0;3236;
926324;0;3;1480;
795254;0;3;3957;
2073189;0;1;2654;
1024629;0;3;1216;
1942118;0;2;1343;
926325;0;2;1503;
860790;0;0;2783;
1122922;0;0;1887;
74362;0;2;1864;
664177;0;2;1703;
1385065;0;3;315;
1483370;0;1;990;
369273;0;1;296;
336505;0;0;1318;
1745510;0;0;1570;
1712742;0;3;1705;
1679973;0;2;2425;
860785;0;1;1377;
598645;0;3;1281;
1516138;0;2;1677;
1548906;0;0;1374;
1385064;0;3;1731;
1811046;0;1;1570;
1581669;0;3;2206;
1319530;0;1;1458;
1581670;0;2;1590;
2073185;0;2;1932;
1352298;0;2;1565;
1942114;0;3;1388;
1483369;0;2;1415;
1647206;0;1;1771;
1417834;0;1;1904;
2007649;0;1;2002;
2564770;0;2;1931;
3515058;0;0;1716;
2761378;0;1;1993;
3613346;0;3;1978;
2761394;0;3;1993;
3089074;0;3;492;
3613354;0;0;1960;
3613352;0;2;1978;
1712818;0;2;1993;
1712822;0;3;1993;
1122978;0;2;1317;
1122982;0;2;1153;
4105081;0;2;1050;
3318649;0;1;1377;
3416934;0;2;1585;
3449702;0;1;1930;
3548005;0;3;1926;
3285862;0;0;1747;
3384166;0;2;1947;
3187558;0;0;1947;
402277;0;3;1926;
2434081;0;3;2083;
2401313;0;2;796;
2139173;0;2;1087;
3679273;0;2;19348;
3187745;0;0;8188;
3679265;0;3;1288;
3187753;0;2;40719;
3482665;0;2;4864;
304161;0;1;796;
3777657;0;0;513;
2434149;0;3;2479;
3744889;0;3;2008;
3646582;0;0;1756;
2106465;0;3;1948;
2401381;0;3;3356;
3908729;0;3;1413;
2630762;0;0;1281;
2303073;0;3;1953;
2761833;0;2;3148;
3777658;0;2;1779;
3023978;0;0;1773;
3646578;0;2;1879;
3122282;0;3;1474;
4138106;0;2;1696;
3941498;0;1;251;
3089513;0;2;1735;
3023977;0;0;1508;
4105337;0;2;1488;
4007034;0;1;1022;
4039802;0;0;1328;
2991210;0;1;2512;
3220601;0;3;1596;
2237546;0;3;1835;
3286138;0;2;2098;
2335850;0;0;1474;
2925669;0;3;1544;
3351674;0;3;1863;
3974262;0;2;1773;
2106474;0;1;1213;
3089509;0;2;2595;
2139242;0;1;1905;
2172010;0;2;1844;
3253370;0;2;1906;
2499690;0;0;1072;
3548282;0;3;2618;
2434153;0;3;2318;
2401385;0;0;1741;
3613818;0;3;3090;
3646586;0;2;1802;
2565226;0;2;1405;
2892897;0;3;1947;
3646585;0;1;1479;
2401386;0;1;1911;
2368618;0;0;2329;
2499689;0;1;2283;
2434154;0;0;1784;
2466922;0;1;1873;
3023969;0;2;1979;
3744873;0;2;2153;
2696313;0;3;2322;
3548262;0;1;1853;
2794618;0;0;1847;
3646566;0;1;1474;
3712105;0;3;1735;
3679338;0;0;18454;
3712106;0;3;1182;
3908713;0;0;2031;
2761849;0;3;1273;
3777642;0;0;1134;
3810409;0;2;1923;
2434166;0;3;1783;
3581029;0;3;1754;
2729082;0;3;1711;
4105322;0;0;1320;
3286118;0;1;1711;
3056762;0;2;1060;
4039785;0;2;2038;
3351654;0;0;1543;
4170858;0;2;1707;
3646561;0;1;790;
3089529;0;3;1572;
4138089;0;3;2131;
4170857;0;2;2754;
2991226;0;2;1457;
4039786;0;1;362;
2958458;0;2;786;
4105321;0;0;2197;
4072553;0;2;2031;
3318890;0;3;1445;
4007013;0;2;1452;
2729073;0;3;1766;
3351658;0;2;698;
3974245;0;1;2176;
3384426;0;2;1765;
2303098;0;2;1653;
3155049;0;3;2632;
2925686;0;3;1467;
2303097;0;2;1125;
3187818;0;2;1775;
3974246;0;2;1359;
3384425;0;0;2517;
4138085;0;0;1979;
3941478;0;0;2001;
2991222;0;0;1402;
2270329;0;0;1515;
3253354;0;1;1932;
4072549;0;2;1987;
3712101;0;3;1463;
2368633;0;1;2273;
2598010;0;1;1673;
3613802;0;3;1895;
2598009;0;0;1856;
2401402;0;0;863;
3646569;0;2;1931;
3712102;0;0;1182;
3449962;0;3;1677;
3417194;0;3;2079;
3974242;0;3;1845;
3515498;0;2;1319;
3646568;0;0;1447;
3482730;0;1;1666;
3548265;0;1;2195;
2466938;0;3;2026;
631913;0;1;1749;
664682;0;3;1086;
1680505;0;0;1691;
697450;0;3;2307;
1647737;0;0;1892;
402534;0;3;1860;
435302;0;0;1686;
1385589;0;1;2036;
566377;0;1;2068;
468070;0;2;626;
1582201;0;0;2166;
468069;0;2;1620;
566378;0;3;872;
402532;0;1;1863;
435300;0;3;1980;
533610;0;3;1825;
1614970;0;1;1694;
1582202;0;1;2536;
304230;0;1;1947;
9314;0;3;1991;
500837;0;0;1912;
1713273;0;2;1347;
664681;0;1;2400;
1418358;0;1;2398;
599146;0;3;1779;
926826;0;3;1615;
959594;0;0;1492;
861289;0;2;1596;
1909881;0;2;1552;
173158;0;1;1494;
894057;0;1;3223;
1385585;0;0;2027;
828521;0;3;1468;
1025130;0;3;1547;
992362;0;1;1844;
1844345;0;0;1888;
828522;0;3;1255;
500833;0;0;1179;
1844346;0;0;1417;
304226;0;3;8;
1877114;0;2;1285;
1025129;0;3;1775;
992361;0;1;1840;
861290;0;3;1350;
1942650;0;3;1641;
369762;0;2;1313;
926825;0;1;1494;
107622;0;3;1271;
336994;0;1;125;
1909882;0;3;1956;
1418354;0;1;1759;
140394;0;1;1001;
74857;0;3;1598;
1156217;0;0;657;
1123449;0;2;1741;
107625;0;0;1771;
238698;0;2;1462;
74856;0;3;1598;
1090681;0;2;1667;
9321;0;1;2577;
828518;0;0;1449;
1057914;0;3;2280;
205929;0;3;1533;
1582194;0;1;1581;
1877110;0;1;2901;
42090;0;0;1771;
566370;0;3;1779;
795750;0;2;2001;
1942646;0;0;1158;
140393;0;1;1530;
74858;0;0;1269;
173161;0;2;2609;
1418361;0;2;1565;
435306;0;2;1764;
926818;0;3;1735;
337001;0;2;2009;
1385593;0;3;2249;
566373;0;3;1463;
1352825;0;1;1578;
468074;0;1;1486;
1320057;0;2;1741;
500842;0;0;612;
795746;0;3;1544;
1352826;0;1;1780;
304234;0;1;1836;
468073;0;0;2147;
1582198;0;0;1674;
1877106;0;3;1828;
1549433;0;0;1479;
992353;0;0;2357;
500841;0;1;1846;
533606;0;0;2000;
861282;0;3;1077;
1483897;0;1;1449;
1647734;0;2;1576;
402537;0;3;1751;
1385594;0;0;1839;
1451129;0;1;1437;
337002;0;1;673;
1713258;0;1;1200;
1647721;0;3;732;
631929;0;1;1569;
1746026;0;2;1794;
1451110;0;1;1237;
599161;0;0;2012;
533624;0;2;2028;
1614953;0;3;1658;
1516646;0;0;1648;
1811562;0;2;609;
1778794;0;0;1892;
763001;0;2;1650;
1582186;0;2;1400;
1778793;0;1;1865;
1352806;0;0;1932;
533626;0;0;2326;
1713257;0;0;2066;
861305;0;2;1124;
1188966;0;2;1721;
1942633;0;0;1970;
1975402;0;3;1325;
1877097;0;2;1463;
2040938;0;3;876;
2073706;0;0;1503;
2040937;0;1;1994;
1844330;0;3;1954;
1877098;0;3;1682;
1156198;0;1;1275;
1975401;0;1;1432;
959609;0;3;1574;
1942634;0;1;684;
1909866;0;2;573;
1123430;0;1;1509;
337010;0;0;2052;
1188970;0;0;543;
1221738;0;0;672;
74873;0;3;1400;
1156201;0;0;1777;
1713250;0;0;1845;
140410;0;2;2268;
107641;0;1;1702;
1254506;0;2;856;
1156200;0;3;1771;
1287274;0;1;1702;
828534;0;1;2662;
1057898;0;3;525;
1090666;0;1;1764;
1614946;0;0;1779;
1942630;0;1;1480;
1123434;0;1;203;
1156202;0;2;330;
1221737;0;2;1936;
1451114;0;3;1070;
1483882;0;0;1228;
1713254;0;3;1769;
1352809;0;1;1741;
1418344;0;0;1741;
1549418;0;3;968;
1516650;0;2;706;
468090;0;3;2072;
500857;0;1;1477;
1451112;0;3;1770;
1614950;0;0;1473;
1320042;0;0;1788;
271482;0;0;2943;
1418346;0;2;900;
1451113;0;1;1130;
1483881;0;1;1936;
402553;0;1;1811;
1385578;0;3;1340;
42145;0;0;1357;
2598249;0;0;1458;
468325;0;3;1674;
501093;0;2;1992;
468330;0;1;1033;
501098;0;0;1347;
1549673;0;2;1524;
3352114;0;0;1648;
3614262;0;3;1503;
3221045;0;1;656;
4105786;0;0;2247;
3221044;0;0;1038;
3352118;0;2;1525;
3188278;0;1;1756;
3155510;0;3;2390;
4105782;0;1;2564;
3352122;0;2;1670;
4105780;0;0;862;
3155514;0;0;1551;
3974710;0;1;2836;
3941942;0;1;2306;
4105781;0;3;708;
4040246;0;3;1553;
4105778;0;0;2023;
2500150;0;0;1665;
3581478;0;2;1626;
3614246;0;2;1503;
2303538;0;0;2049;
2139698;0;2;1676;
3450406;0;3;287;
3253794;0;1;1990;
3057210;0;2;1718;
4171306;0;1;1240;
3352102;0;1;1780;
3974698;0;2;864;
3155494;0;2;905;
3057205;0;1;939;
3253802;0;0;1411;
3843622;0;3;1613;
3089970;0;0;1201;
2926130;0;2;1073;
2991666;0;1;876;
1549878;0;3;1426;
1091122;0;0;1274;
1058354;0;2;1672;
9762;0;0;1991;
1123890;0;2;1772;
1386038;0;2;2088;
1189430;0;1;508;
140838;0;3;1780;
1549874;0;2;1238;
9765;0;0;1775;
1091126;0;3;1669;
1058358;0;0;1380;
9766;0;3;1775;
1123894;0;2;2018;
140837;0;0;1780;
1386034;0;2;1839;
2008630;0;0;2476;
1975862;0;3;1230;
2074166;0;1;2254;
2041398;0;1;1739;
1877558;0;0;850;
1844790;0;1;2298;
1943094;0;3;1497;
2008626;0;1;2081;
1549882;0;2;1238;
2074162;0;3;2001;
2041394;0;1;2049;
1877554;0;0;1363;
1844786;0;0;2045;
1943090;0;2;1498;
1058338;0;1;1991;
75314;0;3;1772;
140854;0;1;1516;
1058342;0;0;1637;
337458;0;3;2052;
960054;0;1;3306;
1025590;0;1;2408;
796214;0;3;1410;
828982;0;3;2045;
960050;0;1;2559;
3778169;0;2;408;
2205281;0;3;1470;
3745401;0;2;1774;
3810938;0;2;1932;
2762346;0;0;2003;
2827882;0;3;1437;
3909241;0;3;1155;
3876473;0;0;1450;
2860649;0;2;1741;
2631274;0;2;1816;
3679866;0;0;2469;
2434662;0;3;1010;
3810937;0;1;1624;
2696810;0;0;1792;
3778170;0;0;1745;
2762345;0;3;2478;
2238054;0;3;1293;
4007545;0;2;1674;
4073082;0;0;2395;
2434657;0;0;1999;
3024490;0;0;1271;
4105850;0;2;1992;
2893417;0;1;1523;
3090026;0;2;1999;
3942010;0;3;1340;
2172518;0;1;1455;
4040314;0;2;2649;
3024489;0;1;1957;
2991722;0;0;2144;
3319418;0;1;128;
3221113;0;3;1734;
2139752;0;3;1748;
3286650;0;1;1829;
3384954;0;0;393;
3221112;0;2;1752;
2139753;0;2;1914;
2303594;0;3;1999;
3155578;0;3;1092;
2139754;0;1;1711;
2336361;0;1;1914;
2205290;0;1;1452;
3253882;0;0;1930;
2238057;0;0;1957;
3516025;0;0;1369;
2467433;0;0;1797;
3516024;0;2;1345;
2401897;0;3;1400;
3450489;0;3;1454;
2369130;0;2;630;
3548792;0;1;1631;
2401898;0;0;1440;
2598505;0;3;2579;
3450490;0;1;2030;
2565737;0;1;1852;
3548793;0;1;504;
3745398;0;3;2119;
2500201;0;0;1754;
3483258;0;0;1887;
2434666;0;0;1691;
3024481;0;3;1979;
2729593;0;3;561;
3581542;0;3;1324;
3516005;0;2;1772;
3483237;0;1;1779;
3745385;0;1;2178;
3221089;0;0;1999;
2827898;0;3;1346;
2631289;0;0;1523;
2598518;0;0;1081;
3417701;0;0;1936;
3614310;0;2;1527;
2139761;0;3;2449;
2827897;0;3;623;
3909225;0;0;1741;
2664058;0;1;1304;
3876457;0;3;2389;
3647077;0;1;2025;
3483238;0;0;1473;
2762361;0;1;1216;
3810921;0;0;1811;
3745386;0;1;55497;
2434678;0;1;1766;
2238065;0;1;1716;
2172533;0;1;1401;
3286630;0;1;1413;
2958969;0;0;1002;
2991737;0;0;2256;
3057274;0;2;2023;
4171370;0;0;1762;
3352166;0;2;482;
3941993;0;0;1674;
2926201;0;1;1904;
2893434;0;0;276;
2106998;0;2;1360;
2598513;0;0;1816;
3155558;0;0;902;
2172534;0;2;1726;
3221094;0;2;1472;
4040298;0;2;1077;
3057270;0;2;950;
4007525;0;0;1585;
4040293;0;3;1491;
3286634;0;0;1423;
2729585;0;0;1803;
2303610;0;1;1884;
3352170;0;2;1547;
3974757;0;0;1902;
4138598;0;0;1780;
3155561;0;1;2006;
2107001;0;2;2038;
2107002;0;2;1218;
2303609;0;3;1766;
3057268;0;3;1164;
3384937;0;3;1346;
3941990;0;3;1856;
2270841;0;2;1406;
3057269;0;0;1324;
2958966;0;0;1825;
3286633;0;1;2147;
2434681;0;0;1578;
3843686;0;3;1736;
3483241;0;1;1775;
3516009;0;2;1788;
2369145;0;1;1613;
3417705;0;2;1762;
2893425;0;1;2280;
3647081;0;0;5467;
3614313;0;2;8785;
3450474;0;2;1775;
3417706;0;2;1740;
3516010;0;1;1479;
2696822;0;1;2117;
3483242;0;3;70282;
3057265;0;1;2018;
3778150;0;2;1691;
2532985;0;2;2266;
1648249;0;2;1569;
632425;0;3;1718;
1451638;0;1;241;
370277;0;2;1772;
337509;0;3;1779;
566889;0;3;1590;
1549942;0;2;1269;
304741;0;1;1981;
271973;0;1;1463;
1779322;0;0;2030;
1615482;0;3;1518;
501349;0;1;1810;
304742;0;3;1584;
1779321;0;0;1441;
534122;0;3;1519;
1582714;0;0;2131;
9826;0;1;778;
1681018;0;1;1864;
1713785;0;3;493;
665193;0;1;1521;
1386102;0;2;1839;
599658;0;1;39312;
370278;0;1;1192;
337510;0;1;1654;
75365;0;3;1668;
1123957;0;1;1088;
2008698;0;0;5104;
108133;0;0;1883;
927338;0;0;1962;
9829;0;0;1995;
1058421;0;0;1472;
796265;0;1;2159;
2074234;0;3;2447;
1025642;0;0;873;
992874;0;0;1478;
9830;0;0;1452;
1058422;0;3;906;
992873;0;3;1956;
1877626;0;1;2124;
927337;0;1;1534;
108134;0;2;1546;
370274;0;1;443;
1975929;0;0;575;
1943162;0;3;5412;
861802;0;1;1613;
2008694;0;2;3940;
140906;0;2;976;
894565;0;2;1586;
1156729;0;0;1593;
1091193;0;1;1821;
829029;0;3;1741;
1255034;0;0;2500;
2074230;0;2;3023;
2041462;0;2;1871;
2074229;0;3;1308;
1877622;0;1;3104;
1582706;0;3;1879;
1156730;0;1;4629;
108138;0;2;1219;
1189497;0;2;620;
861793;0;0;1837;
1386105;0;0;1735;
599653;0;1;1877;
2008690;0;3;1822;
337513;0;1;1933;
927330;0;1;865;
763494;0;1;1344;
1549946;0;3;1451;
534117;0;0;2004;
2074226;0;1;1983;
501353;0;3;1472;
304746;0;3;2860;
1877618;0;2;1722;
1549945;0;3;1592;
1582710;0;3;2692;
1517177;0;1;1897;
1353338;0;1;1780;
1648246;0;0;2647;
370282;0;0;1345;
665189;0;3;2136;
599654;0;1;1555;
1713770;0;3;892;
1746538;0;2;939;
665210;0;0;2131;
1779306;0;0;1472;
1517158;0;3;2054;
1582698;0;0;1320;
1648234;0;3;849;
1713769;0;1;1645;
1418854;0;1;443;
632442;0;0;2856;
9844;0;0;1472;
140918;0;1;1442;
1975914;0;3;1696;
960122;0;1;3400;
2008682;0;3;1349;
927354;0;2;2865;
9845;0;0;1435;
1844841;0;2;1990;
2074218;0;0;1046;
2041450;0;1;2082;
9846;0;2;1339;
140916;0;0;1510;
1320546;0;3;1814;
1844842;0;0;1742;
140917;0;1;1516;
1418850;0;3;1313;
1910378;0;1;1555;
337522;0;2;2375;
1386082;0;3;1285;
796276;0;0;1398;
960118;0;2;2681;
173690;0;2;1995;
108153;0;3;1037;
1975910;0;3;865;
796277;0;1;1410;
1058409;0;0;1339;
1025654;0;1;2195;
992886;0;2;1984;
1091178;0;3;1881;
796278;0;1;1285;
1025653;0;1;1480;
829046;0;1;2337;
1058410;0;2;1867;
1123946;0;2;899;
1222249;0;2;2516;
108154;0;0;2008;
1451626;0;1;1537;
1648229;0;0;1960;
1975906;0;3;1735;
304761;0;1;1598;
1517162;0;3;1854;
1353322;0;2;1313;
304762;0;2;1314;
1320554;0;2;714;
1386090;0;2;387;
1910370;0;2;1077;
337530;0;3;2258;
1418858;0;1;1952;
3483494;0;0;1472;
3286886;0;2;1413;
3221350;0;1;1472;
1451894;0;2;1517;
3647542;0;0;1648;
4139066;0;0;1624;
2893862;0;0;1966;
3811381;0;2;1463;
2598966;0;2;1714;
2238518;0;2;1600;
2304054;0;1;1643;
4073509;0;0;1079;
4139044;0;1;1095;
4106277;0;1;574;
2926642;0;3;2377;
3811365;0;3;1450;
1189938;0;3;2020;
1124402;0;0;1754;
1189942;0;1;2273;
1255478;0;2;2020;
1878074;0;3;2244;
1124406;0;2;1977;
927782;0;3;1445;
927781;0;2;1090;
1910838;0;1;1695;
1124410;0;0;1864;
501814;0;2;2150;
1845290;0;3;1470;
993334;0;1;2147;
993332;0;1;1988;
796722;0;2;1122;
665653;0;1;1452;
2533478;0;3;688;
2435173;0;2;1583;
3582070;0;2;6652;
2500710;0;3;1172;
3549302;0;3;1783;
2467941;0;1;1879;
2566246;0;3;1659;
2599014;0;0;2488;
2369637;0;0;1700;
3876986;0;1;1804;
3647606;0;3;1775;
3909754;0;1;1565;
3614838;0;3;1874;
2402406;0;0;1292;
3450998;0;1;2597;
3418230;0;3;1841;
3713146;0;0;3074;
2467942;0;1;1358;
3516534;0;1;4137;
2435174;0;3;1432;
2500709;0;1;1741;
3483766;0;1;2556;
3778682;0;0;1737;
3025002;0;1;1481;
2238566;0;0;1148;
3319926;0;2;1779;
2271334;0;1;973;
2500706;0;3;1543;
3221621;0;2;2109;
3287158;0;1;1934;
4106362;0;0;2988;
4139130;0;2;1355;
3352694;0;2;3455;
4171898;0;0;2108;
2140261;0;1;2520;
2304102;0;0;2382;
2369634;0;0;1468;
3156086;0;0;1473;
2893930;0;2;1750;
3385461;0;3;2157;
2336869;0;0;1803;
2107494;0;1;2427;
2140262;0;1;1913;
2959466;0;0;1862;
2173030;0;3;1441;
2238565;0;3;1624;
2205798;0;2;1754;
3254390;0;2;2752;
4073590;0;0;1903;
4008053;0;0;1453;
4106358;0;0;3481;
3024998;0;3;1643;
3057766;0;0;1646;
2959461;0;0;1960;
3319930;0;2;2026;
2762850;0;3;1838;
3975285;0;2;1980;
3123302;0;0;877;
4139126;0;2;3173;
4171894;0;3;2290;
3942518;0;1;2995;
3975286;0;2;4723;
2926694;0;3;2185;
2893926;0;0;1942;
3713138;0;0;2033;
4139125;0;0;2014;
4040822;0;1;1897;
2959462;0;0;347;
2992230;0;0;2282;
4008054;0;2;2906;
3778674;0;3;1940;
3024997;0;3;1693;
2762854;0;1;573;
3745909;0;2;1784;
3778677;0;0;1251;
2795622;0;0;2308;
4106354;0;3;2026;
3647610;0;1;1752;
3090530;0;1;877;
3876982;0;2;2337;
3909750;0;0;5976;
2566250;0;3;1556;
2631781;0;2;1799;
2861158;0;2;1962;
2828390;0;2;1327;
3680374;0;2;1824;
2893922;0;2;990;
3713142;0;1;6606;
3876981;0;1;1797;
2664550;0;0;1787;
2631782;0;3;985;
2369642;0;2;1315;
2861157;0;0;1295;
3451002;0;0;1595;
2697318;0;1;1295;
3778678;0;3;2351;
2730086;0;0;2008;
2795621;0;1;2159;
3745910;0;2;2075;
2762853;0;1;2060;
3844213;0;0;2080;
3516517;0;3;1655;
2533494;0;0;1661;
3582054;0;2;1448;
3483749;0;0;2214;
2402421;0;1;1665;
2599030;0;1;1311;
3647590;0;1;1302;
3614822;0;3;1542;
3418213;0;1;2045;
2861178;0;2;2158;
2402422;0;3;626;
2599029;0;2;2265;
3418214;0;0;20;
3516518;0;3;1235;
3483750;0;3;1288;
2467958;0;0;933;
2435190;0;1;1827;
2730106;0;0;1774;
3549285;0;3;2150;
3287142;0;0;1304;
3319910;0;3;257;
3221605;0;1;1583;
2271350;0;2;1498;
2238582;0;3;1583;
2173045;0;3;2608;
3254373;0;1;2018;
4139114;0;3;72;
2304118;0;2;47;
3123322;0;2;1559;
3385446;0;2;149;
3156069;0;0;2209;
3352678;0;2;1092;
2107510;0;2;1272;
2336885;0;3;1494;
3385445;0;1;1782;
3942506;0;2;1775;
3221606;0;1;131;
2205814;0;0;2277;
3287141;0;2;1609;
2992250;0;3;1624;
3254374;0;2;1635;
2467954;0;2;1770;
2959477;0;3;1979;
3025014;0;0;1619;
4040805;0;3;2232;
3057782;0;2;2294;
4106342;0;3;1092;
4073574;0;3;1754;
4008037;0;1;1957;
2271354;0;3;2215;
3123318;0;0;1396;
2926709;0;3;1555;
3876962;0;0;985;
2861170;0;3;1674;
3090550;0;3;1439;
4139110;0;0;700;
4171878;0;0;1962;
3123317;0;3;2096;
3156074;0;3;1624;
2926710;0;3;1266;
2664562;0;3;1538;
4171877;0;2;1670;
3942502;0;2;1694;
3975270;0;2;1760;
3221610;0;1;1872;
2959478;0;3;1916;
2992246;0;3;1892;
3025013;0;2;1840;
4106341;0;0;1649;
4008038;0;3;1381;
4040806;0;1;622;
2730098;0;0;1841;
4073573;0;0;1823;
2795638;0;0;1430;
2697333;0;0;2278;
3811430;0;3;1188;
3844198;0;1;1313;
3778661;0;3;1430;
3745893;0;2;1746;
3057778;0;1;2878;
3123314;0;1;1653;
2861174;0;2;1439;
3614826;0;2;1005;
2828406;0;2;1294;
3909734;0;3;1552;
3876966;0;0;1814;
3680357;0;0;2102;
2566266;0;2;1303;
2599034;0;1;1311;
2631797;0;0;3048;
2664566;0;1;1298;
3909733;0;2;1439;
3713126;0;2;816;
2926706;0;3;1671;
2861173;0;3;2099;
3680358;0;3;1881;
2631798;0;0;2015;
2697334;0;3;311;
3844197;0;3;1458;
2730102;0;0;1063;
3745894;0;3;1530;
3811429;0;1;2087;
1484918;0;3;1281;
436326;0;3;1284;
338021;0;2;2353;
370789;0;0;2250;
1550454;0;3;2442;
731242;0;3;1150;
1517686;0;0;1597;
272485;0;0;2058;
469094;0;1;1139;
1353846;0;1;1073;
534634;0;1;1470;
501861;0;2;2016;
272486;0;1;1768;
370790;0;3;1668;
338022;0;0;645;
1386614;0;1;1413;
1550452;0;0;1863;
403557;0;0;2048;
1484917;0;0;2080;
141414;0;0;1100;
1222774;0;0;1995;
174182;0;0;21390;
1190006;0;2;1753;
1976442;0;1;1743;
993386;0;3;553;
1550450;0;1;1402;
239718;0;2;1583;
1255542;0;1;755;
10341;0;1;2615;
1026154;0;0;1970;
2074746;0;2;2418;
206950;0;3;2053;
10342;0;0;441;
43110;0;1;1118;
174180;0;0;1740;
1878138;0;0;2347;
141413;0;2;1443;
1157238;0;1;2204;
75878;0;2;1578;
895082;0;3;4786;
2009206;0;0;1963;
1976438;0;2;1706;
960614;0;0;30110;
895076;0;0;1402;
1026150;0;1;1494;
1845365;0;3;1526;
2074742;0;2;1260;
1812594;0;2;1705;
2041974;0;2;1921;
993382;0;3;20;
993381;0;0;1999;
10346;0;2;1624;
1878134;0;2;1334;
2074741;0;1;1270;
796774;0;3;1275;
1583218;0;0;2039;
895078;0;1;1306;
993380;0;1;1292;
1943670;0;0;1360;
960613;0;0;1532;
2074740;0;1;1863;
75882;0;3;1872;
698470;0;2;1655;
600165;0;3;1746;
1976434;0;3;1774;
1452154;0;1;1743;
1747062;0;2;2467;
1517690;0;1;1167;
1550458;0;2;1755;
764006;0;0;1118;
469098;0;2;1514;
632932;0;0;1586;
534629;0;3;2329;
1812598;0;1;771;
2074738;0;0;1859;
1779830;0;3;1007;
1615989;0;2;1549;
764005;0;0;3470;
1321082;0;0;2019;
534630;0;2;748;
567398;0;2;1080;
1615990;0;3;1859;
1878130;0;2;1667;
1353850;0;1;1891;
1812597;0;1;1779;
1583222;0;3;1903;
862306;0;1;1053;
632934;0;2;1158;
698469;0;3;1930;
1681526;0;1;2026;
1648758;0;0;2008;
665701;0;0;1954;
1747061;0;3;2080;
1386597;0;2;1583;
1189986;0;1;1751;
1452134;0;0;235;
436342;0;2;2542;
1484902;0;3;1930;
501878;0;2;4704;
1386596;0;3;1583;
567418;0;1;1404;
1321062;0;3;1483;
501877;0;3;1770;
1353830;0;0;1960;
1419366;0;2;2117;
1386598;0;3;1771;
338038;0;2;3798;
174198;0;0;3040;
75893;0;0;1780;
1222758;0;3;1272;
141430;0;3;2192;
1157221;0;1;2057;
2041962;0;0;564;
206966;0;2;1796;
239734;0;1;2075;
1255526;0;1;1956;
1288293;0;2;1606;
1058918;0;2;409;
1091686;0;3;489;
1222757;0;0;1464;
1910890;0;1;1670;
1386594;0;2;1598;
1124454;0;1;1525;
338034;0;3;2428;
1157222;0;0;1076;
108662;0;2;2427;
960630;0;2;1633;
1943653;0;2;1936;
2074726;0;3;995;
1943652;0;2;1583;
1026166;0;2;2503;
2041958;0;0;1979;
993398;0;1;2502;
1845350;0;0;304;
2074725;0;1;1625;
1026165;0;0;1880;
534642;0;2;2500;
1878118;0;1;1626;
829558;0;1;2714;
567410;0;1;2418;
2009189;0;0;2274;
