1961002;0;2;20.0;
1847913;0;1;20.0;
120362;0;3;20.0;
1847909;0;3;20.0;
3944550;0;2;20.0;
2083369;0;0;20.0;
1027178;0;2;20.0;
3295782;0;3;20.0;
3380329;0;1;20.0;
3256933;0;2;20.0;
807978;0;2;20.0;
1159269;0;3;20.0;
3043361;0;0;20.0;
1547944;0;1;20.0;
3416101;0;2;20.0;
1442858;0;3;20.0;
3416106;0;0;20.0;
671274;0;3;20.0;
2628133;0;1;20.0;
1563237;0;3;20.0;
227426;0;0;20.0;
227430;0;0;20.0;
1882660;0;3;20.0;
32802;0;3;20.0;
4145249;0;1;20.0;
1882665;0;3;20.0;
1926250;0;0;20.0;
2033316;0;1;20.0;
4145254;0;1;20.0;
2569833;0;2;20.0;
1648742;0;1;20.0;
453157;0;1;20.0;
2429033;0;0;20.0;
3854890;0;2;20.0;
1635876;0;3;20.0;
808038;0;0;20.0;
1159210;0;3;20.0;
2983974;0;2;20.0;
946790;0;0;20.0;
3043429;0;1;20.0;
1159205;0;0;20.0;
1336996;0;3;20.0;
778277;0;0;20.0;
3659813;0;0;20.0;
3659812;0;3;20.0;
1440810;0;1;20.0;
778281;0;1;20.0;
2325029;0;1;20.0;
2325030;0;1;20.0;
1882725;0;3;20.0;
3979366;0;3;20.0;
4145193;0;0;20.0;
32873;0;2;20.0;
4023848;0;3;20.0;
2130533;0;2;20.0;
1926186;0;1;19.9;
3916134;0;2;20.0;
2428962;0;1;20.0;
3854949;0;2;20.0;
1757286;0;1;20.0;
2428965;0;2;20.0;
1757285;0;1;20.0;
3854953;0;1;20.0;
1757290;0;2;20.0;
1648678;0;2;20.0;
2549861;0;1;20.0;
2549862;0;3;20.0;
3746342;0;0;20.0;
3395625;0;1;20.0;
1298984;0;0;20.0;
316585;-959999648;0;20.0;
3156069;0;3;20.0;
1176609;0;0;20.0;
3156070;0;2;20.0;
1176617;0;1;20.0;
790629;0;2;20.0;
3274282;0;2;20.0;
2783338;0;0;20.0;
547946;0;3;20.0;
2783334;0;3;20.0;
623146;0;0;20.0;
2719785;0;2;20.0;
4119141;0;0;20.0;
72230;0;1;20.0;
3944745;0;3;20.0;
2021477;0;1;20.0;
2168870;0;2;19.9;
72229;0;0;20.0;
2285673;0;1;20.0;
1908777;0;1;20.0;
189030;0;0;20.0;
2033194;0;1;20.0;
2285669;0;2;4627.502;
1908773;0;3;20.0;
189029;0;1;20.0;
4103848;0;1;20.0;
3855016;0;2;20.0;
3715173;0;2;20.0;
1741930;0;2;20.0;
2446377;0;0;20.0;
2446378;0;3;20.0;
3715174;0;1;20.0;
3715177;0;2;20.0;
1618537;0;0;20.0;
487465;0;0;20.0;
1666090;0;2;20.0;
3885094;0;1;20.0;
931362;0;0;20.0;
1059365;0;2;20.0;
931366;0;2;20.0;
2888233;0;2;20.0;
1299049;0;2;20.0;
3028009;0;0;20.0;
790565;0;2;20.0;
1042538;0;0;20.0;
1423466;0;3;20.0;
2719845;0;0;20.0;
1458213;0;3;20.0;
762985;0;1;20.0;
2719849;0;0;20.0;
1458217;0;3;20.0;
547882;0;3;20.0;
2783269;0;3;20.0;
686629;0;0;20.0;
1908842;0;2;20.0;
2168933;0;1;20.0;
2168934;0;0;20.0;
72293;0;1;20.0;
4119078;0;0;20.0;
1908834;0;2;20.0;
4006501;0;0;20.0;
2033258;0;0;20.0;
2048680;0;1;20.0;
3715109;0;3;20.0;
1618470;0;2;20.0;
2394661;0;2;20.0;
2394662;0;2;20.0;
296997;0;3;20.0;
3715113;0;1;20.0;
3839525;0;1;20.0;
3839524;0;2;20.0;
2585193;0;0;20.0;
2048696;0;2;20.0;
3839526;0;0;20.0;
280229;0;3;20.0;
3793962;0;3;20.0;
3916326;0;0;20.0;
2619428;0;3;20.0;
2619429;0;2;20.0;
417953;0;1;20.0;
1697318;0;1;20.0;
2339878;0;3;20.0;
4083818;0;2;20.0;
4040741;0;2;20.0;
1944102;0;3;20.0;
157797;0;1;20.0;
1944100;0;0;20.0;
4040742;0;1;20.0;
1987173;0;2;20.0;
3610153;0;3;20.0;
2814569;0;0;20.0;
1319209;0;2;20.0;
591910;0;3;20.0;
2689574;0;0;20.0;
591909;0;0;20.0;
965738;0;3;20.0;
3365413;0;3;20.0;
946473;0;2;20.0;
2922597;0;1;20.0;
3256681;0;3;20.0;
3365414;0;2;20.0;
1089642;0;2;20.0;
2922594;0;3;20.0;
3078817;0;3;20.0;
3187301;0;0;20.0;
1229480;0;2;20.0;
3684905;0;2;20.0;
3916389;0;2;20.0;
262694;0;3;20.0;
2359333;0;3;20.0;
3978601;59824132;0;20.0;
262693;0;0;20.0;
262698;0;2;20.0;
2359337;0;0;20.0;
2500133;0;0;20.0;
522854;0;0;20.0;
1711656;0;2;20.0;
4040806;0;0;20.0;
102506;0;2;20.0;
2200169;0;2;20.0;
102505;0;1;20.0;
1864746;0;2;20.0;
1987110;0;3;20.0;
2200166;0;0;20.0;
3962410;0;1;20.0;
2082980;0;1;20.0;
102497;0;1;20.0;
4040810;0;0;20.0;
748193;0;3;20.0;
716837;0;0;4627.502;
591978;0;0;20.0;
2814497;0;2;20.0;
716833;0;3;20.0;
3590186;0;1;20.0;
591974;0;3;20.0;
1371178;0;1;20.0;
1493541;0;0;20.0;
3295590;0;0;20.0;
3104873;0;3;20.0;
2922534;0;0;20.0;
3104869;0;2;20.0;
3916456;0;1;20.0;
3776613;0;1;20.0;
2515494;0;1;20.0;
417834;0;3;20.0;
3776617;0;1;20.0;
366694;0;2;20.0;
1727014;0;0;20.0;
3823654;0;3;20.0;
2099237;0;1;20.0;
2597;0;1;20.0;
1847338;0;0;20.0;
4118886;0;2;20.0;
258665;0;2;20.0;
2355297;0;0;20.0;
2082922;0;0;20.0;
2099242;0;3;20.0;
3485864;0;2;20.0;
2658341;0;3;20.0;
1527909;0;1;20.0;
2799146;0;1;20.0;
561701;0;0;20.0;
701481;0;2;20.0;
609386;0;2;20.0;
2844774;0;1;20.0;
3451430;0;2;20.0;
3520806;0;2;20.0;
1527913;0;2;20.0;
2658346;0;3;19.9;
1229354;0;3;20.0;
852073;0;2;20.0;
3325994;0;3;20.0;
1129061;0;1;20.0;
2939942;0;2;20.0;
3089514;0;3;20.0;
992873;0;0;20.0;
3776549;0;3;20.0;
2515557;0;2;20.0;
1803304;0;0;20.0;
280169;0;1;20.0;
2515553;0;1;20.0;
3823722;0;2;20.0;
366630;0;0;20.0;
366629;0;2;20.0;
3823718;0;3;20.0;
3900966;0;0;20.0;
3962536;0;2;20.0;
1847402;0;3;20.0;
2355242;0;2;20.0;
258601;0;3;20.0;
1847394;0;3;20.0;
2082858;0;1;20.0;
2217514;0;1;20.0;
4068458;0;1;20.0;
258597;0;0;20.0;
3590308;0;0;20.0;
2658405;0;1;20.0;
716970;0;0;20.0;
2658410;0;3;20.0;
1458985;0;3;20.0;
2844709;0;1;20.0;
2844710;0;0;20.0;
981094;0;0;20.0;
1252394;0;3;20.0;
1128997;0;2;20.0;
852010;0;0;20.0;
2949674;0;1;20.0;
2949669;0;1;20.0;
1229413;0;1;20.0;
1987433;0;1;20.0;
3979813;0;1;20.0;
2324582;0;2;20.0;
33322;0;3;20.0;
2129962;0;3;20.0;
4145765;0;0;4627.502;
1926762;0;3;20.0;
2048101;0;2;20.0;
1666728;0;2;20.0;
3854370;0;2;20.0;
331878;0;1;20.0;
1757734;0;0;20.0;
331877;0;2;10089.451;
3854374;0;0;20.0;
3854376;0;2;20.0;
1757737;0;2;20.0;
331881;0;2;20.0;
1772650;0;3;20.0;
3043880;0;2;20.0;
3043881;0;2;20.0;
1159785;0;3;20.0;
946217;0;0;20.0;
1198630;0;2;20.0;
3124330;0;0;20.0;
3380841;0;0;20.0;
2875493;0;1;20.0;
717161;0;1;20.0;
530981;0;0;20.0;
512169;-1109337485;1;20.0;
3416618;0;3;20.0;
778857;0;0;20.0;
2048042;0;3;20.0;
2324518;0;2;20.0;
2186794;0;1;20.0;
2022052;0;1;20.0;
2130021;0;2;20.0;
331814;0;0;20.0;
1635434;0;2;20.0;
452714;0;0;20.0;
1772582;0;2;20.0;
331809;0;3;20.0;
3745829;0;2;20.0;
3854441;0;2;20.0;
1757801;0;0;20.0;
331817;0;0;20.0;
2984485;0;0;20.0;
1159722;0;3;20.0;
946278;0;2;20.0;
1159718;0;3;20.0;
886826;0;3;20.0;
3043937;0;3;20.0;
3416677;0;2;20.0;
3660324;0;2;20.0;
2286185;0;2;20.0;
71718;0;1;20.0;
4068646;0;2;20.0;
4118630;0;3;20.0;
2286177;0;3;20.0;
4130344;0;3;20.0;
33450;0;3;20.0;
3715685;0;1;20.0;
3715686;0;0;20.0;
3885609;0;0;20.0;
2584610;0;3;20.0;
1787942;0;3;20.0;
297573;0;0;20.0;
2584617;0;3;20.0;
2446885;0;1;20.0;
1618025;0;1;20.0;
3001897;0;2;20.0;
3273765;0;1;20.0;
1298473;0;0;20.0;
3273769;0;0;20.0;
3028586;0;1;20.0;
791141;0;2;20.0;
3139626;0;1;20.0;
3555429;0;2;20.0;
622633;0;3;20.0;
1528169;0;2;20.0;
2783845;0;1;20.0;
4118565;0;3;20.0;
2021926;0;3;20.0;
2021925;0;0;20.0;
4118566;0;0;20.0;
2021924;0;2;4627.502;
188457;0;2;4627.502;
4145832;0;1;20.0;
4005990;0;0;20.0;
2021929;0;2;20.0;
488033;0;0;20.0;
1617958;0;0;20.0;
3839016;0;2;20.0;
2584678;0;3;20.0;
1617957;0;2;20.0;
1617960;0;1;20.0;
297510;0;3;20.0;
3396201;0;0;10089.441;
2887721;0;2;20.0;
1027745;0;2;20.0;
2887722;0;2;20.0;
791081;0;0;20.0;
3124386;0;3;20.0;
1043045;0;1;20.0;
3156518;0;3;20.0;
1298529;0;1;20.0;
930858;0;0;20.0;
852257;0;3;20.0;
3555365;0;3;20.0;
3434024;0;0;20.0;
622693;0;3;20.0;
3434026;0;0;20.0;
2720353;0;0;20.0;
2645030;0;1;20.0;
622689;0;2;20.0;
3520614;0;0;20.0;
763493;0;3;20.0;
3608677;0;0;20.0;
718378;0;0;20.0;
577574;0;3;19.9;
1512037;0;0;20.0;
3467300;0;0;20.0;
3608681;0;0;20.0;
731234;0;0;20.0;
577577;0;0;20.0;
2965610;0;0;20.0;
1212457;0;3;20.0;
3242597;0;1;20.0;
1252004;0;2;20.0;
1091114;0;3;20.0;
2965605;0;3;20.0;
2965606;0;2;20.0;
2498594;0;0;20.0;
401958;0;0;20.0;
1695846;0;3;20.0;
2498597;0;0;20.0;
523370;0;1;20.0;
3807780;0;1;20.0;
3685418;0;2;20.0;
1925417;0;3;20.0;
2339433;0;2;20.0;
1864233;0;3;20.0;
4085286;0;1;20.0;
241766;0;3;20.0;
2339429;0;1;20.0;
1987626;0;1;20.0;
241765;0;2;20.0;
3487272;0;2;20.0;
2675301;0;2;20.0;
2815082;0;0;20.0;
1511977;0;0;20.0;
701090;0;1;20.0;
3106337;0;2;20.0;
1144868;0;2;20.0;
868905;0;1;20.0;
2498661;0;2;20.0;
1820202;0;3;20.0;
402021;0;0;20.0;
1710186;0;1;20.0;
383526;0;1;20.0;
2480166;0;3;20.0;
383525;0;1;20.0;
1695785;0;0;20.0;
4042281;0;1;20.0;
2066982;0;3;20.0;
2200610;0;0;20.0;
4163622;0;3;20.0;
4042277;0;0;20.0;
3960933;0;2;20.0;
1987690;0;1;20.0;
2339366;0;2;20.0;
3960934;0;2;20.0;
3467430;0;1;20.0;
1370788;0;3;20.0;
3626025;0;0;20.0;
2797669;0;3;20.0;
701029;0;0;20.0;
1529381;0;2;20.0;
1404969;0;0;20.0;
701033;0;0;20.0;
608806;0;3;20.0;
748586;0;1;20.0;
2705445;0;0;20.0;
2846250;0;3;20.0;
2705446;0;2;20.0;
2675362;0;2;20.0;
3088937;0;0;20.0;
3088934;0;3;20.0;
3203174;0;2;20.0;
991269;0;1;20.0;
2360997;0;2;20.0;
2376293;0;0;20.0;
3700838;0;1;20.0;
2376297;0;0;20.0;
1970282;0;2;20.0;
2356773;0;0;20.0;
1959974;0;3;20.0;
2238566;0;1;20.0;
141925;0;0;20.0;
1970274;0;3;20.0;
1959978;0;0;20.0;
4067941;0;0;20.0;
2356778;0;3;20.0;
119333;0;1;20.0;
3945578;0;0;20.0;
3502693;0;3;20.0;
562218;0;2;20.0;
1529449;0;3;20.0;
3502694;0;0;20.0;
1189416;2059616533;0;20.0;
748650;0;0;20.0;
1476646;0;3;20.0;
2705510;0;2;20.0;
608869;0;2;20.0;
3608741;0;2;20.0;
2797609;0;0;10046.781;
3203113;0;3;20.0;
3089002;0;2;20.0;
991337;0;2;20.0;
2939429;0;3;20.0;
1229866;0;2;20.0;
3088997;0;1;20.0;
3793576;0;1;20.0;
419369;0;3;20.0;
2376233;0;3;20.0;
419365;0;3;20.0;
2464874;0;3;20.0;
3700774;0;0;20.0;
2238502;0;0;20.0;
141861;0;0;20.0;
1970218;0;2;20.0;
1970217;0;2;20.0;
1848874;0;2;20.0;
4163748;0;0;20.0;
1075813;0;1;20.0;
3172454;0;0;20.0;
3379241;0;1;20.0;
1282602;0;3;20.0;
807017;0;1;20.0;
3379237;0;3;20.0;
807014;0;1;20.0;
3188010;0;3;20.0;
1439786;0;1;20.0;
2736165;0;1;20.0;
1441893;0;2;4627.502;
2876970;0;0;20.0;
3539561;0;2;20.0;
1441897;0;2;10089.451;
2736170;0;0;20.0;
2648230;1956782099;0;20.0;
1925160;0;0;20.0;
4022826;0;0;10088.785;
2005094;0;3;20.0;
2185254;0;0;20.0;
88612;0;3;20.0;
2269285;0;0;20.0;
2269286;0;1;20.0;
1634917;0;2;20.0;
2429989;0;1;20.0;
2568746;0;0;20.0;
3379305;0;3;20.0;
947750;0;2;20.0;
2904617;0;0;20.0;
806953;0;0;20.0;
3172388;0;3;20.0;
3172394;0;1;20.0;
806950;0;2;20.0;
1320490;0;1;20.0;
2736229;0;0;20.0;
1439850;0;0;20.0;
531498;0;3;20.0;
2766885;0;0;20.0;
3660906;0;3;20.0;
2736234;0;1;20.0;
2269225;0;2;20.0;
172582;0;3;20.0;
4022885;0;2;20.0;
4007588;0;0;20.0;
2131498;0;0;20.0;
1925218;0;2;20.0;
2396193;-1504469888;1;20.0;
1758248;0;0;20.0;
471146;0;0;20.0;
3731497;0;0;20.0;
3731498;0;3;20.0;
313382;0;2;20.0;
2550826;0;0;20.0;
454185;0;1;20.0;
1282726;0;0;20.0;
791590;0;3;20.0;
3026985;0;2;20.0;
1175657;0;3;20.0;
3279396;0;0;20.0;
3279398;0;2;20.0;
3000426;0;2;20.0;
1300073;0;2;20.0;
3556905;0;2;20.0;
761956;0;1;20.0;
2720874;0;1;20.0;
3556906;0;3;20.0;
1439908;0;3;20.0;
546854;0;1;20.0;
3432489;0;1;19.9;
1459237;0;0;20.0;
1335848;0;3;20.0;
761961;0;0;20.0;
211046;0;2;20.0;
3995684;0;3;20.0;
1899046;0;0;20.0;
1899045;0;0;20.0;
3995686;0;1;20.0;
2286633;0;0;20.0;
1909866;0;0;20.0;
2032229;0;2;20.0;
3868838;0;1;20.0;
2568874;0;2;20.0;
3716138;0;2;20.0;
2533410;0;0;20.0;
1740841;0;2;20.0;
2533413;0;2;20.0;
1665126;0;0;20.0;
3886186;0;1;20.0;
1106729;0;0;20.0;
4087914;-1099872351;2;20.0;
3000357;0;0;20.0;
903717;0;1;20.0;
3027049;0;3;20.0;
806949;128;2;10089.447;
3027050;0;1;20.0;
3273258;0;0;9406.709;
3027045;0;0;20.0;
2904746;0;2;20.0;
930405;0;0;20.0;
3000362;0;3;20.0;
3432553;0;0;20.0;
546918;0;2;20.0;
3522089;0;3;20.0;
4128809;0;1;20.0;
2146922;0;0;20.0;
2032168;0;0;20.0;
4007462;0;2;20.0;
2308645;0;3;20.0;
2169898;0;0;20.0;
2308646;0;2;20.0;
3995750;0;0;20.0;
4128805;0;2;20.0;
2146918;0;2;20.0;
4007466;0;0;20.0;
49253;0;2;20.0;
2586153;0;0;20.0;
2533482;0;3;20.0;
488486;0;0;20.0;
2445353;0;1;20.0;
1740906;0;0;20.0;
2586149;0;3;20.0;
2445354;0;2;4627.502;
1819754;0;2;20.0;
2499110;0;1;20.0;
2499105;0;2;20.0;
3807274;0;3;20.0;
1710630;0;3;20.0;
3807270;0;0;10089.285;
263713;0;2;20.0;
3793001;0;1;20.0;
2499113;0;1;20.0;
4084773;0;0;20.0;
1863721;0;2;20.0;
2066534;0;2;20.0;
242273;0;2;20.0;
1988138;0;1;20.0;
2338917;0;3;20.0;
1863717;0;3;20.0;
2674721;0;3;20.0;
2674725;0;2;20.0;
1511526;0;1;20.0;
3502249;0;3;20.0;
2674729;0;2;10089.432;
717858;0;3;20.0;
593002;0;2;20.0;
1370150;0;1;20.0;
3467814;0;2;20.0;
3062309;0;0;20.0;
3242086;0;2;20.0;
868458;0;3;20.0;
991910;0;1;20.0;
868457;0;3;20.0;
3309605;0;3;20.0;
868454;0;3;20.0;
1212966;0;3;20.0;
1090602;0;3;20.0;
964650;0;2;20.0;
383018;0;0;20.0;
3792933;0;2;20.0;
401509;0;1;20.0;
3792937;0;1;20.0;
2499177;0;1;20.0;
3369124;807265479;0;20.0;
3792938;0;0;20.0;
2375841;0;0;20.0;
1588330;0;2;20.0;
2480678;0;1;20.0;
2620458;0;2;20.0;
4164133;0;2;20.0;
4164132;0;2;20.0;
2066470;0;1;20.0;
4164134;0;0;20.0;
3961449;0;2;4627.502;
2338857;0;3;20.0;
1863786;0;2;20.0;
2201126;0;2;20.0;
1863785;0;0;20.0;
242217;0;2;20.0;
3961445;0;0;20.0;
2338853;0;1;20.0;
1863781;0;3;20.0;
3609125;0;2;20.0;
2674789;0;0;20.0;
3486762;0;0;20.0;
717929;0;1;20.0;
592938;0;3;20.0;
3467877;0;3;20.0;
2828326;0;1;20.0;
1511465;0;1;20.0;
868394;0;3;20.0;
868393;0;1;20.0;
3105825;0;0;20.0;
1145382;0;3;20.0;
1145381;0;1;20.0;
964709;0;2;20.0;
3242022;0;2;20.0;
3105833;0;0;20.0;
2966054;0;3;20.0;
868389;0;1;19.9;
367654;0;2;20.0;
3777577;0;0;20.0;
279141;0;0;20.0;
3899942;0;0;20.0;
2375785;0;3;20.0;
401573;0;3;20.0;
2603045;0;0;20.0;
348521;0;1;20.0;
2603046;0;3;20.0;
4181545;0;1;20.0;
2356257;0;0;20.0;
1960486;0;3;20.0;
259622;0;0;20.0;
2356261;0;3;20.0;
4067429;0;3;20.0;
118822;0;0;20.0;
4067430;0;1;20.0;
118821;0;0;20.0;
1030250;-1255333864;0;20.0;
141418;0;2;20.0;
2798181;0;1;20.0;
1405478;0;1;20.0;
2845730;0;3;20.0;
1405477;0;0;20.0;
3502118;0;3;20.0;
2845734;0;0;20.0;
1335593;0;1;20.0;
608294;0;2;19.9;
608292;0;0;20.0;
3573862;0;3;20.0;
853030;0;0;20.0;
3327077;0;0;20.0;
1106026;0;1;20.0;
1251364;0;3;20.0;
3349030;0;0;20.0;
842341;0;3;20.0;
792361;0;1;20.0;
3203685;0;1;20.0;
982114;0;3;20.0;
2375717;0;2;20.0;
1802341;0;3;20.0;
279077;0;2;20.0;
1603622;0;2;20.0;
2375721;0;1;20.0;
1848358;0;2;20.0;
1848357;0;3;20.0;
2083946;0;1;20.0;
4057190;0;2;20.0;
118881;0;3;20.0;
118885;0;1;20.0;
700454;0;0;20.0;
3626601;0;0;20.0;
1405545;0;2;20.0;
1105961;0;1;20.0;
991849;0;0;20.0;
1105958;0;2;20.0;
1230378;0;1;20.0;
1105957;0;1;20.0;
991845;0;2;20.0;
2904489;0;1;20.0;
1883242;0;2;20.0;
4102246;0;2;20.0;
2269801;0;1;20.0;
1925673;0;1;20.0;
172137;0;1;19.9;
34405;0;0;20.0;
172133;0;1;20.0;
1898660;0;1;20.0;
2410602;0;1;20.0;
471590;0;2;19.9;
2568229;0;2;4627.502;
1634405;0;3;20.0;
1741480;0;0;20.0;
1634409;0;3;20.0;
471592;0;2;20.0;
3869220;0;3;20.0;
2430497;0;0;20.0;
1771557;0;1;20.0;
1771556;0;2;20.0;
947302;0;2;20.0;
1282089;0;3;20.0;
807529;0;1;20.0;
1282088;0;2;20.0;
1026597;0;0;20.0;
3123242;0;1;20.0;
2904165;0;2;20.0;
1160745;0;2;20.0;
1282085;0;2;20.0;
1320042;0;2;20.0;
1459876;0;3;20.0;
1442405;0;3;20.0;
669802;0;0;20.0;
3536938;0;0;20.0;
2269737;0;1;20.0;
1925737;0;2;20.0;
3980841;0;3;20.0;
88166;0;2;20.0;
3980837;0;3;20.0;
211622;0;3;20.0;
4022373;0;3;20.0;
1771626;0;0;20.0;
2564709;-666367736;0;20.0;
348321;0;2;20.0;
1634345;0;0;20.0;
3855398;0;0;20.0;
3123301;0;1;20.0;
1199657;0;1;20.0;
3140770;0;0;20.0;
3379813;0;0;20.0;
3044906;0;0;20.0;
3123306;0;0;20.0;
3644069;0;2;20.0;
3537002;0;2;20.0;
2876522;0;1;20.0;
639076;0;2;20.0;
1442346;0;0;20.0;
779877;0;0;20.0;
1442344;0;3;20.0;
3417638;0;2;20.0;
1563754;0;2;20.0;
1440357;0;3;20.0;
3536998;0;1;20.0;
2859170;0;3;20.0;
2146346;0;1;20.0;
1971049;0;3;20.0;
2287138;0;0;20.0;
4119594;0;0;20.0;
3996198;0;0;20.0;
211557;0;0;20.0;
49702;0;1;20.0;
4129381;0;3;20.0;
4022441;0;0;20.0;
4007018;0;0;4627.502;
3762282;0;2;20.0;
1789034;0;0;20.0;
1741353;0;0;20.0;
903270;0;0;20.0;
3000933;0;0;20.0;
4179561;-958369118;3;20.0;
929834;0;2;20.0;
3027498;0;2;20.0;
929830;0;1;20.0;
3027494;0;0;20.0;
1026721;0;3;20.0;
2859109;0;1;20.0;
2721385;0;0;20.0;
608294;256;2;4627.502;
1546342;0;2;20.0;
2644006;0;3;20.0;
2170409;0;3;20.0;
4119658;0;1;20.0;
2031657;0;3;20.0;
4129322;0;1;20.0;
4006953;0;3;20.0;
2146405;0;3;20.0;
2445857;0;2;20.0;
3762218;0;1;20.0;
3838053;0;2;20.0;
2445861;0;1;20.0;
348202;0;2;20.0;
3838057;0;0;20.0;
1665574;0;2;20.0;
3762214;0;2;20.0;
1665572;0;1;20.0;
3000869;0;0;20.0;
903205;0;0;20.0;
929893;0;2;20.0;
1299496;0;0;20.0;
3433061;0;3;20.0;
2859045;0;1;20.0;
3502438;0;1;20.0;
3521574;0;2;20.0;
3643942;0;2;20.0;
2721317;0;0;20.0;
2859050;0;0;20.0;
3887144;0;0;20.0;
485410;0;0;20.0;
299113;0;2;20.0;
3887146;0;3;20.0;
2583077;0;3;20.0;
3713126;0;2;20.0;
485413;0;0;20.0;
2583078;0;0;20.0;
485418;0;0;20.0;
3887138;0;0;20.0;
2396773;0;2;20.0;
3765801;0;3;20.0;
299110;0;0;4627.502;
3887141;0;0;19.9;
3765802;0;2;20.0;
299109;0;2;20.0;
2015334;0;0;20.0;
66085;0;0;20.0;
4182374;0;1;20.0;
2015330;0;1;20.0;
2136742;0;3;20.0;
4012581;0;3;20.0;
2291814;0;3;20.0;
66089;0;2;20.0;
2276514;0;1;20.0;
2015337;0;0;20.0;
179873;0;0;20.0;
2725925;0;0;19.9;
769066;0;3;20.0;
1417258;0;2;20.0;
1541670;0;3;20.0;
3514922;0;0;20.0;
680553;0;1;20.0;
1417256;0;3;20.0;
1417257;0;0;20.0;
1417254;0;1;20.0;
1325732;0;2;20.0;
3003434;0;2;20.0;
1200296;0;1;20.0;
3158122;0;3;20.0;
3393572;0;1;20.0;
975657;0;3;20.0;
906786;0;0;20.0;
3393574;0;1;20.0;
788581;0;1;20.0;
1296932;0;3;20.0;
3026026;0;0;20.0;
361257;0;0;20.0;
299050;0;2;20.0;
485474;0;2;20.0;
439845;0;0;20.0;
3887210;0;2;20.0;
3871908;0;2;20.0;
3765865;0;2;20.0;
299045;0;3;20.0;
4030120;0;2;20.0;
1454248;-821874331;2;20.0;
1893930;0;1;20.0;
2015270;0;1;20.0;
4112933;0;2;20.0;
66150;0;2;20.0;
1893926;0;1;20.0;
2303589;0;3;20.0;
3373414;-779090844;2;20.0;
66153;0;2;20.0;
2162794;0;2;20.0;
2319010;0;0;20.0;
2777129;0;3;20.0;
2777130;0;3;20.0;
1464358;0;0;4627.502;
1464357;0;2;20.0;
2777125;0;2;20.0;
3653800;0;1;20.0;
3532454;0;1;20.0;
3003497;0;2;20.0;
3158054;0;2;20.0;
3730474;0;1;20.0;
330341;0;1;20.0;
3852838;0;3;20.0;
2426982;0;3;20.0;
2551849;0;2;10089.451;
1650793;0;0;20.0;
3871850;0;1;20.0;
4136104;0;2;20.0;
4151402;0;2;20.0;
1876517;0;2;20.0;
1945897;0;1;20.0;
4151398;0;3;20.0;
3532389;0;2;20.0;
524330;0;1;20.0;
3653737;0;3;20.0;
524329;0;2;20.0;
784486;0;3;20.0;
1434730;0;2;20.0;
2761769;0;0;20.0;
2726050;0;0;20.0;
1200166;0;1;20.0;
1029225;0;0;20.0;
1200165;0;2;20.0;
2986086;0;0;20.0;
1044641;0;1;20.0;
2986089;0;1;20.0;
3297834;0;3;20.0;
1650730;0;2;20.0;
3922278;0;2;20.0;
2551913;0;0;20.0;
455273;0;0;20.0;
3871782;0;0;20.0;
2551914;0;2;20.0;
1650729;0;3;20.0;
2426914;0;1;20.0;
455265;0;2;20.0;
2396841;0;2;20.0;
3973221;0;1;20.0;
2318886;0;1;20.0;
4029992;0;3;20.0;
2054694;0;0;20.0;
4151334;0;1;20.0;
2054692;0;2;20.0;
221226;0;0;20.0;
3973225;0;1;20.0;
2318890;0;3;20.0;
3422310;0;3;20.0;
1557034;0;3;20.0;
524394;0;1;20.0;
524393;0;0;19.9;
3532328;0;1;20.0;
524390;0;3;20.0;
1891881;1866041320;1;20.0;
2743330;0;1;20.0;
3562149;0;1;20.0;
3422314;0;0;20.0;
2986018;0;2;20.0;
1200230;0;1;20.0;
1078890;0;2;20.0;
889381;0;0;20.0;
1200234;0;1;20.0;
889385;0;1;20.0;
2986026;0;2;20.0;
3041381;0;3;20.0;
805994;0;1;20.0;
944741;0;3;20.0;
3254822;0;3;20.0;
4182113;0;0;20.0;
256106;0;3;20.0;
4129;0;2;20.0;
1963114;0;2;19.9;
4043432;0;0;20.0;
101025;0;1;20.0;
2241578;0;3;20.0;
4182122;0;0;20.0;
1845797;0;2;20.0;
285738;0;3;20.0;
3906666;0;2;20.0;
516257;0;1;20.0;
2521126;0;1;20.0;
1720362;0;1;20.0;
3695653;0;3;20.0;
3695654;0;2;20.0;
361065;0;0;20.0;
2457701;0;1;20.0;
361061;0;2;20.0;
3818022;0;1;20.0;
2383397;0;2;20.0;
836650;0;3;20.0;
3111585;0;3;20.0;
3332644;0;2;20.0;
3332645;0;2;20.0;
3452970;0;3;20.0;
559142;0;2;20.0;
3623014;0;1;20.0;
1417509;0;0;20.0;
749665;0;3;20.0;
3452965;0;2;10089.119;
3942501;0;2;50.0;
256037;0;1;20.0;
4182056;0;2;20.0;
4182058;0;3;20.0;
361002;0;1;20.0;
2521186;0;0;20.0;
1720425;0;2;20.0;
2457642;0;3;20.0;
2521194;0;3;20.0;
2598441;0;1;20.0;
2457637;0;0;20.0;
360997;0;1;20.0;
3192998;0;3;20.0;
836714;0;0;20.0;
3220008;0;2;20.0;
975465;0;1;20.0;
3343398;0;3;20.0;
3072106;0;0;20.0;
1122345;0;3;20.0;
2955302;0;3;20.0;
1403946;0;1;20.0;
3622949;0;1;20.0;
2847273;0;3;20.0;
2847274;0;3;20.0;
1479786;0;3;20.0;
1356389;0;3;20.0;
2070056;0;0;20.0;
160357;0;3;20.0;
1945637;0;2;20.0;
3942564;0;1;20.0;
1984614;0;0;20.0;
