2760821;0;0;2232;
3809381;0;1;1553;
3842149;0;2;1282;
2531449;0;3;2326;
2498681;0;2;2146;
2465914;0;2;1383;
2433146;0;0;1998;
663658;0;3;1160;
696426;0;0;1250;
1384565;0;1;1530;
598121;0;2;1715;
630889;0;2;1734;
1417333;0;1;2180;
1646713;0;0;1130;
1679481;0;2;3100;
368741;0;2;1895;
434278;0;0;163;
532584;0;3;1742;
73825;0;0;2169;
761962;0;1;1433;
1319029;0;0;3056;
729194;0;1;1742;
1351797;0;3;284;
1581177;0;2;2226;
1810554;0;3;2097;
1613945;0;3;1597;
303205;0;1;1194;
532585;0;3;1462;
270437;0;2;2357;
565354;0;3;142;
696424;0;1;1747;
532586;0;1;7;
1548405;0;0;1021;
1515637;0;1;1107;
1253489;0;0;1877;
761961;0;0;1730;
270438;0;0;1687;
467045;0;3;4908;
1810553;0;0;702;
1777785;0;3;855;
696425;0;3;1215;
1712249;0;1;1915;
1745017;0;3;1512;
1646714;0;2;1837;
598122;0;0;39650;
434277;0;0;1955;
1384566;0;3;2984;
335974;0;1;1835;
401509;0;1;1832;
1122421;0;0;1488;
1155189;0;3;1196;
893033;0;2;2138;
925802;0;3;1595;
958570;0;0;1123;
1187958;0;2;760;
1220726;0;0;1588;
1876088;0;3;2628;
1908857;0;3;3152;
2007162;0;1;1956;
106597;0;0;1581;
73829;0;2;1379;
1024106;0;2;1059;
827497;0;1;1474;
1876089;0;1;2255;
2039930;0;0;2167;
2072698;0;0;1503;
1056885;0;0;1855;
1089653;0;2;1583;
8293;0;0;1109;
237670;0;3;2050;
794729;0;3;1548;
1253493;0;2;1454;
991337;0;2;1861;
1843322;0;2;579;
1515633;0;0;1549;
1286261;0;2;1722;
1056886;0;2;295;
1024105;0;3;1440;
2039929;0;0;1498;
1876090;0;2;1752;
2072697;0;1;722;
204901;0;2;1780;
827498;0;1;1572;
794730;0;3;1457;
958569;0;1;1387;
893034;0;2;1946;
860266;0;0;1024;
925801;0;3;1967;
1122422;0;3;1815;
1187957;0;0;1447;
1941626;0;2;1369;
1974393;0;3;2173;
2007161;0;3;1792;
2072696;0;3;2071;
106598;0;1;2185;
925798;0;0;1026;
958566;0;0;2232;
860261;0;1;1833;
893029;0;0;46607;
1908853;0;3;1264;
1941621;0;2;2837;
1122425;0;1;3856;
73833;0;2;1998;
106601;0;2;521;
630881;0;1;1661;
1056889;0;2;1264;
1089657;0;1;1125;
991334;0;2;1150;
827493;0;1;1867;
1024102;0;3;1256;
8297;0;1;1814;
1253498;0;2;1077;
1876085;0;0;2058;
1843317;0;1;1906;
565345;0;2;2225;
991333;0;3;1451;
1024101;0;1;2012;
761953;0;2;1788;
794726;0;2;2011;
827494;0;3;2335;
237673;0;2;1798;
1253497;0;3;2362;
1843318;0;3;804;
2039925;0;2;633;
1286265;0;1;2186;
1810545;0;0;1741;
925797;0;0;1334;
958565;0;1;1266;
1220729;0;2;2289;
860262;0;3;1529;
663649;0;1;1692;
893030;0;3;2422;
139369;0;3;1955;
73834;0;3;1922;
1974389;0;2;753;
2007157;0;1;918;
1712241;0;1;1441;
1908854;0;0;1561;
860257;0;3;1581;
434282;0;3;1054;
598117;0;2;1864;
630885;0;0;1932;
1384569;0;3;1773;
335977;0;2;2794;
368745;0;3;1712;
1646709;0;1;1868;
1679477;0;3;1623;
1745014;0;3;1767;
1417337;0;1;1659;
1319033;0;3;2922;
499818;0;2;1653;
630884;0;0;1949;
598116;0;0;1753;
565349;0;2;1442;
532581;0;3;2250;
1351801;0;0;588;
761958;0;3;1453;
1810550;0;1;1266;
1777782;0;0;1273;
1581173;0;3;799;
270441;0;2;1948;
303209;0;1;3093;
467050;0;1;1767;
1024097;0;2;1927;
565350;0;2;1408;
761957;0;3;2448;
1319034;0;1;1608;
303210;0;1;1639;
467049;0;3;2077;
1810549;0;2;1428;
1843314;0;0;1391;
1876082;0;1;1989;
1581174;0;2;1522;
1548409;0;2;896;
1515641;0;1;389;
499817;0;3;2587;
1384570;0;3;2655;
1450105;0;2;1413;
1482873;0;3;1613;
598118;0;1;1623;
663653;0;1;2005;
1745013;0;2;1203;
2007153;0;3;1471;
499816;0;1;1633;
434281;0;2;1714;
401513;0;1;1798;
335978;0;0;2204;
1712245;0;2;1608;
1646710;0;3;411;
1384549;0;0;1340;
1417317;0;3;1281;
1646697;0;2;3299;
1679465;0;3;1999;
335989;0;1;1464;
598137;0;0;531;
368757;0;2;1738;
106609;0;0;669;
1712234;0;0;539;
1745002;0;1;2618;
696442;0;3;1799;
1777770;0;2;1158;
1810538;0;1;1433;
1613929;0;0;2570;
1319013;0;2;1351;
565369;0;2;1511;
532601;0;2;1701;
1581161;0;0;1416;
1515622;0;3;1569;
729209;0;1;1483;
1319014;0;3;1569;
761977;0;1;2395;
1581162;0;2;720;
204913;0;0;1636;
467061;0;2;1418;
565370;0;1;1374;
696440;0;1;1815;
1810537;0;0;2444;
1450085;0;1;1340;
663673;0;1;6925;
335990;0;2;3436;
1646698;0;3;1125;
1482853;0;0;1743;
1679466;0;0;210;
1712233;0;0;2359;
1417318;0;3;1441;
696441;0;3;638;
958586;0;2;1880;
893049;0;2;765;
1220710;0;2;2516;
1187942;0;1;2465;
1908841;0;2;2097;
139382;0;3;1511;
860281;0;2;296;
73845;0;1;1747;
2007146;0;3;276;
1253478;0;3;1580;
991354;0;3;636;
827513;0;3;728;
1024122;0;2;3687;
1843305;0;0;1832;
2072682;0;3;1329;
2039914;0;3;2561;
1876073;0;3;814;
8309;0;3;1377;
794745;0;1;562;
1843306;0;2;1342;
1056870;0;0;1847;
1024121;0;3;1838;
237685;0;3;1610;
991353;0;2;947;
2072681;0;2;812;
2039913;0;3;721;
958585;0;0;1364;
172149;0;1;1645;
73846;0;0;1741;
139381;0;1;1907;
2007145;0;2;1447;
1908842;0;0;79;
1941610;0;1;495;
1122406;0;1;1573;
1155174;0;3;1845;
860277;0;3;1387;
663666;0;1;1552;
1155177;0;0;261;
1122409;0;2;1728;
73849;0;2;935;
106617;0;0;1882;
1908837;0;0;2997;
630897;0;2;2010;
1089641;0;2;3153;
1777762;0;3;1288;
204922;0;0;1837;
1056873;0;2;1078;
2072678;0;1;1545;
8313;0;1;2088;
794741;0;3;310;
1253481;0;2;2183;
1056874;0;3;1907;
1024117;0;3;1560;
794742;0;0;1692;
204921;0;3;483;
1286249;0;2;541;
1712225;0;1;1692;
958581;0;2;1468;
860278;0;1;1937;
925813;0;1;2043;
1974373;0;3;1413;
2007141;0;2;1147;
1941606;0;3;1804;
1220713;0;1;1122;
1187945;0;1;1055;
1122410;0;2;1696;
630901;0;2;1314;
1450090;0;3;1683;
1384553;0;0;2087;
368761;0;0;1201;
598133;0;1;1450;
335993;0;3;1731;
1482858;0;2;1971;
1646693;0;1;2065;
1712230;0;1;1311;
1744998;0;1;706;
1351785;0;1;1485;
1581157;0;3;2462;
1548394;0;1;2086;
1777766;0;1;422;
1810534;0;3;1333;
270457;0;0;3697;
303225;0;1;1316;
532597;0;1;1440;
565365;0;3;1590;
1319018;0;3;1664;
729205;0;2;1173;
1351786;0;0;2309;
1613926;0;0;1628;
1548393;0;3;1583;
1581158;0;1;1569;
1777765;0;3;1851;
499833;0;2;759;
1515625;0;0;4036;
467065;0;0;1817;
1417322;0;1;1979;
1384554;0;1;3108;
1482857;0;3;1781;
1515624;0;1;1890;
1450089;0;3;3500;
434297;0;1;1118;
663669;0;3;1697;
958577;0;3;1477;
401529;0;1;594;
2007137;0;3;1463;
1679462;0;3;1860;
1712229;0;1;6560;
1744997;0;3;1463;
1646694;0;3;1896;
3612856;0;1;1980;
2564281;0;1;2058;
696481;0;0;11263;
8369;0;1;1268;
630961;0;0;278;
4104569;0;1;1387;
3318137;0;1;1455;
401765;0;1;1895;
172409;0;3;1302;
3777081;0;2;788;
3908154;0;3;2038;
3777080;0;1;358;
2761257;0;0;1266;
3973688;0;3;2052;
4039224;0;1;1744;
3383862;0;2;389;
4071992;0;3;1218;
4104760;0;2;526;
4137528;0;1;1313;
4170296;0;2;1819;
4104758;0;1;1882;
3908146;0;3;1989;
3252792;0;1;1824;
3154490;0;0;1488;
3318329;0;1;1476;
2499114;0;0;1696;
3416632;0;3;1819;
3908150;0;0;2251;
3514936;0;1;929;
2368042;0;1;1622;
3580472;0;3;1435;
3646008;0;3;72;
3744310;0;3;1996;
2728505;0;3;797;
2531894;0;2;1799;
3875370;0;2;5025;
2761273;0;3;1914;
3482150;0;2;2000;
3023418;0;0;1599;
3023416;0;3;1605;
3056184;0;1;1576;
2990650;0;1;1669;
3318314;0;1;4281;
2794034;0;3;1622;
3056182;0;3;1480;
3187241;0;3;35037;
3875362;0;0;1753;
2105914;0;3;1386;
2138682;0;0;1723;
3252778;0;2;34896;
2990646;0;3;1572;
3449384;0;0;1548;
2466361;0;0;1968;
2466360;0;0;1236;
3514920;0;3;3778;
3678758;0;2;1433;
3482154;0;3;1994;
205346;0;2;1546;
1811002;0;0;1940;
8738;0;3;1579;
1712697;0;0;1961;
926250;0;0;1926;
1942072;0;1;1659;
2073146;0;0;2151;
991786;0;2;1926;
2040376;0;3;1877;
1745458;0;3;1771;
2007606;0;0;738;
1810994;0;2;1830;
1581618;0;0;1996;
1745462;0;2;1513;
1319480;0;2;2001;
1810998;0;2;1975;
1581622;0;1;1917;
1057314;0;1;1562;
827960;0;1;1928;
827961;0;1;1724;
1057318;0;2;1745;
1122854;0;1;1269;
1057320;0;2;1581;
959030;0;0;2005;
1024566;0;2;1942;
1057322;0;0;1531;
1122858;0;1;1495;
1385000;0;0;1805;
3580534;0;0;1769;
3777145;0;3;1573;
3809914;0;3;1934;
2433637;0;0;1488;
2499174;0;3;1908;
2695785;0;2;2042;
2368101;0;1;1215;
3613302;0;2;1229;
2630249;0;0;1766;
3711609;0;3;1655;
3646069;0;1;1630;
3416694;0;2;1928;
3908217;0;0;1311;
2859625;0;2;1385;
2597477;0;2;1524;
2400870;0;3;1946;
2564709;0;1;990;
3875449;0;3;1517;
3711610;0;1;1626;
3678842;0;3;1745;
3613301;0;1;1983;
3449462;0;2;1749;
2794089;0;1;1496;
3547765;0;1;2173;
3777146;0;1;2410;
3809913;0;0;1901;
3908216;0;2;1515;
2433638;0;0;1201;
3842681;0;1;1869;
2499173;0;1;1841;
4006521;0;2;1372;
4039289;0;0;966;
4104826;0;3;2343;
2204261;0;3;1477;
3023466;0;3;1431;
3580530;0;2;1936;
2957929;0;2;1599;
4072058;0;0;945;
2892393;0;2;629;
3089002;0;3;1712;
2105957;0;1;1678;
4039288;0;2;1869;
4006520;0;1;1802;
3973753;0;2;3245;
3187318;0;2;406;
4072056;0;3;1790;
3416690;0;0;1788;
3154550;0;0;524;
4137593;0;2;1181;
2302565;0;2;1521;
3220086;0;1;930;
3023465;0;0;42;
4170360;0;1;1379;
4039290;0;1;996;
4072057;0;3;1568;
2269797;0;0;1067;
2171494;0;1;1622;
3252857;0;3;1559;
3220089;0;3;1833;
3318394;0;0;1363;
3285626;0;3;884;
2171497;0;1;406;
4104822;0;2;396;
2990693;0;1;1890;
2957925;0;1;2136;
2695777;0;0;1331;
2925157;0;3;1419;
2105961;0;1;5312;
2302570;0;3;1625;
3187321;0;0;1936;
2892389;0;0;1749;
3121765;0;1;1866;
2138730;0;1;1799;
3318392;0;0;1899;
2302569;0;0;2793;
3088997;0;3;2859;
3383929;0;1;1747;
3973750;0;2;1130;
3940982;0;0;1747;
3023461;0;2;2031;
2171498;0;2;1689;
3318393;0;3;1476;
3285625;0;1;2674;
3252858;0;1;1340;
2302568;0;2;1843;
2237033;0;3;1747;
4039286;0;1;1053;
2957926;0;2;1099;
2728549;0;2;1744;
2466409;0;2;2095;
2433641;0;3;1126;
2499178;0;3;1721;
3515001;0;2;1060;
3580538;0;0;1596;
3449464;0;1;1766;
3416696;0;1;1530;
2368104;0;0;1393;
3515000;0;0;815;
2630245;0;1;1293;
2400873;0;3;1873;
2892385;0;1;1497;
2859622;0;2;1559;
3580536;0;2;1110;
3908213;0;0;1692;
3646073;0;0;1419;
2597481;0;0;2019;
2368106;0;1;1509;
2826853;0;0;1497;
2630246;0;0;1433;
3547769;0;2;1454;
3580537;0;3;1665;
3515002;0;0;1665;
2499177;0;0;1546;
4039282;0;0;1505;
2761317;0;2;2055;
3482234;0;3;1409;
3744374;0;1;1996;
3646072;0;0;371;
2794106;0;3;1408;
3547750;0;2;1938;
3482213;0;1;23150;
3416676;0;0;1560;
3580518;0;2;2105;
2761338;0;3;1734;
2728569;0;1;1384;
2466421;0;3;2082;
2695801;0;1;2115;
2663032;0;1;1644;
2630264;0;3;1598;
2531958;0;0;1782;
2499190;0;0;1655;
2269810;0;1;1656;
2433653;0;3;1576;
3646054;0;3;1301;
3678825;0;1;925;
2663033;0;0;1477;
2728568;0;3;968;
2630265;0;0;1341;
3416677;0;2;1667;
3613286;0;2;19529;
2859641;0;1;1967;
3449446;0;2;1818;
3416678;0;3;15284;
2400886;0;2;2283;
2564725;0;2;2059;
2826873;0;0;2191;
2663034;0;3;1747;
2630266;0;1;1703;
3613285;0;2;3962;
3646053;0;3;1654;
3908201;0;3;0;
3482214;0;2;1499;
2761337;0;3;2230;
2728570;0;3;1398;
2794105;0;2;2726;
3514982;0;3;1741;
3547749;0;3;2583;
2433654;0;2;1564;
3580517;0;2;1679;
3809897;0;3;2360;
3613284;0;0;1744;
2695802;0;0;1698;
3023482;0;1;1734;
3056250;0;3;1241;
2990713;0;0;1957;
2237046;0;1;1561;
2957945;0;0;1937;
2204277;0;2;1475;
3220069;0;0;1558;
4104810;0;1;1087;
4006505;0;1;2289;
3482209;0;1;1814;
3318374;0;3;1074;
3285606;0;0;1681;
3187301;0;3;75061;
2204276;0;2;1543;
2302582;0;0;1742;
3351142;0;0;1564;
3383910;0;2;1298;
2925177;0;0;4018;
3121786;0;1;2304;
3154533;0;2;735;
3940969;0;3;72;
3187302;0;1;1525;
3023480;0;3;1901;
3383909;0;0;14037;
3940970;0;1;243;
3351141;0;2;1614;
4137577;0;2;1669;
4170345;0;1;1440;
3121785;0;0;2193;
3089017;0;1;1875;
3154534;0;1;4529;
2105974;0;3;1479;
2302581;0;0;1569;
2237044;0;2;1561;
2138742;0;0;539;
3056249;0;1;2009;
3285605;0;3;1568;
2269813;0;3;1575;
2237045;0;0;3003;
2171510;0;1;1222;
2204278;0;0;1543;
3351140;0;0;1316;
3220070;0;1;1451;
3023481;0;3;1992;
4104809;0;2;1843;
4072041;0;3;1048;
2990714;0;0;1743;
2957941;0;1;1507;
2269818;0;3;1544;
2204281;0;0;2329;
2171513;0;1;2296;
4072038;0;3;1931;
4039269;0;2;2347;
3252841;0;2;1519;
3318378;0;3;649;
3056246;0;3;137;
3220073;0;0;1499;
3154537;0;1;1300;
2925173;0;0;1261;
3121782;0;1;367;
3089014;0;0;1748;
2138745;0;0;2087;
3973733;0;1;1672;
4170342;0;3;1332;
3187305;0;1;1040;
2335353;0;2;2837;
3154538;0;0;1119;
2925174;0;0;528;
3121781;0;1;2005;
4137573;0;0;1840;
4170341;0;1;1717;
2302585;0;3;2197;
2269816;0;1;1612;
2105978;0;1;738;
2138746;0;2;1723;
3351145;0;1;1414;
2269817;0;2;2918;
2237049;0;0;2248;
2957942;0;2;1771;
4137572;0;3;1749;
3220074;0;0;2490;
3023477;0;0;2104;
4006502;0;1;1927;
4072037;0;2;1974;
3056245;0;0;2466;
3482217;0;0;1470;
3514985;0;2;1893;
3842662;0;1;1620;
2695797;0;0;1611;
3547754;0;0;4323;
3777125;0;0;1771;
3678821;0;3;15894;
2597498;0;2;501;
3514984;0;0;7898;
3908198;0;3;622;
3875430;0;0;1107;
2368121;0;0;2117;
3646057;0;1;1926;
2564729;0;3;2966;
2597497;0;3;1696;
3875429;0;1;6486;
3711590;0;2;698;
3678822;0;0;16013;
3613289;0;1;1863;
3416682;0;0;2097;
2859637;0;2;2104;
3908197;0;0;1570;
2695798;0;1;1903;
3514986;0;2;1913;
2794101;0;2;1870;
3482218;0;2;2165;
2597496;0;0;1631;
2531961;0;1;2091;
3809893;0;0;2421;
3842661;0;0;1356;
3777126;0;3;1595;
2499193;0;2;1958;
2433658;0;1;648;
3547753;0;0;3011;
1221234;0;3;1906;
402022;0;3;34195;
1385077;0;0;179;
1417845;0;3;1595;
1712762;0;3;1869;
1450614;0;1;1083;
1647225;0;0;1859;
172642;0;1;1832;
139874;0;0;1131;
467558;0;0;1576;
238178;0;2;1559;
205410;0;1;1573;
270949;0;1;1635;
1548918;0;1;1483;
1581689;0;3;2131;
1516150;0;2;1108;
1417844;0;2;2098;
533097;0;1;1799;
500326;0;0;90;
500325;0;2;476;
467557;0;3;1376;
1090162;0;3;1723;
762473;0;1;2625;
41570;0;2;1553;
270950;0;2;77142;
434788;0;1;965;
303718;0;2;1197;
1319542;0;0;1080;
1352310;0;3;968;
1614458;0;1;961;
1811065;0;0;2776;
1385078;0;0;2086;
434789;0;0;965;
402021;0;3;2003;
1745529;0;1;1621;
1417846;0;0;1688;
1647226;0;3;1621;
1155698;0;0;933;
664169;0;3;1972;
893545;0;2;1452;
926314;0;0;1858;
139878;0;2;1753;
74341;0;3;2033;
1221238;0;0;542;
1876600;0;3;1769;
1942137;0;2;1839;
2007674;0;1;1377;
1024618;0;2;748;
1057397;0;2;1323;
828009;0;2;1442;
991850;0;0;1067;
2073210;0;2;2335;
1942136;0;1;2298;
1843833;0;0;1713;
8805;0;2;1373;
41573;0;3;1566;
467554;0;0;1577;
270945;0;1;1857;
991849;0;3;1931;
1057398;0;1;423;
1090166;0;0;85;
1843834;0;3;941;
1876602;0;2;1662;
2040441;0;0;1008;
2073209;0;0;2516;
828010;0;0;1171;
1024617;0;2;1585;
8806;0;1;98;
205413;0;2;1362;
238181;0;2;1449;
1122934;0;2;1632;
1188469;0;0;2386;
1942138;0;1;1714;
959081;0;1;1936;
926313;0;2;2183;
139877;0;0;1654;
860773;0;0;2126;
2007670;0;0;1219;
1155705;0;3;1915;
107113;0;1;1784;
893541;0;0;1432;
1122937;0;0;1878;
991846;0;3;1388;
205418;0;1;1426;
1024614;0;2;1688;
828005;0;0;1487;
2073206;0;2;1462;
2040438;0;1;1775;
1843829;0;0;1828;
41577;0;0;1411;
8809;0;3;1814;
1090170;0;1;672;
991845;0;1;3112;
2073205;0;1;1037;
1057402;0;2;1470;
205417;0;1;1414;
41578;0;1;1721;
8810;0;3;1360;
1614450;0;1;1425;
1286777;0;0;2378;
1876598;0;3;773;
1843830;0;2;1849;
664161;0;3;1450;
860774;0;2;1452;
74346;0;2;1550;
139881;0;1;2029;
1942134;0;2;116;
959077;0;0;1155;
1155706;0;0;1406;
1909366;0;3;2589;
926309;0;0;2427;
1385081;0;1;2511;
434794;0;3;10498;
402026;0;0;5570;
1745526;0;0;1600;
336489;0;0;1163;
1712758;0;1;1832;
369257;0;2;2262;
1352313;0;3;1561;
467562;0;0;1793;
1778294;0;3;1201;
270953;0;1;2071;
1843825;0;2;1828;
533093;0;3;1623;
762470;0;2;846;
1319546;0;0;1465;
1614454;0;0;449;
270954;0;2;1546;
1843826;0;1;1580;
467561;0;0;1944;
762469;0;1;2027;
303722;0;1;11004;
1548921;0;3;1462;
1516153;0;1;1981;
1385082;0;3;1252;
1745525;0;3;1347;
402025;0;2;2053;
336490;0;1;1985;
1647222;0;2;1333;
1483385;0;2;2301;
664165;0;0;1287;
598630;0;3;1741;
1679990;0;2;889;
1712746;0;3;1071;
336501;0;3;1461;
369269;0;0;1849;
1450598;0;1;1759;
1647209;0;1;1699;
1581673;0;1;1389;
565881;0;1;1975;
1352294;0;1;1196;
303734;0;1;2032;
1811049;0;1;2402;
500341;0;1;1596;
631418;0;0;2894;
369270;0;0;2208;
1385062;0;0;1924;
336502;0;1;1936;
664185;0;3;1833;
1909353;0;2;1693;
1974890;0;0;310;
2007658;0;2;2005;
1122917;0;1;1791;
926330;0;1;2546;
893561;0;1;1545;
1942121;0;1;694;
172662;0;3;1473;
1188454;0;2;1747;
1876585;0;1;1756;
2040426;0;3;739;
1843817;0;0;727;
1253990;0;2;2545;
8821;0;1;1680;
1286758;0;0;1744;
795257;0;0;1224;
1090150;0;3;9858;
1286757;0;2;1644;
1876586;0;3;1454;
1974888;0;0;917;
1843818;0;2;1916;
1057382;0;3;1882;
1155686;0;0;1440;
172661;0;0;1720;
2007657;0;1;1448;
1122918;0;3;2079;
1974889;0;3;1430;
1942122;0;3;1890;
959097;0;0;1831;
1221226;0;1;1832;
926326;0;0;3797;
1909349;0;0;1801;
172666;0;2;1686;
107129;0;1;1695;
74361;0;3;1864;
1188458;0;0;666;
1942117;0;0;1427;
959094;0;0;2028;
1253994;0;1;1934;
74360;0;3;1901;
1843813;0;2;2275;
1286762;0;0;1731;
1090153;0;2;1766;
1024630;0;3;2146;
991862;0;2;2342;
1024629;0;2;1463;
205433;0;3;1804;
1253993;0;2;1393;
795254;0;3;1958;
828022;0;1;2821;
1057386;0;0;2114;
1090154;0;2;1271;
1188456;0;3;1906;
1909350;0;0;1452;
860790;0;0;2505;
1122922;0;3;1808;
172665;0;1;1627;
107130;0;3;1477;
1188457;0;3;1531;
1417833;0;3;1807;
1385065;0;2;1534;
1483370;0;0;5046;
1450602;0;0;1842;
1712742;0;0;1775;
336505;0;0;1878;
664182;0;0;1832;
1548906;0;1;6058;
1516138;0;3;1626;
1778278;0;3;1961;
1614438;0;1;970;
1352298;0;3;4740;
696949;0;1;1560;
1450601;0;0;1833;
1483369;0;1;1580;
1417834;0;1;3156;
3711674;0;1;1215;
4137656;0;2;2175;
3285690;0;3;1955;
3449528;0;2;99;
3515064;0;2;1597;
3646136;0;1;1295;
3252906;0;2;1627;
2040504;0;2;1877;
1122978;0;1;1259;
1876644;0;2;1569;
1122984;0;1;1259;
1122986;0;0;1131;
1385128;0;0;993;
3416932;0;0;1560;
3482470;0;2;1451;
3285862;0;1;1928;
3384166;0;2;1912;
3187558;0;0;1912;
3220326;0;3;1672;
303973;0;2;1708;
467813;0;2;1735;
500581;0;2;1858;
402277;0;3;1337;
435045;0;2;1460;
1024873;0;1;1527;
238441;0;2;17619;
2827305;0;2;1490;
3089449;0;2;1490;
2368552;0;3;1545;
3777569;0;3;1490;
2696297;0;2;1616;
3744889;0;1;2005;
3810426;0;0;1699;
3908730;0;1;1134;
3875962;0;3;1922;
3679353;0;1;1977;
3908729;0;3;1421;
3712122;0;3;1842;
2434150;0;2;1799;
3908728;0;0;1340;
3777658;0;1;1601;
2237542;0;2;1395;
3056746;0;2;1430;
4105338;0;2;1397;
2204773;0;2;1049;
4138106;0;1;1133;
3089513;0;3;954;
4138105;0;0;2403;
3941498;0;2;990;
4039802;0;0;1583;
2991210;0;0;1220;
2172006;0;1;1617;
4170872;0;1;1754;
3023977;0;2;2024;
3351674;0;0;1679;
3155065;0;0;1883;
2106474;0;1;1362;
3122277;0;3;1591;
3351673;0;1;1941;
3155066;0;1;1620;
3023973;0;3;1417;
3777650;0;1;1873;
2204778;0;3;1753;
2499690;0;1;1692;
3548282;0;0;1294;
2466921;0;1;1887;
3581050;0;1;2033;
2401385;0;3;1710;
3613818;0;3;1047;
2597994;0;0;1868;
3417209;0;0;2197;
3122273;0;0;1591;
3417210;0;0;1361;
2434154;0;1;1657;
3613816;0;0;1897;
3515514;0;0;1942;
3744873;0;2;1471;
2696313;0;2;2143;
3777641;0;3;533;
2729081;0;1;1354;
3515493;0;2;1869;
2794618;0;3;1563;
2761850;0;2;1835;
3712105;0;2;2222;
3679337;0;3;2203;
2860154;0;0;1655;
3908714;0;2;1989;
2598005;0;3;2367;
3875945;0;2;2177;
3908713;0;3;1961;
3712106;0;1;2108;
2729082;0;1;1678;
3286118;0;1;1391;
4007017;0;0;1605;
3023994;0;2;1092;
3515489;0;0;1900;
3253349;0;2;1737;
3155045;0;1;1337;
3351654;0;2;1948;
3941481;0;0;1503;
3089530;0;0;909;
3974249;0;3;2392;
3122297;0;1;949;
4138089;0;1;1169;
3351653;0;3;1370;
3089529;0;1;2087;
2892922;0;3;1561;
4170857;0;3;1960;
3286117;0;3;1557;
2991226;0;0;1648;
2958458;0;1;1697;
4072553;0;0;1989;
4105318;0;3;1710;
3220585;0;2;1715;
2106488;0;0;1738;
2303098;0;1;1322;
2106489;0;3;1900;
3187817;0;1;1933;
4170853;0;2;1725;
3351657;0;3;42;
2106490;0;0;1753;
2303097;0;3;1829;
3974246;0;3;1818;
3384425;0;2;1120;
4039782;0;1;1693;
3286121;0;1;1793;
3581034;0;2;856;
3515497;0;2;3161;
2466937;0;2;1742;
2499706;0;1;1659;
2532474;0;0;1835;
3646570;0;2;1320;
2565242;0;1;1741;
3417193;0;2;2112;
3613801;0;3;1584;
3417194;0;0;1672;
2368634;0;0;1055;
3449962;0;2;2244;
3482730;0;0;1743;
2434170;0;3;1899;
664682;0;3;1593;
631913;0;2;1831;
1746042;0;1;1631;
762986;0;1;1394;
1778810;0;1;1719;
566377;0;3;1569;
730218;0;0;1352;
1549429;0;2;1642;
664680;0;1;1593;
533610;0;2;1060;
762985;0;1;1961;
664681;0;0;1684;
1647738;0;0;1710;
631914;0;3;1831;
894057;0;0;1732;
173158;0;0;1651;
795753;0;2;1497;
795754;0;2;1563;
926825;0;2;1229;
1909882;0;3;1425;
107622;0;1;1815;
74857;0;2;1741;
107625;0;2;1672;
1188986;0;2;1773;
992358;0;0;1459;
795749;0;1;1303;
1025126;0;0;1424;
1254522;0;1;1448;
42089;0;0;1740;
1057913;0;1;1529;
828518;0;2;1647;
795750;0;3;1826;
894054;0;2;1136;
1156218;0;0;1563;
1418361;0;3;951;
1483898;0;2;1421;
1451130;0;1;1455;
1516666;0;2;2425;
1549434;0;3;3098;
566374;0;0;1325;
500841;0;0;1633;
631910;0;0;1156;
1385594;0;2;2033;
1418362;0;3;1788;
631929;0;1;1541;
1483878;0;1;1843;
1647721;0;2;1912;
763002;0;1;1650;
1614953;0;3;1637;
730234;0;0;2280;
1778793;0;3;1836;
1582186;0;2;1420;
1647722;0;1;469;
1188966;0;3;1812;
1942633;0;1;1722;
2008170;0;0;1816;
1221734;0;3;2158;
1909865;0;1;1912;
2040938;0;3;1930;
1844330;0;0;136;
1877098;0;3;1065;
992377;0;1;1595;
2040937;0;0;1836;
1942634;0;2;1150;
1909866;0;1;1850;
74873;0;2;1248;
1156201;0;2;1740;
1254506;0;1;2491;
2073702;0;3;1072;
1090665;0;1;1740;
1090666;0;3;1020;
1877094;0;0;1254;
1057898;0;2;1728;
795766;0;2;2094;
1942630;0;1;1463;
1156202;0;2;1781;
599154;0;3;2349;
1418345;0;2;1710;
1483882;0;0;1906;
500858;0;1;1495;
468090;0;2;2392;
1352809;0;0;1710;
1614950;0;1;1345;
1320042;0;1;1403;
1451113;0;2;1340;
1385578;0;3;695;
1418346;0;3;1861;
3286374;0;3;1391;
3941944;0;1;1829;
3450424;0;3;976;
2532922;0;1;2165;
2532920;0;2;1942;
2532921;0;2;2478;
1779250;0;0;1948;
1779254;0;0;1790;
1943082;0;2;1876;
1156650;0;3;1604;
3810938;0;3;2152;
2434661;0;0;2044;
3778168;0;1;1129;
2631273;0;0;2097;
3876474;0;3;1988;
3450485;0;3;2619;
3679866;0;3;2050;
3778170;0;3;1887;
3843705;0;3;2038;
4105850;0;1;811;
3221109;0;1;1549;
2958953;0;2;1877;
4073082;0;3;732;
3090026;0;1;867;
3974777;0;2;1806;
2893417;0;0;2390;
2893418;0;1;892;
3090025;0;3;1413;
3942010;0;1;1123;
2991722;0;0;1394;
4040314;0;2;1309;
4138616;0;3;1730;
2270821;0;2;1772;
2238058;0;0;1660;
2270826;0;3;1996;
3319418;0;2;1423;
2205289;0;0;1780;
2958949;0;0;1814;
3286650;0;1;1516;
2893413;0;3;1857;
2926181;0;3;1952;
