1020534;0;0;1051;
1118824;0;3;1441;
1053289;0;1;2182;
987766;0;3;990;
1905252;0;3;1161;
1053290;0;2;1064;
1249897;0;1;1005;
2036325;0;1;1043;
1872486;0;3;1968;
1839718;0;2;1724;
135801;0;1;631;
70266;0;0;1892;
1217129;0;0;1633;
1905254;0;2;759;
1446506;0;3;156;
594549;0;0;1487;
561780;0;1;1597;
1512042;0;2;965;
1544810;0;3;651;
758390;0;3;1308;
463482;0;2;1619;
1774181;0;1;947;
1512041;0;1;1449;
1544809;0;2;1441;
1610342;0;1;1762;
332410;0;0;970;
1380970;0;3;1564;
1675878;0;2;1633;
1643110;0;3;2017;
4035256;0;3;830;
3740328;0;3;10694;
594617;0;1;1723;
4133734;0;3;1344;
3740518;0;2;1409;
496485;0;3;1329;
1938297;0;2;1082;
496490;0;0;1202;
463722;0;1;1856;
496489;0;1;1375;
463721;0;2;1663;
496488;0;2;1381;
463720;0;3;1663;
2233377;0;3;1528;
2364465;0;0;2575;
3576873;0;2;1533;
1086521;0;2;1516;
1315897;0;0;2027;
3544182;0;2;1651;
2790506;0;0;1395;
3839098;0;3;1354;
3740793;0;3;3893;
2102369;0;3;975;
3708025;0;2;1915;
2659434;0;1;1084;
3708026;0;2;1800;
3773562;0;3;942;
3806329;0;1;1014;
2757737;0;2;1356;
2462822;0;0;1211;
2724970;0;1;1710;
2200677;0;1;593;
4101242;0;1;1663;
3052650;0;0;782;
4035705;0;3;1531;
2954345;0;3;1773;
4068474;0;3;1619;
2921577;0;3;1570;
3118185;0;1;609;
2921578;0;1;1742;
3150966;0;1;1213;
3937402;0;2;1295;
4035706;0;0;1030;
2954346;0;3;1700;
3282042;0;3;3849;
2233450;0;1;1087;
3314810;0;1;1232;
2954341;0;1;1608;
3150969;0;3;983;
2298986;0;3;850;
2135145;0;1;1474;
3347577;0;2;983;
2298985;0;3;975;
3216506;0;1;592;
2200682;0;3;1403;
2528362;0;0;950;
2462825;0;3;1533;
3544186;0;3;1814;
2954337;0;0;1608;
2430057;0;3;1545;
3642490;0;2;1004;
3413113;0;0;1763;
2593898;0;1;1251;
2561130;0;0;1488;
3413114;0;1;16;
3445882;0;3;733;
2495593;0;1;754;
2528361;0;2;1526;
3478650;0;0;3765;
3511418;0;2;854;
2462826;0;2;1209;
2790522;0;3;290;
2692217;0;2;1499;
3839082;0;2;646;
2495606;0;2;1651;
3544166;0;0;1285;
3740777;0;1;1736;
3708009;0;2;648;
3904618;0;3;1222;
2823290;0;1;1467;
2659449;0;1;1779;
3904617;0;2;1083;
2626682;0;3;1745;
2659450;0;1;989;
3773546;0;2;2083;
2757753;0;1;779;
3806313;0;2;2798;
3478630;0;0;1332;
3019898;0;3;684;
4068458;0;3;1178;
4101226;0;3;1686;
2954361;0;1;1628;
2135157;0;1;1565;
3118202;0;2;907;
2921593;0;0;1901;
3970153;0;2;1628;
3052664;0;1;862;
4133993;0;1;1439;
2921594;0;1;1099;
2102390;0;0;1212;
4166761;0;2;1512;
3085433;0;2;1529;
3150950;0;2;1876;
2888826;0;0;1655;
4002922;0;0;811;
3052665;0;2;637;
4068457;0;2;1530;
2987130;0;1;689;
3019897;0;3;2110;
2266229;0;2;1803;
4101225;0;3;2348;
3314794;0;2;158981;
2233466;0;0;1168;
3183720;0;1;1467;
2167929;0;3;2152;
3183721;0;2;2688;
4133990;0;3;1723;
3347561;0;2;1410;
2102394;0;1;1049;
2888822;0;2;1210;
3183722;0;2;1467;
2135162;0;0;1641;
3773538;0;1;1213;
3282025;0;2;1679;
2200698;0;1;1534;
3511401;0;3;1449;
3773541;0;2;901;
2528378;0;1;1113;
2495610;0;2;1511;
3544170;0;0;342;
2397304;0;2;1661;
3806310;0;2;1277;
3576938;0;1;1300;
3478632;0;1;1763;
2626677;0;2;4966;
3609706;0;0;1137;
4133986;0;0;1350;
2430072;0;0;1454;
2561146;0;1;1760;
3642474;0;2;559;
2364537;0;1;1367;
2397305;0;0;2258;
3413098;0;2;1582;
2397306;0;0;1548;
3544169;0;0;1598;
3576937;0;1;1091;
2430074;0;0;946;
3839077;0;1;781;
2462842;0;3;1592;
3773542;0;1;637;
3642472;0;2;1550;
3740774;0;2;1324;
693354;0;2;1189;
1152113;0;1;1324;
1447030;0;1;1701;
1643641;0;2;774;
431206;0;3;54;
1741946;0;3;1463;
1709178;0;2;1665;
758890;0;0;883;
726122;0;2;1240;
496742;0;2;905;
562281;0;3;918;
5217;0;1;1144;
1578105;0;2;5560;
1643640;0;1;1164;
1610873;0;0;2278;
1807482;0;0;1375;
1545333;0;3;1630;
758889;0;2;1469;
529514;0;0;1508;
1774713;0;2;1236;
1610874;0;1;1049;
1381494;0;2;1887;
758888;0;2;1508;
1479797;0;3;1582;
1709177;0;3;1193;
1676410;0;0;1238;
332902;0;2;1421;
1938553;0;2;1395;
1971322;0;0;2476;
1152117;0;1;1513;
1905785;0;0;1306;
955498;0;0;1156;
2004090;0;1;9614;
103525;0;2;1095;
136294;0;0;652;
824425;0;1;1479;
2036858;0;2;195;
234598;0;0;1410;
1840249;0;1;8776;
2069626;0;2;2979;
1086581;0;1;2162;
201830;0;1;1696;
1873018;0;2;967;
2036857;0;1;39;
5222;0;3;1611;
889962;0;1;759;
1971321;0;3;1039;
1217653;0;1;1635;
922729;0;0;1611;
2004089;0;0;2092;
857194;0;3;1166;
1184890;0;3;4329;
1152121;0;2;1294;
955494;0;1;1449;
169066;0;3;1271;
1119353;0;2;1579;
1217658;0;2;2063;
1250426;0;3;2833;
1086585;0;3;1826;
37993;0;2;1467;
1053817;0;1;2109;
2069622;0;2;1999;
1250425;0;0;953;
5226;0;3;1445;
1840246;0;1;921;
37994;0;3;1610;
1053818;0;2;1581;
889958;0;2;942;
1184889;0;0;3448;
70762;0;0;1421;
136297;0;1;1611;
1119354;0;0;1672;
693350;0;1;1311;
660582;0;1;1298;
1414265;0;1;1381;
332905;0;2;1809;
398442;0;1;15517;
627813;0;3;471;
1479802;0;2;517;
1447034;0;1;2253;
1315961;0;3;3256;
267369;0;3;1823;
332904;0;3;1392;
1348729;0;1;2622;
463978;0;2;1613;
300137;0;3;1635;
2069618;0;0;1676;
496746;0;3;1475;
463977;0;0;1316;
1512569;0;0;147;
267370;0;0;1349;
1315962;0;2;1586;
1545337;0;2;2928;
496745;0;0;2732;
1348730;0;2;1087;
1578102;0;1;1528;
1447033;0;3;3694;
1479801;0;3;2160;
332906;0;3;1346;
627814;0;2;1308;
1381498;0;3;856;
595046;0;2;930;
1709162;0;1;48;
1643625;0;1;936;
595065;0;2;836;
693370;0;2;1342;
1447014;0;1;1476;
1578088;0;2;1508;
1807466;0;2;1112;
562297;0;2;1088;
1610858;0;2;1888;
1774697;0;1;1214;
300150;0;1;1420;
726137;0;3;1492;
1578090;0;3;928;
562298;0;1;1661;
1643626;0;2;240;
1709161;0;2;1339;
1774696;0;1;1368;
627834;0;3;771;
955514;0;3;3354;
1938537;0;2;1413;
2004074;0;3;1464;
922746;0;3;1575;
1971306;0;0;1672;
1840233;0;0;1246;
1021050;0;3;3471;
2069610;0;1;825;
1283174;0;2;1410;
1873001;0;2;894;
1840234;0;3;924;
2069609;0;3;430;
824442;0;0;1814;
988281;0;1;1700;
1873002;0;3;2809;
1938538;0;2;956;
1119334;0;2;855;
1905770;0;3;515;
922745;0;3;1467;
1184874;0;2;967;
136314;0;3;1677;
1217642;0;0;751;
169082;0;1;1379;
103545;0;2;1590;
1086569;0;0;556;
1250410;0;1;1698;
201850;0;0;2905;
1283178;0;1;1410;
1807458;0;2;1704;
1053802;0;3;315;
1283177;0;1;991;
201849;0;2;549;
1086570;0;2;1487;
2069605;0;3;1619;
38010;0;1;1797;
1152106;0;1;1443;
169081;0;1;92;
332921;0;3;933;
1479786;0;1;1103;
1447018;0;1;1216;
1709158;0;1;1487;
1414249;0;3;1975;
1545322;0;0;949;
267385;0;2;1013;
463994;0;3;2779;
1512554;0;3;1116;
1348713;0;1;1740;
1807462;0;2;1704;
1315946;0;3;1646;
1348714;0;2;1661;
463993;0;2;603;
1512553;0;0;2553;
1545321;0;3;904;
267386;0;1;1183;
2069601;0;1;1619;
1447017;0;0;733;
365690;0;1;498;
398457;0;2;1013;
1643622;0;0;992;
1414250;0;3;1256;
332922;0;0;1718;
464229;0;1;1685;
398693;0;0;1853;
1021289;0;0;1676;
234857;0;0;1820;
3708474;0;1;916;
3937850;0;1;1351;
3708466;0;1;1688;
4036150;0;1;1435;
3413562;0;1;1633;
2233910;0;3;1603;
3380774;0;0;1452;
2233908;0;2;1390;
4167206;0;1;1054;
3773990;0;2;1688;
1250866;0;2;1350;
1578554;0;1;1032;
300582;0;0;9627;
497189;0;3;1803;
1676858;0;0;1233;
1054260;0;2;1381;
1250870;0;2;1444;
2037306;0;2;1927;
202277;0;2;1280;
1054262;0;0;1088;
1185332;0;2;1603;
857637;0;1;868;
955942;0;1;918;
1054266;0;3;1457;
562722;0;0;1088;
1611314;0;0;1234;
628261;0;0;365;
1480250;0;1;1613;
1807926;0;3;1206;
726565;0;0;1086;
1611318;0;1;1245;
726564;0;0;1086;
693797;0;0;1619;
1349157;0;0;1096;
1611306;0;2;1088;
1349158;0;0;1443;
1087013;0;1;1096;
202294;0;2;1748;
1087014;0;2;19325;
562738;0;1;1423;
1611301;0;0;1035;
3839610;0;1;1110;
2692713;0;1;1619;
2758250;0;2;1641;
3872378;0;1;1590;
2627177;0;2;1619;
3413622;0;2;988;
2823785;0;0;1504;
3905145;0;1;1268;
4101754;0;3;1051;
3937913;0;2;1030;
4134522;0;0;1093;
2299494;0;2;1411;
4036216;0;1;1701;
3085929;0;1;11;
2922090;0;2;1391;
4101752;0;2;1511;
4167289;0;2;1616;
2954858;0;2;949;
3217014;0;3;1421;
4003450;0;3;1363;
3315317;0;0;1507;
4101753;0;1;571;
3217017;0;1;638;
3315322;0;1;1719;
2135657;0;0;990;
3151481;0;2;847;
2299498;0;0;1213;
3085926;0;2;1356;
3184249;0;0;1785;
2135658;0;0;1538;
3184250;0;0;1197;
3282553;0;0;155;
3217018;0;1;1111;
4003446;0;0;1685;
2299496;0;2;1543;
3479161;0;3;1513;
2561642;0;1;869;
3446393;0;1;2747;
2922081;0;2;1592;
3413625;0;3;1793;
3446394;0;2;400;
2561641;0;2;1386;
3577464;0;1;1503;
2594409;0;0;670;
2365034;0;0;1207;
3577465;0;3;835;
3643000;0;2;2051;
2496105;0;0;1729;
3610232;0;3;1624;
2725497;0;2;1000;
3544678;0;1;317;
3806826;0;2;1069;
3839594;0;3;1213;
3741289;0;1;1217;
3610214;0;2;378;
2627193;0;3;1845;
3708521;0;0;3083;
3413605;0;3;2717;
3675753;0;0;440;
3642982;0;0;2407;
3872362;0;1;1641;
3413606;0;2;1161;
3610213;0;1;875;
2365046;0;1;1311;
3642981;0;2;3024;
3446374;0;2;1315;
3675754;0;1;972;
3708522;0;0;970;
2856569;0;1;2011;
2659962;0;2;1688;
3741290;0;1;972;
3479142;0;1;1401;
2725498;0;1;1343;
2692730;0;1;1487;
2266737;0;2;1664;
3511910;0;2;1724;
3249765;0;1;1443;
4101738;0;2;1213;
2889336;0;1;951;
2987641;0;2;1859;
4036201;0;1;1636;
3315302;0;1;838;
4003433;0;3;1363;
3053178;0;1;1055;
3151460;0;2;1648;
2233974;0;1;804;
2168437;0;1;2442;
2889337;0;3;1806;
3970665;0;0;1525;
3118714;0;1;1401;
3380838;0;2;886;
3937897;0;1;1064;
3151461;0;1;1648;
3937898;0;2;1137;
3184230;0;3;1006;
3970666;0;3;1192;
3085945;0;2;1281;
4167273;0;3;1525;
3053176;0;0;1075;
3380837;0;3;1603;
3151462;0;0;1648;
4003434;0;0;972;
3282533;0;0;1151;
2954874;0;2;958;
2266741;0;2;1664;
3053177;0;1;780;
2233978;0;0;678;
3217001;0;2;1213;
4068966;0;3;1707;
3151465;0;0;1213;
2299514;0;1;1214;
3184233;0;2;79322;
3085942;0;1;746;
4167270;0;3;810;
2102905;0;2;2527;
2135673;0;0;2029;
3151466;0;1;1130;
4167269;0;3;1604;
2135674;0;2;527;
2299513;0;1;1847;
2266745;0;1;1645;
2168442;0;1;1113;
4101733;0;3;1023;
3282537;0;3;968;
4068965;0;3;859;
4003430;0;2;1723;
3544682;0;3;793;
2397816;0;2;706;
3446376;0;2;5630;
2528890;0;3;1287;
2463353;0;3;292;
2430585;0;3;1209;
3413608;0;2;5532;
3479145;0;0;1430;
3446377;0;0;13741;
3905126;0;0;1494;
2463352;0;3;1242;
3610218;0;3;1447;
2561658;0;1;837;
3413609;0;2;12904;
2397817;0;3;1660;
3642986;0;3;1723;
2528888;0;0;1291;
3446378;0;3;5054;
3708518;0;2;1730;
2594425;0;3;1392;
2397818;0;3;638;
3413610;0;1;4677;
2528889;0;3;1206;
3544681;0;2;1050;
2463354;0;1;1132;
2496121;0;0;1458;
3053169;0;2;1668;
2430586;0;0;1355;
431718;0;0;172;
366181;0;3;388;
1676921;0;1;1090;
333413;0;3;1447;
398950;0;2;204;
1382005;0;1;1839;
333412;0;2;1447;
366180;0;2;1440;
267877;0;3;408;
235106;0;2;1595;
300645;0;3;1225;
464486;0;0;681;
497254;0;2;3594;
726634;0;1;1147;
1611385;0;1;1249;
1807994;0;0;1550;
1775226;0;2;1868;
759401;0;3;532;
300646;0;3;9052;
464485;0;0;1157;
1611386;0;0;980;
1807993;0;2;2112;
497253;0;1;401;
267878;0;3;2883;
1316470;0;3;974;
1578618;0;0;2538;
1349238;0;2;1361;
759400;0;0;966;
628330;0;2;1954;
1644154;0;0;2379;
1119858;0;3;1299;
497252;0;1;1130;
398949;0;3;1003;
366182;0;2;579;
333414;0;1;1401;
1807992;0;1;1175;
1676922;0;3;636;
1709689;0;3;1493;
2004602;0;0;1582;
169574;0;2;168;
104037;0;3;1443;
890473;0;1;1542;
1119861;0;2;1716;
988778;0;1;1150;
2037370;0;2;3252;
235110;0;2;388;
2070138;0;2;2229;
1021546;0;1;1533;
824937;0;0;1525;
38501;0;3;1600;
1316466;0;2;980;
1873530;0;2;1658;
792170;0;1;942;
1840762;0;0;1581;
1349234;0;3;1362;
1054326;0;0;793;
1021545;0;1;1304;
202341;0;2;2272;
1939066;0;1;1394;
1119862;0;1;2264;
1906298;0;1;1715;
1119865;0;3;1001;
1185402;0;3;951;
136810;0;3;921;
956006;0;3;107;
857701;0;1;1603;
1218170;0;3;2136;
1971830;0;0;1612;
1021542;0;0;1214;
1250938;0;2;1465;
2070134;0;1;1179;
988774;0;1;1193;
1054329;0;2;1675;
202346;0;2;1074;
235114;0;3;1595;
824933;0;2;1411;
1283706;0;2;1253;
1807986;0;1;1470;
1054330;0;1;1127;
1087098;0;1;1695;
824934;0;0;1505;
956004;0;1;1411;
1840758;0;2;1953;
1021541;0;2;1605;
988773;0;2;1673;
1152634;0;1;2352;
956005;0;1;6312;
1939062;0;3;1812;
1906294;0;1;2341;
890470;0;2;997;
857702;0;2;501;
1644146;0;3;1627;
1971829;0;0;1105;
1119866;0;1;1305;
988772;0;1;1648;
1382009;0;3;1638;
1480314;0;2;1413;
628325;0;0;1091;
398954;0;2;24825;
431722;0;0;908;
988770;0;2;1401;
1349241;0;1;1333;
1021538;0;1;1508;
1316473;0;0;1287;
530021;0;2;1085;
497258;0;1;846;
759398;0;0;1356;
562789;0;1;1090;
300649;0;3;1454;
464490;0;1;1296;
1807990;0;1;2105;
1545850;0;3;1695;
1414776;0;0;870;
1513082;0;3;858;
1316474;0;0;1577;
300650;0;3;10634;
1840754;0;1;1481;
1349242;0;1;226;
726629;0;3;935;
562790;0;2;1863;
267882;0;1;10858;
1447545;0;1;513;
366186;0;2;1861;
1382010;0;1;1361;
1414778;0;3;203;
1906290;0;3;1541;
1676918;0;1;969;
1939058;0;3;1151;
1545848;0;1;1626;
1709674;0;3;1075;
1644137;0;3;1009;
1480294;0;1;58;
661114;0;3;1220;
1447526;0;3;1479;
595577;0;2;1697;
628345;0;3;1728;
726650;0;2;1267;
1775210;0;1;1555;
562809;0;2;1711;
530042;0;2;1608;
300662;0;2;1382;
1611370;0;2;634;
1578602;0;1;1562;
759417;0;3;1206;
1414758;0;3;782;
1971818;0;0;1510;
1283686;0;1;1352;
2037354;0;1;249;
988794;0;1;2224;
1021562;0;0;1562;
1087077;0;0;1600;
267890;0;2;1728;
1840746;0;2;1401;
1873514;0;3;1698;
1021561;0;3;1616;
824954;0;3;1738;
890490;0;2;1690;
857722;0;1;1692;
71286;0;0;1343;
1939050;0;2;1364;
1971817;0;3;711;
1939045;0;2;2259;
1087080;0;1;1453;
1906277;0;1;1603;
923254;0;3;1714;
1775202;0;3;1382;
1119848;0;2;1146;
1087081;0;2;1453;
1250922;0;3;1655;
1283690;0;3;1584;
1250921;0;2;1087;
1087082;0;1;1561;
1873510;0;3;566;
38522;0;1;1819;
104058;0;3;1306;
857718;0;1;2017;
2004581;0;1;2054;
1906278;0;2;1410;
890486;0;3;2023;
1480298;0;2;923;
956018;0;3;1797;
431738;0;0;851;
1742438;0;1;1217;
1447530;0;0;5032;
693878;0;1;1462;
1513066;0;2;2035;
1775206;0;3;1382;
1807974;0;2;1206;
1349225;0;3;1453;
1545834;0;3;1709;
792178;0;3;1780;
267898;0;3;698;
1513065;0;2;1806;
1349226;0;0;1614;
300666;0;1;1328;
890482;0;2;1158;
857714;0;3;1804;
3610276;0;3;1471;
202402;0;1;1076;
464550;0;3;1537;
497318;0;1;1587;
5794;0;2;1076;
497316;0;0;1605;
202406;0;1;1076;
497314;0;3;1605;
267938;0;2;1076;
300706;0;1;1005;
202404;0;3;1076;
2037428;0;0;871;
4069222;0;2;1723;
3905382;0;2;1614;
497509;0;3;1405;
497514;0;3;1259;
464746;0;1;1990;
300906;0;2;2951;
1546090;0;1;1337;
1513322;0;3;3586;
3545142;0;1;2141;
2594854;0;2;1425;
2431012;0;3;1613;
2857002;0;1;1691;
3479606;0;2;1392;
2725930;0;1;1613;
2431014;0;1;1034;
3774522;0;2;1324;
3151926;0;1;1358;
3217462;0;2;1784;
2955306;0;2;1535;
2234405;0;1;1731;
3053606;0;2;251;
2955301;0;1;1272;
3086374;0;3;1655;
2988070;0;0;411;
3020837;0;1;1195;
2856998;0;0;1448;
2824230;0;3;1599;
2463786;0;1;1517;
2857018;0;2;864;
3479590;0;0;1439;
3774506;0;3;1613;
2725946;0;0;1243;
3348516;0;3;1415;
3282981;0;3;1731;
3119158;0;1;1326;
4167716;0;2;1177;
4134948;0;0;1415;
2758710;0;2;564;
3905574;0;2;1364;
3872806;0;0;1612;
3807268;0;1;1012;
3807269;0;2;790;
2693174;0;2;1031;
333862;0;2;854;
235558;0;1;673;
1021990;0;2;1168;
2070582;0;3;1465;
989222;0;2;1707;
890918;0;3;1216;
1710134;0;2;1086;
1644596;0;0;596;
1579061;0;2;974;
1742900;0;2;801;
628794;0;3;1286;
71733;0;2;1223;
2005030;0;2;543;
104506;0;3;1477;
890930;0;1;1575;
2529382;0;3;1039;
2758762;0;1;196;
3414133;0;3;1221;
2398309;0;3;379;
3643510;0;1;873;
3610742;0;1;875;
2562150;0;2;1247;
2365541;0;0;1224;
3905658;0;2;1743;
2562149;0;1;1473;
3446902;0;2;1107;
2365542;0;3;880;
3643509;0;2;2020;
2594917;0;3;884;
3709050;0;0;1550;
2496613;0;2;546;
2463846;0;2;1733;
3479670;0;0;1059;
2431078;0;2;1395;
3545205;0;0;1455;
2693226;0;0;1535;
3217522;0;3;1556;
2725994;0;1;1681;
3283062;0;3;1077;
3217525;0;1;1826;
2267238;0;0;804;
2234470;0;3;1448;
4102266;0;2;1602;
2103396;0;1;1692;
3086442;0;3;1193;
2300006;0;3;1267;
2103397;0;1;581;
3381366;0;0;1200;
3348598;0;2;1022;
2332774;0;1;1150;
4167802;0;0;855;
4135034;0;1;1758;
3971194;0;3;835;
2300005;0;2;634;
3184758;0;2;777;
3348597;0;0;110;
2332773;0;2;1696;
2103398;0;3;1622;
2234469;0;1;172;
2201702;0;1;1006;
3217526;0;3;1547;
4003962;0;0;1511;
3479666;0;3;1584;
3250294;0;1;1574;
2168934;0;2;1605;
3283061;0;3;1730;
4003957;0;3;1237;
3020902;0;1;1068;
4069494;0;3;1957;
2988133;0;3;1266;
4036725;0;2;1757;
2955365;0;3;1330;
4102262;0;3;1670;
4135030;0;1;1572;
4167798;0;1;259;
2889829;0;0;1236;
2300010;0;0;1356;
2824290;0;3;1413;
3938421;0;1;1517;
3119206;0;2;1595;
4135029;0;3;312;
2627682;0;1;1972;
3119205;0;3;1365;
3086437;0;1;979;
3938422;0;3;1874;
2922598;0;1;1860;
4036726;0;3;396;
3250298;0;2;837;
2988134;0;2;1824;
2955366;0;2;1544;
3741813;0;3;1198;
3807350;0;0;2258;
2791526;0;3;1215;
2725989;0;2;1401;
4102258;0;0;1670;
3774581;0;2;1810;
3610746;0;1;807;
2594922;0;2;1442;
3872886;0;3;594;
3905654;0;2;428;
2824294;0;0;1868;
2857062;0;1;1661;
2627685;0;0;1002;
2889826;0;0;1545;
3872885;0;3;333;
2660454;0;3;1094;
3971186;0;0;851;
2627686;0;2;1297;
2857061;0;3;1590;
3905653;0;2;1295;
2725990;0;3;1199;
2693222;0;0;932;
2824292;0;3;1222;
2857060;0;2;1255;
3840117;0;3;1411;
2463850;0;1;2305;
3807349;0;1;1287;
3479674;0;0;1549;
2529398;0;3;634;
2496630;0;1;1010;
3315810;0;3;1112;
3577958;0;2;1448;
3545190;0;2;1169;
3414117;0;3;1855;
2824314;0;3;405;
3610726;0;3;491;
3643494;0;0;1069;
2365557;0;3;1221;
2562166;0;3;619;
2857082;0;3;1283;
2594934;0;2;737;
3479652;0;0;112;
2398326;0;0;1032;
2365558;0;2;39081;
3414118;0;3;1883;
3643493;0;1;1425;
2562165;0;2;1643;
3545189;0;3;765;
3741802;0;2;1045;
2431094;0;3;539;
3479654;0;2;321;
2562164;0;0;1244;
3577957;0;1;1874;
3512422;0;2;1110;
2267254;0;3;875;
3315814;0;3;55;
2234486;0;3;813;
3283046;0;1;824;
3250277;0;2;1452;
3151973;0;0;489;
4135018;0;1;1193;
2103413;0;1;1657;
3086458;0;3;1364;
3250276;0;0;515;
3119226;0;1;832;
2332790;0;1;844;
3217508;0;2;962;
2300021;0;3;1512;
3348581;0;0;1057;
2136182;0;2;698;
2103414;0;1;19144;
3184742;0;3;1224;
3381349;0;3;1226;
2365554;0;2;624;
3283045;0;1;1137;
2201718;0;0;335;
3250278;0;0;1449;
3315813;0;1;1674;
2431090;0;0;1691;
2267253;0;2;1909;
3315818;0;0;339;
4102246;0;1;1061;
2758770;0;2;1190;
4036709;0;0;1266;
3020918;0;3;1457;
4069478;0;1;1143;
2955381;0;1;1933;
3938405;0;3;1108;
3971173;0;3;1259;
3086454;0;0;1674;
3971174;0;0;28346;
3086453;0;0;587;
2922614;0;0;265;
4167781;0;0;683;
4135013;0;2;1283;
3938406;0;0;1510;
3020917;0;2;1023;
2988150;0;2;556;
3086452;0;1;1439;
2201722;0;0;1428;
4069477;0;1;1898;
4036710;0;3;1601;
4102245;0;2;1677;
4003942;0;1;1133;
2758774;0;0;54;
2693237;0;1;2328;
3774565;0;3;3036;
2857078;0;1;1579;
3643498;0;3;1454;
2693236;0;1;1214;
2594938;0;2;1011;
2562170;0;3;807;
2824310;0;3;1356;
3741796;0;2;187;
3709029;0;1;996;
3872870;0;2;1440;
3905638;0;2;1343;
3709030;0;2;1068;
3676262;0;3;25580;
3905637;0;3;1225;
3872869;0;2;1455;
3741798;0;3;913;
3840101;0;0;1776;
2693238;0;1;1207;
3807333;0;0;1269;
2791541;0;1;1875;
3774566;0;0;1233;
333925;0;2;806;
170082;0;2;1141;
366693;0;0;1698;
268388;0;1;1336;
1480822;0;0;1556;
1316981;0;2;1671;
268389;0;3;1312;
1808506;0;3;1478;
497766;0;2;1615;
1054834;0;1;1245;
268390;0;2;770;
1349750;0;2;1060;
464997;0;2;1799;
1611898;0;2;810;
301158;0;1;1615;
432228;0;2;1619;
432229;0;0;2420;
596074;0;0;517;
399461;0;0;1652;
1513588;0;1;1052;
333926;0;3;10;
366694;0;2;1589;
432226;0;0;1212;
71781;0;3;936;
1185910;0;2;991;
1120373;0;3;123;
6244;0;3;1806;
1054837;0;1;1458;
1546354;0;0;1011;
2070650;0;1;1358;
71780;0;3;1439;
1284214;0;3;1618;
989290;0;2;1475;
202854;0;3;1969;
202853;0;0;380;
6246;0;3;471;
1054838;0;0;936;
1185908;0;1;1149;
1087606;0;1;1474;
825450;0;1;1611;
170085;0;0;1346;
104550;0;2;1050;
1185909;0;0;1009;
1251444;0;1;277;
890986;0;0;1178;
1382514;0;0;1584;
137317;0;2;1608;
1710194;0;2;1221;
956518;0;3;27041;
2005110;0;1;1060;
170090;0;1;1213;
890981;0;3;1655;
1939573;0;2;1195;
1022054;0;1;2730;
825445;0;0;530;
989286;0;0;1440;
2070646;0;1;896;
1874038;0;0;658;
989285;0;3;1418;
1939574;0;1;1067;
1972341;0;2;511;
2037876;0;1;855;
596066;0;2;1045;
923749;0;3;1485;
890982;0;2;7347;
956517;0;3;1788;
2005109;0;0;1280;
694374;0;1;134;
1710198;0;3;1946;
661606;0;2;1215;
1644661;0;3;1441;
628837;0;2;1619;
759910;0;0;1271;
1546362;0;1;709;
530533;0;2;336;
497770;0;3;1566;
465002;0;1;1247;
1644660;0;1;1086;
1775734;0;0;1400;
989282;0;2;1588;
792674;0;2;1111;
1808501;0;0;133;
563302;0;3;1574;
759909;0;1;2451;
1316986;0;2;1012;
1775733;0;2;1559;
530534;0;3;1620;
1644662;0;3;753;
596070;0;3;869;
661605;0;2;2416;
694373;0;3;2828;
1480806;0;2;804;
1382501;0;2;1200;
1448038;0;2;893;
1415269;0;3;1572;
694394;0;3;1571;
1546342;0;3;1798;
465014;0;3;1244;
1513574;0;0;1370;
759930;0;2;1458;
1775722;0;1;1484;
1349734;0;1;1490;
1316966;0;2;3647;
1448036;0;3;1012;
1611882;0;0;1628;
301174;0;1;1133;
465013;0;0;745;
1054818;0;2;1356;
268406;0;1;1012;
1382502;0;3;1258;
1448037;0;0;1264;
333942;0;2;3406;
1546340;0;0;2312;
1415270;0;1;578;
71797;0;1;1222;
1185894;0;1;1442;
956538;0;1;1670;
1218662;0;0;1541;
1251430;0;3;1877;
202870;0;1;991;
1513570;0;2;1392;
2037866;0;3;1265;
1284198;0;2;1667;
39029;0;1;1452;
1054822;0;3;1420;
202869;0;3;956;
1841258;0;2;1769;
1087590;0;2;1593;
104566;0;1;973;
1218661;0;1;2106;
1939562;0;2;1372;
71798;0;2;1894;
1153126;0;1;1277;
1972326;0;0;684;
2005094;0;2;860;
858229;0;1;1086;
1218666;0;3;1128;
1939557;0;1;1455;
1841252;0;1;1512;
890997;0;0;1649;
956534;0;0;1796;
1874021;0;3;934;
1284202;0;3;1311;
825462;0;2;1561;
1841254;0;2;1969;
1874022;0;3;2405;
1153130;0;1;1500;
890998;0;3;1815;
1939558;0;0;2073;
661622;0;1;561;
1710182;0;3;796;
628853;0;2;1706;
1513578;0;3;256;
1808486;0;1;1969;
1316970;0;2;1066;
1611878;0;1;1568;
1579110;0;0;4917;
694389;0;1;1148;
1677414;0;1;1371;
661621;0;0;969;
628854;0;1;2181;
1775716;0;0;1212;
1710181;0;3;1428;
1382506;0;1;1066;
2594982;0;1;1245;
2594978;0;1;1245;
2594986;0;1;1245;
2103474;0;3;69;
1808564;0;1;118;
104634;0;3;1694;
3283302;0;1;1379;
3512885;0;1;1444;
2726441;0;1;1593;
2431524;0;1;1580;
2431526;0;0;1580;
3578421;0;2;1774;
4037177;0;2;888;
3512881;0;2;1194;
3250741;0;3;1194;
2202148;0;2;1035;
2202150;0;0;813;
2169382;0;2;884;
2955812;0;1;1096;
2955814;0;3;975;
