2658405;0;3;15652;
701544;0;2;7509;
3503146;0;1;17445;
1596968;0;1;4211;
2844710;0;3;14853;
1979429;0;3;27738;
3078757;0;0;3321;
3326057;0;2;27818;
3089449;0;3;7513;
1695849;-1623693730;3;107318;
249957;0;1;15713;
2347621;0;3;13886;
1151018;0;3;19972;
4006056;0;1;14981;
816234;0;1;14109;
471590;987515873;1;71902;
1666728;0;0;10951;
648746;0;2;21784;
1451114;0;3;15652;
3854373;0;0;25902;
1032805;1615831471;3;359147;
1571364;0;2;4145;
3668006;0;0;14896;
538726;0;2;36967;
3668004;0;2;7177;
1432618;0;0;5835;
1649253;0;0;14896;
3745894;0;2;47;
946217;0;3;18900;
808482;0;0;2122;
145958;1138668160;2;100911;
3029542;-1323306605;2;284084;
1917990;0;2;36561;
4153384;0;2;15631;
4015658;0;1;41305;
2905130;0;1;40989;
3540009;0;3;13015;
640105;0;1;5011;
2561576;0;3;10473;
3724393;0;1;812;
2627621;0;2;9023;
2768425;0;3;15714;
340522;0;0;6111;
2875497;0;0;12350;
445030;0;0;45987;
33385;0;0;751;
227878;0;1;748;
913057;0;0;26423;
2286242;0;1;78061;
4103274;0;0;890;
3403944;0;2;14435;
3854437;0;1;21674;
3407910;0;0;898;
3548714;0;1;16821;
331809;0;0;50;
770153;0;2;45919;
1311272;0;3;24922;
1451046;0;1;14897;
791202;0;2;46060;
3256360;0;1;42475;
219238;0;2;15178;
3380774;0;2;1127;
4111912;0;0;25693;
2262058;0;3;28537;
3755688;0;3;42840;
1319013;0;3;15652;
640038;0;2;37305;
848485;480549686;0;44753;
2541605;0;1;24477;
2437226;0;2;43444;
1627685;0;0;70994;
670826;0;1;22392;
1627686;0;2;8804;
531045;0;2;1870;
188521;0;1;751;
4005921;0;2;5107;
50793;0;1;12800;
631397;0;0;15140;
1328682;0;0;16298;
2728042;0;0;14108;
3885604;0;2;3315;
1666601;0;1;9509;
1618025;0;2;1380;
3733162;0;1;18941;
3279978;0;0;623;
1177126;0;2;7512;
219301;0;3;35124;
2156074;0;2;26267;
4153512;0;2;19665;
1900646;0;3;2596;
479333;0;3;15224;
1458790;0;2;15100;
1336425;0;0;8786;
3893349;0;3;5828;
2402853;0;3;47;
622633;0;0;20742;
3644969;0;2;45467;
1547306;0;2;18000;
492201;290671403;3;30780;
2783846;0;3;30280;
686181;0;2;7177;
1610282;0;3;18947;
1279530;327995069;0;1696;
798825;0;3;2873;
4118566;0;0;42738;
1466469;0;1;3856;
2584682;0;2;29017;
2852385;0;3;21087;
2534953;0;0;26096;
3564137;0;2;16815;
2727977;0;0;6418;
2221098;566320346;0;34729;
1900581;0;2;4466;
930858;0;2;30945;
2887717;0;1;4145;
930857;0;2;22069;
2541733;0;1;35048;
3434026;0;2;3168;
1336360;0;3;26642;
1765544;0;2;20229;
479269;0;0;47;
1609829;479647083;1;102098;
1547370;0;0;19520;
3837994;-1668103513;3;21633;
3555370;0;0;24340;
2897449;-1898219395;3;210191;
391210;0;3;18746;
287400;0;0;26344;
3784746;0;2;19401;
391202;0;1;28923;
577578;0;1;35206;
2675241;0;3;10752;
391206;0;2;38740;
1512041;0;2;23920;
27237;0;0;29553;
3953257;0;2;11635;
111654;0;1;20669;
2330665;0;1;39689;
1855594;0;2;7509;
1008746;0;2;2630;
3187754;0;3;18277;
709738;0;2;26613;
1820265;0;1;1734;
2498602;0;3;9509;
601130;0;1;23468;
3409702;0;0;21284;
523370;0;0;32;
2480229;0;0;24014;
2974250;0;2;28922;
876586;0;3;8531;
4110442;-648731790;1;41821;
3233830;0;3;19446;
1137188;0;2;22348;
1864233;0;3;21547;
3960869;0;3;18091;
415273;1463266748;3;443893;
3317861;0;0;14434;
2368554;0;3;17436;
271914;0;2;22118;
3608617;0;3;7512;
271906;0;1;22156;
271910;0;1;10122;
2330730;0;0;22871;
4014185;-2110447479;3;54927;
3310185;0;0;19971;
4092961;0;0;21585;
3106346;0;2;19521;
2074730;0;1;14895;
1952417;0;2;47557;
1996328;0;2;20228;
2820202;0;2;48;
3972650;-1199567588;2;13430;
2682917;0;3;46645;
2480165;0;0;35047;
586282;0;2;43588;
1695786;0;2;23467;
4042281;0;2;31886;
876650;0;0;46324;
2974313;0;0;5801;
2974309;0;2;3200;
3960933;0;3;165488;
1987690;0;0;49;
2383910;0;0;12028;
1529386;0;1;14867;
294442;1104414042;2;16818;
2383914;0;3;28336;
410661;0;2;15101;
11818;0;3;11070;
1229929;0;2;2848;
2516073;0;0;31968;
2464802;0;2;47;
1397349;0;0;10012;
692264;0;3;753;
3700837;0;0;2598;
1727594;0;3;45987;
616546;0;0;14433;
1588901;0;2;56502;
1683496;-1035922202;1;44726;
3899432;0;3;56;
2714213;0;2;24376;
4067945;0;2;740;
876705;0;2;27502;
2215978;0;0;19443;
3071529;0;3;16639;
1097769;0;1;12024;
2238566;0;3;17896;
3097761;0;0;26490;
2659881;0;0;28417;
272034;0;0;21006;
1672744;0;1;34948;
2383973;0;0;616;
272038;0;2;20113;
1672746;0;2;28123;
1512102;0;0;21416;
3832938;0;0;12178;
2797610;0;3;7198;
3203113;0;0;7512;
2224681;0;2;2318;
804901;302546635;0;46302;
4048938;0;1;614;
3079202;0;0;20531;
2667626;0;1;5835;
1397289;0;2;7177;
3634726;0;3;47;
2733610;1972989952;2;36526;
2216042;0;3;9298;
1970217;0;3;14897;
1970213;0;0;16275;
2958889;0;2;3312;
42533;0;3;76687;
950889;1505926493;3;39338;
3379241;0;3;27996;
807017;0;1;14820;
3257894;0;1;753;
3379242;0;3;614;
1160234;0;1;20190;
3044458;0;3;36561;
1626149;0;1;49;
463461;0;3;11143;
2577569;0;1;42010;
1626152;0;2;10752;
3115110;0;1;1735;
2269289;0;1;7511;
4022824;0;2;22190;
4022826;0;2;28012;
1290345;0;0;2316;
815658;0;1;282478;
2912297;0;3;20742;
2912293;0;0;47137;
1152618;0;3;20112;
4022821;0;1;29756;
3731557;0;3;8867;
1758314;0;1;29017;
3747365;0;3;33183;
447530;-433369836;3;171622;
2850985;0;0;30883;
2744933;0;3;9507;
1772070;0;0;10011;
3409446;0;3;21760;
3747368;0;3;26618;
647274;0;0;24763;
1432165;0;3;24706;
3731561;0;1;43128;
1282665;0;1;34599;
96294;0;2;7244;
2904618;0;1;15214;
2726501;2075874399;3;16133;
4014122;0;3;49;
3123813;0;0;1731;
1075750;0;1;28123;
3379301;0;0;17434;
3044393;0;3;20742;
2904614;0;3;14659;
2736229;0;3;2316;
1320490;0;0;14878;
3643556;0;0;14896;
2560037;0;2;7561;
3414054;-312135772;3;36375;
341029;0;0;752;
1642024;0;1;30310;
1441832;0;1;21585;
2912361;0;0;10520;
4022889;0;3;5196;
1925225;0;3;2613;
4022885;0;0;8784;
1925221;0;3;11144;
3387940;0;3;14897;
3547237;0;2;7177;
771626;0;2;2635;
3485738;-381271634;1;35099;
3731497;0;3;44626;
3528741;0;2;15225;
3547241;0;1;1397;
647210;0;2;32961;
930346;0;1;20954;
3157034;0;0;34667;
3026977;0;0;4466;
2154593;0;1;28949;
3432485;0;0;22632;
1610857;0;3;15652;
1749609;0;2;30086;
3432489;0;0;18143;
1335849;0;0;40819;
428134;0;1;10918;
3754021;0;2;6076;
3264554;0;1;750;
3264553;0;3;23740;
1167914;0;0;5024;
1307686;0;0;25265;
4146340;0;0;20967;
2185378;0;3;9301;
2897001;0;3;3855;
784482;689539463;1;137957;
2850850;0;2;7589;
3652133;0;0;47;
2445418;0;3;15213;
348777;0;3;739;
2850858;0;3;7388;
2850857;0;1;27839;
4137577;0;3;1862;
3027049;0;1;6441;
2889321;0;2;11379;
791657;0;0;18587;
3396650;0;2;19972;
1199274;0;0;908;
4064296;214334654;3;178689;
1181802;0;2;48;
4014248;0;2;42216;
1749542;0;3;48206;
3432549;0;1;63024;
624170;0;1;2594;
443430;12505984;0;334210;
1320612;0;2;111498;
3432553;0;1;37543;
3754086;0;0;20964;
2644581;0;3;9023;
356457;0;3;1734;
3846185;0;3;14653;
356458;0;2;18594;
1190437;0;1;50;
210982;0;3;11559;
2022506;0;2;809;
210986;0;1;47;
1018529;0;3;22513;
2146917;0;3;45465;
33958;0;3;29958;
647337;0;2;15897;
631914;0;1;29964;
1327146;0;2;4039;
2850921;0;1;20170;
1634980;0;3;21692;
348713;0;2;9510;
1554534;0;0;14866;
3792997;0;0;2316;
601637;0;0;35248;
1696357;0;1;32674;
3792993;0;0;13675;
585829;0;3;50;
3807274;0;2;20531;
585833;0;0;137896;
585834;0;0;34693;
383077;0;3;22734;
2683497;0;3;23531;
401450;0;2;47;
722981;0;2;14897;
4084773;0;3;7925;
1863722;0;1;14433;
4084774;0;2;15145;
1000485;0;3;20968;
4041834;0;2;14894;
3179626;0;2;4687;
1988138;0;3;15030;
393830;0;1;14819;
3591206;0;3;20966;
1414696;98913837;1;518913;
608362;-165543527;2;14285;
1687594;0;1;11607;
2331178;0;3;22333;
233513;0;1;10920;
3581482;1797986796;2;145590;
2109098;0;2;41384;
532585;-2077670222;0;34017;
3952741;0;1;9711;
2806826;0;0;46421;
1396904;0;1;7159;
2499169;0;0;23467;
2806825;0;2;8288;
585761;0;3;2328;
1362469;0;3;18145;
3792938;0;3;614;
3917350;0;1;22552;
383014;0;0;23804;
2973802;0;3;22404;
3179558;0;2;22392;
1945128;0;2;25298;
242218;0;2;6807;
1970854;0;1;23726;
956965;0;2;17073;
3961445;0;0;1864;
1863777;0;2;20124;
2369066;0;3;2594;
3785317;0;3;6101;
2674793;0;2;41874;
515178;0;1;34421;
1580586;0;2;9509;
3309673;0;0;10251;
1009190;0;2;25656;
2092709;0;2;12028;
151082;0;3;34157;
26662;0;1;29455;
233578;0;2;12354;
1995814;0;0;41384;
2331241;0;3;2592;
3952677;0;0;2500;
251042;0;0;21030;
2668074;0;2;34325;
2603050;0;0;30882;
2248809;-1090739304;1;201319;
418921;0;0;31968;
2375785;0;1;5010;
1802281;0;1;23081;
692777;0;1;47;
2973857;0;2;41531;
877225;0;0;36130;
1238057;0;3;5011;
2973865;0;2;31969;
1098278;0;0;50;
2507818;0;0;32481;
1672298;0;1;808;
2705957;0;2;10456;
1595941;0;2;896;
700522;0;2;24128;
3626534;0;0;5645359;
1106026;0;3;5834;
1978410;0;0;27812;
1978405;0;3;43603;
1840680;0;3;12028;
1362596;0;3;41629;
1696426;0;0;15403;
367714;0;3;15651;
279078;0;2;17556;
1681002;0;0;9477;
3494438;0;1;15896;
3701284;0;3;46;
2581094;-1229809142;0;41868;
2668133;0;0;16417;
1848357;0;1;38180;
2947685;0;1;44713;
3626;0;2;16916;
3080742;0;0;21002;
2216545;0;3;40818;
983077;0;3;621;
3194981;0;2;22322;
2216549;0;3;8401;
3769898;0;0;19684;
1580712;0;1;12604;
1528937;0;1;13277;
1580709;0;1;26706;
1735786;0;2;15629;
3573798;0;1;14853;
2384489;0;0;30394;
1978473;0;0;136841;
2938917;0;3;22059;
2224169;0;2;50;
3327018;0;1;33353;
3203622;0;3;28325;
1840745;0;0;18587;
88102;0;3;23505;
2912809;0;3;14327;
4022313;0;0;618;
4022312;0;1;32379;
1925672;0;1;15226;
4022314;0;0;21548;
1067558;0;3;29223;
4022309;0;2;29549;
4146728;0;1;5494;
1308324;0;2;40163;
1167528;0;2;28628;
771178;0;0;28536;
3855465;0;1;14295;
3732073;0;3;17706;
453738;0;1;10917;
402474;1950972264;1;63473;
1282089;0;2;14853;
1026597;0;2;13278;
3296362;0;0;32;
956010;-1512966171;2;162758;
3123242;0;2;13276;
2261029;0;0;3192;
2904165;0;2;11636;
947305;0;1;23597;
1656998;0;2;750;
2438250;0;0;2894;
1626662;0;2;24378;
1440292;0;0;34602;
639018;0;0;35047;
1459880;0;3;41395;
639017;0;3;12024;
1017894;0;1;49;
3980840;0;3;8239;
1290792;0;1;21547;
2897578;0;2;27542;
88170;0;1;36106;
795690;2039331025;0;45920;
4022373;0;1;27414;
679585;0;1;29345;
2551337;0;0;33659;
1431589;0;1;19063;
3529254;0;3;49;
1431590;0;3;13687;
2261098;0;3;19972;
3874857;628212621;0;106875;
96806;0;0;28123;
4093734;0;0;14868;
887906;0;2;46334;
3044905;0;3;16632;
3044906;0;0;46916;
2261093;0;1;15421;
3296294;0;1;18142;
1766505;0;0;27124;
462885;0;1;2596;
1766506;0;2;2140;
639082;0;3;16636;
1442344;0;0;23369;
3723369;0;0;742;
49706;0;0;2319;
911909;0;2;16299;
2031720;0;3;36561;
1167401;0;2;49;
3996196;0;2;10746;
1898534;0;2;7094;
1308198;0;0;23737;
1167397;0;2;20742;
3404842;0;3;85627;
4007018;0;2;9297;
3440677;1283117963;2;148616;
348262;0;1;1733;
3837989;0;1;2594;
3716649;0;1;21662;
348261;0;0;42502;
1327718;0;3;40102;
2851370;0;2;19446;
3424361;0;3;12960;
2195498;1935374389;1;725760;
348265;0;2;4610;
4137001;0;0;42380;
2961569;-1241690693;2;41259;
2155113;0;2;44932;
1182244;0;0;40258;
1299558;0;1;44339;
3987558;0;0;77512;
2030698;0;1;14858;
2178082;0;1;20812;
2577962;0;0;26344;
1935909;-1222692532;0;43842;
1626794;0;1;16197;
2859109;0;0;743;
1459754;0;3;15653;
2525286;0;2;13214;
2859113;0;2;20811;
2784809;0;0;20524;
2644006;0;2;18900;
1167465;0;0;4731;
211494;0;1;21549;
3018793;0;2;7589;
4119658;0;3;623;
1167466;0;0;25565;
2146405;0;3;45754;
1910314;0;3;17256;
1910313;0;0;39778;
2851429;0;2;21679;
3838053;0;1;12179;
1416294;0;1;15651;
2851425;0;3;24921;
488998;0;3;1546;
555046;0;2;28720;
1467430;0;2;14897;
3272744;0;0;35642;
202854;0;1;1735;
3987493;0;1;22322;
3272746;0;1;17410;
1890854;0;0;30412;
2155050;0;3;46672;
2278442;0;1;26422;
3397161;0;0;14296;
3433061;0;1;13886;
1611306;0;0;19219;
1611301;0;2;46378;
3431978;0;3;38168;
3887144;0;2;30140;
1473062;0;2;1873;
299113;0;0;58546;
3569701;0;1;14896;
485414;0;3;27820;
3506281;0;0;27298;
1409637;0;0;42037;
2647082;0;2;35761;
299105;0;3;44583;
3506277;0;2;17434;
2396773;0;1;14895;
1304682;0;2;50;
3290154;0;3;20812;
3012201;0;1;43098;
1193514;0;2;26849;
1765417;-523531698;1;522012;
1914917;0;0;3479;
2303525;0;2;616;
2893861;0;3;6456;
1464422;0;0;47;
431141;0;0;15179;
2404393;0;2;53269;
3845162;0;3;19521;
355434;0;2;32679;
2574442;0;1;33571;
493353;0;2;7553;
2404385;0;0;28338;
1464426;0;3;7511;
355426;0;2;30885;
3982890;0;3;36228;
1184874;0;3;47;
3026026;0;2;14830;
3506218;0;3;47;
2444394;0;1;12353;
3506217;0;1;22901;
299049;0;0;37334;
439845;0;2;26741;
2536489;0;3;10456;
3765865;0;2;14295;
3440745;1059316378;2;229769;
1893930;0;1;6612;
2162789;0;0;743;
3133473;0;2;14896;
2015272;0;2;34259;
2893925;0;3;31048;
4033574;2032722153;1;42003;
3167914;0;1;5916;
2291750;0;3;4145;
3653796;0;3;36825;
1464358;0;3;19832;
769130;0;2;9297;
3757098;0;1;9045;
2433066;-1465484127;3;149382;
431210;0;1;36726;
493417;0;2;2556;
325282;0;0;23534;
3142245;0;3;13277;
1184809;0;2;36824;
3220262;0;3;28923;
73766;0;1;47;
4120681;0;1;38092;
1907236;0;2;38565;
3662378;0;0;37306;
330341;0;2;15713;
1426982;0;2;25656;
2752041;0;3;23267;
347809;0;2;10263;
2551845;0;3;11145;
2414122;0;3;20954;
2330725;828868928;3;12637;
350246;1274108294;3;42475;
3730470;0;2;624;
347817;0;2;28478;
1932390;0;1;32090;
1193636;0;2;12027;
1876520;0;1;5023;
936038;0;2;137227;
2318954;0;0;23532;
2994729;0;3;34947;
1021478;0;2;23918;
1483816;-312764480;1;8623;
337958;0;1;14826;
1643048;0;2;3854;
784486;0;3;47;
784490;0;1;23803;
1200166;0;1;1734;
2405042;1800866111;2;36603;
3965541;0;2;16906;
3826794;1661428739;1;75241;
1200170;0;1;25264;
1924648;0;3;31758;
901162;-690826280;3;138225;
3175462;0;1;22309;
2986090;0;0;43268;
1316902;0;0;4732;
2551914;0;0;7509;
1650729;0;2;23146;
533034;0;2;7095;
656425;0;2;15897;
533030;0;1;7512;
654438;0;2;36560;
2015400;0;2;29667;
3167786;0;0;4752;
2994789;0;1;24377;
4029993;0;3;18053;
1947686;-2072610325;3;1783395;
2054692;0;0;17256;
3973225;0;3;3312;
3033637;0;1;10013;
935974;0;3;24583;
325158;0;2;16321;
524393;0;2;390297;
1643105;0;1;29665;
2761834;0;1;36808;
446501;0;3;3634;
1660580;0;3;28845;
4105258;0;0;21214;
4105257;0;3;620;
929449;0;0;142257;
47653;0;2;21783;
1029157;0;3;16414;
3254820;0;3;10925;
144938;0;1;26777;
2085477;0;1;7508;
866341;0;1;23533;
990762;0;2;36013;
866342;0;3;15101;
256102;0;2;12022;
1347689;0;3;29332;
741930;0;2;18145;
1720362;0;2;14826;
1599014;0;0;16196;
3631652;0;1;46;
361065;0;3;21913;
1599018;0;3;44;
2457701;0;2;21913;
3818022;0;3;24476;
836649;0;0;27996;
3111589;0;3;13436;
4052009;0;2;43842;
858725;0;1;46152;
1234980;0;1;33168;
3210282;0;0;7511;
3072041;0;3;11416;
2344997;0;2;24377;
876193;0;2;31981;
2847337;0;2;15224;
415846;0;0;36575;
493093;0;1;209758;
2691233;0;0;7513;
2589733;0;3;31248;
3623014;0;2;18745;
493094;0;1;2688;
2796582;0;2;154378;
3825765;0;3;14853;
493098;0;3;28507;
749669;0;0;5829;
3577386;0;1;28537;
1963050;0;3;20965;
4060713;0;3;40732;
845354;0;2;4397;
1269930;0;3;23371;
3064362;0;2;7511;
883874;0;3;34356;
866402;0;1;14857;
2085418;0;1;50;
1243686;0;0;25298;
866406;0;1;23059;
2457641;0;2;2873;
567845;0;2;31423;
2838634;0;2;43498;
1347626;0;2;46916;
3445288;0;3;26814;
2521190;0;0;30280;
2457633;0;3;15224;
2366117;0;2;12180;
858665;0;1;34326;
1122342;0;0;14910;
1246760;0;1;11842;
3072105;0;2;28949;
2109482;0;3;811;
858661;0;1;26683;
2119722;-1662857430;1;16758;
136230;0;0;2596;
3501608;0;1;21416;
3622950;0;0;15458;
368746;0;1;20068;
749609;0;0;33124;
2847274;0;3;2594;
415786;0;0;21548;
3687978;0;3;7515;
1597541;744265968;2;142894;
1541670;920960535;1;36080;
2256998;0;2;22333;
3049002;0;3;43931;
860714;-996641346;1;31860;
2801193;-503298082;3;36806;
883810;0;3;28579;
2924585;0;2;10639;
1945642;0;2;614;
3475558;0;1;15178;
516138;0;0;4115;
602218;0;1;22391;
2838697;0;1;19664;
3475562;0;2;14895;
3678309;0;1;7510;
706602;0;2;14853;
1492074;2103341033;0;115784;
1113768;0;1;23923;
3237416;0;1;36428;
2916969;0;1;4729;
3358761;0;3;5107;
819305;0;3;39245;
1262120;0;3;22334;
2916970;0;1;16818;
2605162;0;0;7588;
715365;0;2;28912;
2812006;0;0;36906;
277029;0;2;24955;
2373670;0;0;26741;
1495145;0;2;50;
3470442;0;3;4470;
2648677;1472074163;0;33803;
3810345;0;1;20742;
2924645;0;1;6805;
2256933;0;2;620;
160294;0;0;25336;
2256938;0;3;6536;
1863208;0;1;9509;
2924649;0;1;113837;
1984549;0;2;20966;
1365094;0;1;46916;
3600489;0;0;614;
516201;0;2;50;
3678245;0;0;4145;
2505766;0;0;48;
3220136;0;2;15404;
3056682;0;3;15239;
998569;0;1;25265;
2605098;0;1;43669;
2483754;0;0;11636;
1373736;0;3;14873;
477285;0;3;15489;
2777705;0;0;18455;
2452586;0;0;19520;
2404905;0;1;36350;
1783466;0;0;13279;
1342566;0;0;36513;
1642664;0;3;47;
3514406;0;0;7513;
3297448;0;3;31340;
3982378;0;0;39121;
3141673;0;3;2263;
3141674;0;2;39689;
3176106;0;1;24203;
1409129;0;0;29101;
2647589;0;2;21760;
710178;1870351775;2;341800;
3506793;0;0;7627;
1789994;0;2;69840;
1409125;0;3;44177;
468329;59781816;0;2556;
2647594;0;2;24249;
3506789;0;1;31733;
1091113;1514633020;2;54044;
1166442;0;3;24127;
1915428;0;3;22513;
1659942;0;2;23467;
2404969;0;0;27850;
3481768;-163877619;1;33739;
542250;0;0;744;
837481;0;1;14866;
4121189;0;2;9710;
906346;0;0;808;
2144933;0;3;16770;
2047530;0;1;38872;
3141738;0;0;15213;
3026473;0;1;16080;
439334;0;2;2607;
1549866;0;2;14436;
2537001;0;0;22190;
2537002;0;1;11636;
2029605;579019117;3;3323;
1893417;0;0;3855;
4103270;657031466;0;44726;
3011626;0;2;18144;
3149925;0;3;7628;
1932968;0;3;6102;
914986;0;3;18052;
320037;-831656040;2;87971;
1036329;0;0;6442;
194598;0;0;4145;
3017834;0;2;39503;
4112425;0;1;14980;
1449514;0;3;33955;
1642536;0;1;24346;
1642537;0;2;39613;
664610;0;2;22392;
2435110;0;3;3432;
554021;1336157018;2;20966;
646246;0;2;39347;
1783338;0;3;38873;
324714;0;0;30084;
2008170;0;1;12024;
2986597;0;0;28626;
1078310;0;3;30882;
3297322;0;1;21681;
3141793;0;3;42380;
1774694;0;0;65187;
454698;0;3;17155;
316965;0;1;41233;
1668776;0;1;6102;
3852324;0;1;45919;
316962;0;0;4653;
651369;-1032952828;1;824155;
316970;0;0;26499;
1668772;0;2;39513;
776234;0;3;33355;
2163368;0;2;43842;
1876006;0;2;14897;
3118634;0;0;45521;
1020968;0;3;31422;
3118633;0;3;34791;
3033190;0;2;14795;
814186;0;1;39696;
3654184;0;1;21116;
1556521;0;1;8480;
2743849;0;3;21206;
1642601;0;2;16068;
1435178;0;3;14878;
2986533;0;1;45372;
1924198;0;1;46334;
4105770;0;3;133390;
2188394;0;0;27420;
944230;0;2;21552;
2986537;0;3;29708;
944226;0;3;34353;
2986538;0;0;24829;
1317412;0;3;30695;
2751594;0;3;14857;
1651241;0;3;39778;
3414058;0;0;3433;
1365865;0;2;30249;
1070632;0;2;13052;
2663969;-1287915429;2;208157;
1070634;0;2;4905;
3118697;0;0;29337;
897633;0;0;618;
3973733;0;2;44002;
1036449;0;2;35642;
3973737;0;1;14309;
3033126;0;2;32337;
3991210;0;0;13178;
2054180;0;0;10920;
3118693;0;0;23920;
1954858;0;1;22871;
1140388;0;0;47558;
3072553;0;0;45021;
247845;0;2;24340;
247846;0;1;12026;
4052518;0;1;14658;
4190250;0;3;7513;
3210794;0;1;7512;
492581;0;3;92897;
3501162;0;0;37397;
3826281;0;1;39149;
3775014;0;2;20954;
2512998;0;3;84828;
2691753;0;2;3854;
3576873;0;2;16196;
611434;0;2;18142;
1355810;0;3;23919;
492586;0;1;3434;
4182629;0;3;743;
117858;0;0;24248;
3063909;0;2;615;
3063913;0;0;2595;
866853;0;3;18002;
3696166;0;1;38354;
1598501;0;0;4381;
741413;0;1;15405;
1487978;0;2;17539;
2458213;0;3;26025;
256038;828328411;1;101556;
360549;0;2;19383;
1122854;0;2;20966;
837225;0;1;9507;
4190309;0;3;616;
998954;0;0;30881;
858150;0;2;214081;
858149;0;2;17900;
3332198;0;0;20963;
2512934;0;0;12914;
3453545;0;3;23531;
2512930;0;1;27894;
1525796;0;0;43670;
2846757;0;3;7513;
1355877;0;0;5829;
2963557;0;1;37208;
117802;0;1;44726;
3817577;0;3;7630;
1395818;0;3;5102;
3631210;0;1;38167;
501290;0;2;555;
3585577;0;1;33761;
2699433;0;0;32665;
2916453;0;2;15712;
29737;0;2;29102;
1014310;0;3;14874;
4035177;0;2;9807;
3359272;0;1;22059;
2335337;200345902;2;614;
2605669;0;2;7177;
1373290;0;1;16907;
3453610;0;2;50;
4167208;0;0;29553;
4042789;0;1;614;
2101417;0;3;23468;
4042792;0;2;10253;
1005669;0;3;5829;
983081;-1740229520;1;13794;
1227818;0;0;14859;
4081766;0;3;43370;
3048485;0;1;29849;
1503272;0;2;13215;
2699370;0;1;2894;
1703465;0;2;27931;
516650;0;3;24378;
3817640;0;1;23147;
620194;0;1;34326;
3462185;0;1;47;
2916385;0;0;21547;
875622;0;1;20682;
959530;0;1;15630;
875618;0;2;32392;
1261669;0;3;10013;
2110114;0;1;14898;
507945;0;2;9299;
2906214;1106031898;3;39512;
507946;0;0;12420;
1833508;0;3;47643;
3592232;0;1;40638;
3930150;0;1;47;
3592233;0;0;2598;
1833510;0;3;28923;
3930149;0;3;48;
1495593;0;3;5493;
3470888;0;2;105710;
2831465;0;1;28922;
1713258;0;0;5839;
3706981;-772955757;3;50024;
159781;0;3;3857;
2069609;0;3;17268;
2925157;0;3;23367;
3960360;0;3;19832;
2925161;0;2;47147;
1946218;0;2;38744;
1131553;0;3;41944;
1348257;0;2;47644;
546346;-2045492403;1;12212;
1503337;0;0;614;
1364073;712124929;0;50871;
2365478;0;3;21283;
3462250;0;2;12024;
1503333;0;3;751;
3600997;0;3;7177;
3444904;0;1;22406;
2458280;0;3;755;
3660906;-672405006;1;117813;
921638;962622906;2;14874;
2535466;0;3;2329;
1548330;0;2;614;
2443366;0;3;1735;
3764837;0;3;812;
3989541;0;0;11563;
1892901;0;3;38063;
3289189;0;0;14860;
1638501;1686057859;3;281613;
3011113;0;1;16167;
913450;0;3;21681;
3896870;0;1;10262;
3756073;0;1;47;
1418342;0;2;25024;
354342;0;0;47;
1418346;0;1;10751;
1540709;0;3;20126;
1659428;0;0;31423;
1799209;0;0;39065;
2405482;0;3;38167;
768106;0;2;23532;
2172456;0;2;10431;
1062442;0;1;29553;
3159082;0;0;33857;
3125930;0;2;16197;
3159078;0;2;22512;
3663530;0;0;11143;
549418;0;2;25138;
1667112;0;2;20531;
777897;0;2;19375;
3888170;0;0;744;
3690537;1155101295;0;814389;
1410665;0;0;29755;
3522729;0;2;36527;
3522728;0;0;40638;
3989605;0;1;20220;
3989609;0;3;29686;
798250;0;3;35917;
1892969;0;3;9029;
3011177;0;2;37987;
3289128;0;2;15631;
913514;0;0;43929;
3637288;0;3;20685;
1540648;0;1;25138;
3740840;0;1;7512;
1644196;0;0;29345;
1799274;0;0;7621;
1326760;0;1;36735;
308778;0;0;26777;
2778218;0;3;16184;
430114;0;0;23469;
1923748;0;1;40259;
1884198;0;0;50;
74858;0;0;43832;
4121641;0;1;33761;
4121638;0;1;754;
64037;0;2;10925;
3002409;0;3;21886;
655401;0;3;29006;
469030;0;1;12804;
2535585;0;1;13419;
534054;0;0;8804;
3522665;0;1;29755;
2413161;0;2;6101;
2751077;0;3;39335;
3749414;0;0;3251;
2735786;0;3;36522;
2413157;0;3;18144;
3553322;0;2;31872;
3870758;0;2;21548;
3522657;0;1;25005;
1651753;0;3;27820;
1182762;2125524889;0;41930;
534057;0;2;22334;
1426021;0;2;35187;
534058;0;1;34949;
3522661;0;1;14894;
1069093;0;1;35122;
3134626;0;0;35450;
1998950;0;0;34;
813605;0;3;30576;
2910246;0;1;35463;
2910245;0;1;14859;
1931302;0;3;14826;
1209893;0;1;13215;
4028966;0;3;3316;
1069098;0;0;15214;
447525;0;2;15560;
2420778;0;2;34268;
1781865;0;1;10723;
2420777;0;0;7144;
1558058;0;1;616;
478889;0;3;32583;
3654698;0;1;7900;
1433637;0;1;49;
1201258;0;1;49;
1028134;0;3;614;
2063462;0;1;37488;
1158186;0;0;48;
3042410;0;0;34001;
90218;0;3;25252;
2987045;0;2;20742;
1028137;0;0;7575;
2413097;0;0;6102;
2874410;0;1;18000;
2552865;0;3;11638;
3663398;0;1;3997;
2751009;0;2;46253;
3522597;0;1;22333;
1877546;0;0;7577;
3151524;0;2;21006;
3117097;0;1;29417;
3974182;0;1;8237;
2420842;0;1;23379;
1326632;0;2;3318;
2557990;0;2;18746;
1433704;0;0;14820;
2760746;0;1;20985;
509801;0;0;30;
324197;0;3;614;
